Geneid	SRR14612091_myofibroblast_male
ENSSSCG00000004860	47
ENSSSCG00000004861	507
ENSSSCG00000004862	672
ENSSSCG00000004863	74
ENSSSCG00000004864	20
ENSSSCG00000018662	0
ENSSSCG00000004865	160
ENSSSCG00000004866	125
ENSSSCG00000004867	0
ENSSSCG00000004868	136
ENSSSCG00000004869	1
ENSSSCG00000004870	889
ENSSSCG00000004871	0
ENSSSCG00000004872	9
ENSSSCG00000004873	0
ENSSSCG00000004874	0
ENSSSCG00000004875	871
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	282
ENSSSCG00000004879	6
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	302
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	0
ENSSSCG00000004887	0
ENSSSCG00000004888	335
ENSSSCG00000004889	0
ENSSSCG00000004890	27
ENSSSCG00000004891	0
ENSSSCG00000004892	453
ENSSSCG00000004893	579
ENSSSCG00000004894	0
ENSSSCG00000004895	11
ENSSSCG00000020464	0
ENSSSCG00000004896	70
ENSSSCG00000004897	302
ENSSSCG00000004898	0
ENSSSCG00000004899	894
ENSSSCG00000004900	24
ENSSSCG00000004901	82
ENSSSCG00000004902	24
ENSSSCG00000004903	0
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	5
ENSSSCG00000004906	14
ENSSSCG00000004907	73
ENSSSCG00000004908	1655
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	0
ENSSSCG00000004912	326
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	381
ENSSSCG00000004916	171
ENSSSCG00000004917	204
ENSSSCG00000004918	3
ENSSSCG00000019572	0
ENSSSCG00000004919	61
ENSSSCG00000018687	0
ENSSSCG00000004920	64
ENSSSCG00000018933	0
ENSSSCG00000004921	457
ENSSSCG00000004922	0
ENSSSCG00000004923	21
ENSSSCG00000004924	26
ENSSSCG00000004925	0
ENSSSCG00000004926	119
ENSSSCG00000004927	525
ENSSSCG00000004928	0
ENSSSCG00000004929	29
ENSSSCG00000004930	25
ENSSSCG00000004931	41
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	820
ENSSSCG00000004935	273
ENSSSCG00000019584	0
ENSSSCG00000004936	117
ENSSSCG00000004937	0
ENSSSCG00000004938	625
ENSSSCG00000004939	0
ENSSSCG00000004940	561
ENSSSCG00000018330	0
ENSSSCG00000004941	345
ENSSSCG00000004942	68
ENSSSCG00000020093	0
ENSSSCG00000004943	1058
ENSSSCG00000020140	0
ENSSSCG00000004944	17
ENSSSCG00000004945	23095
ENSSSCG00000018926	0
ENSSSCG00000019587	0
ENSSSCG00000019093	3
ENSSSCG00000019809	0
ENSSSCG00000019949	0
ENSSSCG00000004946	126
ENSSSCG00000004947	0
ENSSSCG00000004948	265
ENSSSCG00000019090	0
ENSSSCG00000004949	607
ENSSSCG00000004950	0
ENSSSCG00000004951	168
ENSSSCG00000004952	170
ENSSSCG00000004953	0
ENSSSCG00000004954	31
ENSSSCG00000004955	114
ENSSSCG00000004956	4
ENSSSCG00000019841	0
ENSSSCG00000004957	109
ENSSSCG00000004958	283
ENSSSCG00000004959	1
ENSSSCG00000004960	557
ENSSSCG00000004961	1056
ENSSSCG00000004962	38
ENSSSCG00000004963	169
ENSSSCG00000004964	14
ENSSSCG00000004965	171
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	470
ENSSSCG00000004968	0
ENSSSCG00000004969	509
ENSSSCG00000004970	2200
ENSSSCG00000004971	97
ENSSSCG00000004972	180
ENSSSCG00000004973	617
ENSSSCG00000019659	0
ENSSSCG00000004974	620
ENSSSCG00000004975	0
ENSSSCG00000004976	30
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	1196
ENSSSCG00000004980	37
ENSSSCG00000004981	0
ENSSSCG00000004982	395
ENSSSCG00000004983	165
ENSSSCG00000004984	71
ENSSSCG00000004985	158
ENSSSCG00000004986	232
ENSSSCG00000004987	408
ENSSSCG00000004988	161
ENSSSCG00000004989	75
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	10
ENSSSCG00000018115	0
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	40
ENSSSCG00000004994	6
ENSSSCG00000004995	56
ENSSSCG00000004996	283
ENSSSCG00000018638	0
ENSSSCG00000004997	361
ENSSSCG00000019885	0
ENSSSCG00000004998	1214
ENSSSCG00000004999	156
ENSSSCG00000005000	98
ENSSSCG00000018377	0
ENSSSCG00000005001	913
ENSSSCG00000005002	0
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	280
ENSSSCG00000005004	30
ENSSSCG00000005005	1043
ENSSSCG00000005006	971
ENSSSCG00000005007	20
ENSSSCG00000005008	19
ENSSSCG00000005009	530
ENSSSCG00000005010	78
ENSSSCG00000005011	381
ENSSSCG00000005012	1593
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	3
ENSSSCG00000005015	591
ENSSSCG00000005016	63
ENSSSCG00000005017	110
ENSSSCG00000005018	36
ENSSSCG00000005019	54
ENSSSCG00000005020	74
ENSSSCG00000005021	335
ENSSSCG00000005022	2869
ENSSSCG00000005023	64
ENSSSCG00000005024	3306
ENSSSCG00000005025	0
ENSSSCG00000005026	526
ENSSSCG00000005027	544
ENSSSCG00000005028	1477
ENSSSCG00000005029	1613
ENSSSCG00000005030	12768
ENSSSCG00000005031	0
ENSSSCG00000005032	43
ENSSSCG00000005033	36
ENSSSCG00000005034	1
ENSSSCG00000005035	0
ENSSSCG00000005036	0
ENSSSCG00000005037	1038
ENSSSCG00000005038	871
ENSSSCG00000005039	355
ENSSSCG00000005040	415
ENSSSCG00000005041	12726
ENSSSCG00000005042	2007
ENSSSCG00000005043	572
ENSSSCG00000005044	0
ENSSSCG00000005045	1447
ENSSSCG00000005046	553
ENSSSCG00000019745	0
ENSSSCG00000005047	72
ENSSSCG00000005048	110
ENSSSCG00000005049	52
ENSSSCG00000005050	1358
ENSSSCG00000005051	15
ENSSSCG00000005052	137
ENSSSCG00000005053	261
ENSSSCG00000005054	582
ENSSSCG00000005055	5432
ENSSSCG00000005056	256
ENSSSCG00000005057	64
ENSSSCG00000005058	130
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	2551
ENSSSCG00000005061	357
ENSSSCG00000005062	188
ENSSSCG00000005063	0
ENSSSCG00000005064	125
ENSSSCG00000005065	282
ENSSSCG00000005066	906
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	4265
ENSSSCG00000005070	4322
ENSSSCG00000005071	305
ENSSSCG00000005072	542
ENSSSCG00000005073	331
ENSSSCG00000019792	0
ENSSSCG00000005074	87
ENSSSCG00000005075	4
ENSSSCG00000005076	113
ENSSSCG00000005077	3
ENSSSCG00000005078	368
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	0
ENSSSCG00000005082	295
ENSSSCG00000005083	149
ENSSSCG00000005084	1082
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	61
ENSSSCG00000005088	0
ENSSSCG00000005089	49
ENSSSCG00000005090	285
ENSSSCG00000005091	80
ENSSSCG00000005092	27
ENSSSCG00000005093	94
ENSSSCG00000020294	0
ENSSSCG00000005094	171
ENSSSCG00000005095	19
ENSSSCG00000005096	12644
ENSSSCG00000018427	1
ENSSSCG00000005097	119
ENSSSCG00000005098	4
ENSSSCG00000005099	0
ENSSSCG00000005100	0
ENSSSCG00000005101	2
ENSSSCG00000005102	201
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	135
ENSSSCG00000005104	203
ENSSSCG00000005105	115
ENSSSCG00000020069	0
ENSSSCG00000005106	4
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	1991
ENSSSCG00000018411	0
ENSSSCG00000005111	146
ENSSSCG00000005112	107
ENSSSCG00000005113	109
ENSSSCG00000019454	0
ENSSSCG00000005114	262
ENSSSCG00000018932	0
ENSSSCG00000005115	170
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	17
ENSSSCG00000005123	5
ENSSSCG00000005124	72
ENSSSCG00000005125	2
ENSSSCG00000005126	696
ENSSSCG00000005127	66
ENSSSCG00000018190	0
ENSSSCG00000005128	0
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	0
ENSSSCG00000005131	3
ENSSSCG00000005132	49
ENSSSCG00000005133	5
ENSSSCG00000005134	8
ENSSSCG00000005135	538
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	0
ENSSSCG00000005138	1
ENSSSCG00000005139	0
ENSSSCG00000005140	1
ENSSSCG00000005141	1
ENSSSCG00000005142	0
ENSSSCG00000005143	8
ENSSSCG00000005144	0
ENSSSCG00000005145	5
ENSSSCG00000005146	0
ENSSSCG00000005147	0
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	1
ENSSSCG00000005150	559
ENSSSCG00000005151	0
ENSSSCG00000018740	0
ENSSSCG00000005152	6
ENSSSCG00000005153	0
ENSSSCG00000005154	0
ENSSSCG00000005155	0
ENSSSCG00000005156	0
ENSSSCG00000005157	0
ENSSSCG00000005158	0
ENSSSCG00000005159	0
ENSSSCG00000005160	0
ENSSSCG00000005161	0
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	134
ENSSSCG00000005165	147
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	114
ENSSSCG00000005167	0
ENSSSCG00000005168	10
ENSSSCG00000005169	10764
ENSSSCG00000005170	899
ENSSSCG00000005171	690
ENSSSCG00000005172	5196
ENSSSCG00000005173	300
ENSSSCG00000020562	0
ENSSSCG00000005174	981
ENSSSCG00000005175	0
ENSSSCG00000005176	0
ENSSSCG00000005177	182
ENSSSCG00000005178	122
ENSSSCG00000005179	0
ENSSSCG00000005180	357
ENSSSCG00000005181	0
ENSSSCG00000005182	20
ENSSSCG00000005183	283
ENSSSCG00000005184	52
ENSSSCG00000005185	0
ENSSSCG00000005186	121
ENSSSCG00000005187	12
ENSSSCG00000005188	40
ENSSSCG00000005189	0
ENSSSCG00000005190	759
ENSSSCG00000005191	1151
ENSSSCG00000005192	41
ENSSSCG00000005193	9
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	150
ENSSSCG00000005195	40
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	18
ENSSSCG00000019955	0
ENSSSCG00000005197	92
ENSSSCG00000018818	0
ENSSSCG00000005198	75
ENSSSCG00000005199	4
ENSSSCG00000005200	5
ENSSSCG00000005201	223
ENSSSCG00000005202	6
ENSSSCG00000005203	550
ENSSSCG00000005204	844
ENSSSCG00000005205	1495
ENSSSCG00000005206	0
ENSSSCG00000005207	306
ENSSSCG00000005208	435
ENSSSCG00000005209	0
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	21
ENSSSCG00000005212	161
ENSSSCG00000005213	0
ENSSSCG00000005214	0
ENSSSCG00000005215	673
ENSSSCG00000005216	0
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	254
ENSSSCG00000019459	0
ENSSSCG00000005218	114
ENSSSCG00000005219	124
ENSSSCG00000005220	35
ENSSSCG00000005221	11
ENSSSCG00000005222	351
ENSSSCG00000005223	351
ENSSSCG00000005224	378
ENSSSCG00000005225	16
ENSSSCG00000005226	0
ENSSSCG00000005227	653
ENSSSCG00000005228	0
ENSSSCG00000005229	7027
ENSSSCG00000005230	388
ENSSSCG00000005231	2058
ENSSSCG00000005232	1709
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	1304
ENSSSCG00000005235	1274
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	2
ENSSSCG00000005239	9
ENSSSCG00000005240	15
ENSSSCG00000005241	83
ENSSSCG00000005242	0
ENSSSCG00000005243	24
ENSSSCG00000005244	0
ENSSSCG00000005245	133
ENSSSCG00000019243	0
ENSSSCG00000005246	62
ENSSSCG00000005247	3355
ENSSSCG00000005248	0
ENSSSCG00000005249	150
ENSSSCG00000005250	31
ENSSSCG00000018924	0
ENSSSCG00000005251	6
ENSSSCG00000005252	192
ENSSSCG00000005253	45
ENSSSCG00000005254	67
ENSSSCG00000018340	0
ENSSSCG00000005255	255
ENSSSCG00000005256	77
ENSSSCG00000005257	0
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	374
ENSSSCG00000005261	55
ENSSSCG00000005262	57
ENSSSCG00000005263	0
ENSSSCG00000005264	1277
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	1801
ENSSSCG00000019430	0
ENSSSCG00000005268	0
ENSSSCG00000005269	17
ENSSSCG00000005270	120
ENSSSCG00000005271	296
ENSSSCG00000005272	61
ENSSSCG00000005273	1117
ENSSSCG00000005274	2850
ENSSSCG00000005275	0
ENSSSCG00000005276	1555
ENSSSCG00000005277	519
ENSSSCG00000005278	8861
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	1195
ENSSSCG00000005281	0
ENSSSCG00000005282	1031
ENSSSCG00000005283	101
ENSSSCG00000005284	140
ENSSSCG00000018266	0
ENSSSCG00000005285	1391
ENSSSCG00000019164	0
ENSSSCG00000005286	119
ENSSSCG00000005287	6088
ENSSSCG00000005288	294
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	621
ENSSSCG00000005292	0
ENSSSCG00000005293	1
ENSSSCG00000005294	0
ENSSSCG00000005295	0
ENSSSCG00000005296	0
ENSSSCG00000019139	0
ENSSSCG00000005297	171
ENSSSCG00000005298	5
ENSSSCG00000005299	0
ENSSSCG00000005300	3988
ENSSSCG00000005301	588
ENSSSCG00000005302	354
ENSSSCG00000005303	327
ENSSSCG00000005304	148
ENSSSCG00000005305	115
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	6804
ENSSSCG00000005309	22
ENSSSCG00000005310	393
ENSSSCG00000005311	23
ENSSSCG00000005312	0
ENSSSCG00000018700	2
ENSSSCG00000005313	164
ENSSSCG00000005314	26
ENSSSCG00000005315	28
ENSSSCG00000005316	23853
ENSSSCG00000005317	31616
ENSSSCG00000005318	937
ENSSSCG00000005319	545
ENSSSCG00000005320	95
ENSSSCG00000005321	126
ENSSSCG00000005322	764
ENSSSCG00000005323	200
ENSSSCG00000005324	4
ENSSSCG00000005325	49
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	338
ENSSSCG00000005339	830
ENSSSCG00000005340	1
ENSSSCG00000005341	1038
ENSSSCG00000005342	464
ENSSSCG00000020587	0
ENSSSCG00000005343	845
ENSSSCG00000005344	152
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	128
ENSSSCG00000005347	164
ENSSSCG00000005348	27
ENSSSCG00000005349	191
ENSSSCG00000020185	0
ENSSSCG00000005350	39
ENSSSCG00000005351	150
ENSSSCG00000005352	0
ENSSSCG00000005353	0
ENSSSCG00000005354	97
ENSSSCG00000005355	45
ENSSSCG00000005356	349
ENSSSCG00000005357	622
ENSSSCG00000005358	398
ENSSSCG00000005360	0
ENSSSCG00000005361	125
ENSSSCG00000005362	0
ENSSSCG00000005363	0
ENSSSCG00000005364	406
ENSSSCG00000005365	32
ENSSSCG00000005366	538
ENSSSCG00000005367	651
ENSSSCG00000005368	77
ENSSSCG00000005369	0
ENSSSCG00000005370	108
ENSSSCG00000005371	0
ENSSSCG00000005372	1856
ENSSSCG00000005373	371
ENSSSCG00000005374	11
ENSSSCG00000005375	6
ENSSSCG00000005376	51
ENSSSCG00000005377	115
ENSSSCG00000005378	370
ENSSSCG00000005379	18
ENSSSCG00000005380	6949
ENSSSCG00000005381	11348
ENSSSCG00000005382	1386
ENSSSCG00000005383	313
ENSSSCG00000005384	1326
ENSSSCG00000005385	364
ENSSSCG00000005386	38
ENSSSCG00000005387	914
ENSSSCG00000005388	574
ENSSSCG00000005389	369
ENSSSCG00000005390	202
ENSSSCG00000005391	24
ENSSSCG00000005392	0
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	50
ENSSSCG00000005397	94
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	469
ENSSSCG00000005400	5
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	358
ENSSSCG00000005404	468
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	355
ENSSSCG00000005422	88
ENSSSCG00000005423	72
ENSSSCG00000005424	98
ENSSSCG00000005425	622
ENSSSCG00000005426	17
ENSSSCG00000005427	113
ENSSSCG00000005428	841
ENSSSCG00000005429	73
ENSSSCG00000020046	0
ENSSSCG00000005430	726
ENSSSCG00000005431	155
ENSSSCG00000019308	0
ENSSSCG00000005432	2213
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	172
ENSSSCG00000005436	1656
ENSSSCG00000005437	1686
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	140
ENSSSCG00000005441	222
ENSSSCG00000005442	58
ENSSSCG00000005443	303
ENSSSCG00000018471	0
ENSSSCG00000005444	37
ENSSSCG00000005445	0
ENSSSCG00000005446	1
ENSSSCG00000005447	111
ENSSSCG00000005448	0
ENSSSCG00000005449	80
ENSSSCG00000005450	90
ENSSSCG00000005451	3013
ENSSSCG00000005452	7
ENSSSCG00000005453	2376
ENSSSCG00000005454	0
ENSSSCG00000005455	5220
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	192
ENSSSCG00000005458	1
ENSSSCG00000005459	1993
ENSSSCG00000005460	318
ENSSSCG00000005461	31
ENSSSCG00000005462	1155
ENSSSCG00000005463	0
ENSSSCG00000005464	460
ENSSSCG00000005465	185
ENSSSCG00000005466	1097
ENSSSCG00000005467	559
ENSSSCG00000005468	0
ENSSSCG00000005469	11
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	245
ENSSSCG00000005471	138
ENSSSCG00000005472	1
ENSSSCG00000005473	6
ENSSSCG00000005474	0
ENSSSCG00000005475	23
ENSSSCG00000005476	97
ENSSSCG00000005477	585
ENSSSCG00000005478	207
ENSSSCG00000005479	0
ENSSSCG00000005480	4
ENSSSCG00000005481	2796
ENSSSCG00000005482	124
ENSSSCG00000005483	52
ENSSSCG00000019605	0
ENSSSCG00000005484	93
ENSSSCG00000005485	0
ENSSSCG00000005486	24
ENSSSCG00000005487	60
ENSSSCG00000018765	0
ENSSSCG00000005488	0
ENSSSCG00000005489	136
ENSSSCG00000005490	0
ENSSSCG00000005491	647
ENSSSCG00000005492	83
ENSSSCG00000005493	674
ENSSSCG00000005494	19153
ENSSSCG00000005495	0
ENSSSCG00000005496	1952
ENSSSCG00000005497	1974
ENSSSCG00000018892	0
ENSSSCG00000005498	180
ENSSSCG00000005499	14
ENSSSCG00000005500	57
ENSSSCG00000005501	308
ENSSSCG00000005502	7
ENSSSCG00000005503	145
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	75
ENSSSCG00000005506	246
ENSSSCG00000005507	758
ENSSSCG00000005508	559
ENSSSCG00000005509	26
ENSSSCG00000005510	123
ENSSSCG00000005511	23
ENSSSCG00000005512	6
ENSSSCG00000005513	171
ENSSSCG00000005514	1325
ENSSSCG00000005515	3554
ENSSSCG00000005516	1563
ENSSSCG00000005517	0
ENSSSCG00000019630	0
ENSSSCG00000005518	2640
ENSSSCG00000005519	55
ENSSSCG00000005520	0
ENSSSCG00000005521	0
ENSSSCG00000005522	306
ENSSSCG00000005523	6
ENSSSCG00000005524	205
ENSSSCG00000005525	0
ENSSSCG00000005526	0
ENSSSCG00000005528	310
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	340
ENSSSCG00000005532	161
ENSSSCG00000005533	1201
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	213
ENSSSCG00000005575	680
ENSSSCG00000018665	0
ENSSSCG00000005576	77
ENSSSCG00000005577	36
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	13
ENSSSCG00000005581	4
ENSSSCG00000005582	85
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	259
ENSSSCG00000005586	0
ENSSSCG00000005587	577
ENSSSCG00000005588	0
ENSSSCG00000005589	17
ENSSSCG00000005590	799
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	138
ENSSSCG00000018128	0
ENSSSCG00000005594	2
ENSSSCG00000005595	4366
ENSSSCG00000005596	425
ENSSSCG00000005597	443
ENSSSCG00000005598	13
ENSSSCG00000005599	22
ENSSSCG00000005600	347
ENSSSCG00000005601	15194
ENSSSCG00000019358	2
ENSSSCG00000005602	613
ENSSSCG00000005603	649
ENSSSCG00000005604	293
ENSSSCG00000005605	60
ENSSSCG00000018379	0
ENSSSCG00000005606	3
ENSSSCG00000005607	25
ENSSSCG00000005608	3458
ENSSSCG00000005609	2
ENSSSCG00000020000	0
ENSSSCG00000005610	77
ENSSSCG00000005611	111
ENSSSCG00000005612	2255
ENSSSCG00000018580	0
ENSSSCG00000005613	69
ENSSSCG00000005614	1639
ENSSSCG00000005615	37
ENSSSCG00000005616	12
ENSSSCG00000005617	264
ENSSSCG00000005618	4
ENSSSCG00000005619	16
ENSSSCG00000005620	1
ENSSSCG00000005621	589
ENSSSCG00000005622	14
ENSSSCG00000005623	123
ENSSSCG00000005624	175
ENSSSCG00000005625	1656
ENSSSCG00000005626	45
ENSSSCG00000005627	105
ENSSSCG00000005628	475
ENSSSCG00000005629	0
ENSSSCG00000005630	11
ENSSSCG00000005631	73
ENSSSCG00000005632	184
ENSSSCG00000005633	61
ENSSSCG00000005634	55
ENSSSCG00000005635	4
ENSSSCG00000005636	89
ENSSSCG00000005637	51
ENSSSCG00000005638	33
ENSSSCG00000005639	63
ENSSSCG00000005640	315
ENSSSCG00000005641	143
ENSSSCG00000019744	0
ENSSSCG00000005642	0
ENSSSCG00000005643	2165
ENSSSCG00000005644	238
ENSSSCG00000005645	50
ENSSSCG00000005646	175
ENSSSCG00000005647	47
ENSSSCG00000005648	173
ENSSSCG00000005649	171
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	577
ENSSSCG00000005651	329
ENSSSCG00000005652	232
ENSSSCG00000020494	0
ENSSSCG00000005653	3
ENSSSCG00000005654	6211
ENSSSCG00000005655	130
ENSSSCG00000005656	2281
ENSSSCG00000005657	74
ENSSSCG00000005658	75
ENSSSCG00000005659	197
ENSSSCG00000005660	162
ENSSSCG00000005661	7
ENSSSCG00000005662	110
ENSSSCG00000005663	2
ENSSSCG00000005664	1891
ENSSSCG00000005665	7
ENSSSCG00000020404	0
ENSSSCG00000005666	270
ENSSSCG00000005667	1154
ENSSSCG00000005668	358
ENSSSCG00000005669	156
ENSSSCG00000005670	34
ENSSSCG00000005671	1427
ENSSSCG00000005672	832
ENSSSCG00000005673	236
ENSSSCG00000005674	0
ENSSSCG00000019429	0
ENSSSCG00000005675	106
ENSSSCG00000005676	110
ENSSSCG00000005677	51
ENSSSCG00000005678	165
ENSSSCG00000005679	112
ENSSSCG00000005680	2223
ENSSSCG00000005681	47
ENSSSCG00000005682	29
ENSSSCG00000005683	219
ENSSSCG00000005684	233
ENSSSCG00000005685	141
ENSSSCG00000005686	107
ENSSSCG00000005687	224
ENSSSCG00000005688	271
ENSSSCG00000005689	490
ENSSSCG00000005690	95
ENSSSCG00000005691	79
ENSSSCG00000005692	113
ENSSSCG00000005693	130
ENSSSCG00000019133	0
ENSSSCG00000005694	11
ENSSSCG00000005695	0
ENSSSCG00000005696	122
ENSSSCG00000005697	118
ENSSSCG00000005698	62
ENSSSCG00000005699	0
ENSSSCG00000005700	0
ENSSSCG00000005701	6
ENSSSCG00000005702	137
ENSSSCG00000005703	0
ENSSSCG00000005704	110
ENSSSCG00000005705	0
ENSSSCG00000005706	3236
ENSSSCG00000005707	0
ENSSSCG00000005708	106
ENSSSCG00000005709	29
ENSSSCG00000005710	0
ENSSSCG00000005711	448
ENSSSCG00000005712	0
ENSSSCG00000005713	15
ENSSSCG00000005714	169
ENSSSCG00000005715	981
ENSSSCG00000018161	0
ENSSSCG00000018334	0
ENSSSCG00000005716	357
ENSSSCG00000005717	262
ENSSSCG00000005718	0
ENSSSCG00000005719	257
ENSSSCG00000005720	158
ENSSSCG00000005721	8
ENSSSCG00000005722	82
ENSSSCG00000005723	59
ENSSSCG00000005724	1065
ENSSSCG00000005725	133
