Geneid	SRR14612102_myofibroblast_female
ENSSSCG00000004865	172
ENSSSCG00000004866	184
ENSSSCG00000004867	0
ENSSSCG00000004868	163
ENSSSCG00000004869	0
ENSSSCG00000004870	740
ENSSSCG00000004871	0
ENSSSCG00000004872	45
ENSSSCG00000004873	0
ENSSSCG00000004874	0
ENSSSCG00000004875	892
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	246
ENSSSCG00000004879	5
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	403
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	1
ENSSSCG00000004887	0
ENSSSCG00000004888	511
ENSSSCG00000004889	1
ENSSSCG00000004890	44
ENSSSCG00000004891	3
ENSSSCG00000004892	531
ENSSSCG00000004893	755
ENSSSCG00000004894	0
ENSSSCG00000004895	3
ENSSSCG00000020464	0
ENSSSCG00000004896	156
ENSSSCG00000004897	420
ENSSSCG00000004898	0
ENSSSCG00000004899	798
ENSSSCG00000004900	71
ENSSSCG00000004901	83
ENSSSCG00000004902	15
ENSSSCG00000004903	1
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	4
ENSSSCG00000004906	8
ENSSSCG00000004907	63
ENSSSCG00000004908	2052
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	0
ENSSSCG00000004912	503
ENSSSCG00000004913	1
ENSSSCG00000004914	0
ENSSSCG00000004915	487
ENSSSCG00000004916	406
ENSSSCG00000004917	437
ENSSSCG00000004918	22
ENSSSCG00000019572	0
ENSSSCG00000004919	122
ENSSSCG00000018687	0
ENSSSCG00000004920	163
ENSSSCG00000018933	0
ENSSSCG00000004921	698
ENSSSCG00000004922	0
ENSSSCG00000004923	7
ENSSSCG00000004924	8
ENSSSCG00000004925	0
ENSSSCG00000004926	130
ENSSSCG00000004927	704
ENSSSCG00000004928	0
ENSSSCG00000004929	26
ENSSSCG00000004930	16
ENSSSCG00000004931	27
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	1
ENSSSCG00000004934	917
ENSSSCG00000004935	354
ENSSSCG00000019584	0
ENSSSCG00000004936	174
ENSSSCG00000004937	3
ENSSSCG00000004938	897
ENSSSCG00000004939	0
ENSSSCG00000004940	553
ENSSSCG00000018330	0
ENSSSCG00000004941	450
ENSSSCG00000004942	113
ENSSSCG00000020093	1
ENSSSCG00000004943	1075
ENSSSCG00000020140	0
ENSSSCG00000004944	32
ENSSSCG00000004945	29272
ENSSSCG00000018926	0
ENSSSCG00000019587	0
ENSSSCG00000019093	4
ENSSSCG00000019809	1
ENSSSCG00000019949	3
ENSSSCG00000004946	137
ENSSSCG00000004947	4
ENSSSCG00000004948	248
ENSSSCG00000019090	0
ENSSSCG00000004949	337
ENSSSCG00000004950	0
ENSSSCG00000004951	140
ENSSSCG00000004952	303
ENSSSCG00000004953	0
ENSSSCG00000004954	30
ENSSSCG00000004955	105
ENSSSCG00000004956	0
ENSSSCG00000019841	0
ENSSSCG00000004957	161
ENSSSCG00000004958	459
ENSSSCG00000004959	4
ENSSSCG00000004960	878
ENSSSCG00000004961	780
ENSSSCG00000004962	46
ENSSSCG00000004963	329
ENSSSCG00000004964	11
ENSSSCG00000004965	298
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	453
ENSSSCG00000004968	0
ENSSSCG00000004969	696
ENSSSCG00000004970	1815
ENSSSCG00000004971	118
ENSSSCG00000004972	197
ENSSSCG00000004973	1246
ENSSSCG00000019659	0
ENSSSCG00000004974	616
ENSSSCG00000004975	0
ENSSSCG00000004976	57
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	1636
ENSSSCG00000004980	52
ENSSSCG00000004981	0
ENSSSCG00000004982	768
ENSSSCG00000004983	200
ENSSSCG00000004984	89
ENSSSCG00000004985	189
ENSSSCG00000004986	494
ENSSSCG00000004987	802
ENSSSCG00000004988	171
ENSSSCG00000004989	91
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	3
ENSSSCG00000018115	4
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	62
ENSSSCG00000004994	13
ENSSSCG00000004995	69
ENSSSCG00000004996	345
ENSSSCG00000018638	0
ENSSSCG00000004997	517
ENSSSCG00000019885	0
ENSSSCG00000004998	2000
ENSSSCG00000004999	278
ENSSSCG00000005000	86
ENSSSCG00000018377	0
ENSSSCG00000005001	314
ENSSSCG00000005002	30
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	279
ENSSSCG00000005004	35
ENSSSCG00000005005	1845
ENSSSCG00000005006	872
ENSSSCG00000005007	11
ENSSSCG00000005008	17
ENSSSCG00000005009	613
ENSSSCG00000005010	173
ENSSSCG00000005011	605
ENSSSCG00000005012	1457
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	1
ENSSSCG00000005015	925
ENSSSCG00000005016	75
ENSSSCG00000005017	104
ENSSSCG00000005018	52
ENSSSCG00000005019	110
ENSSSCG00000005020	151
ENSSSCG00000005021	510
ENSSSCG00000005022	4877
ENSSSCG00000005023	88
ENSSSCG00000005024	4286
ENSSSCG00000005025	17
ENSSSCG00000005026	565
ENSSSCG00000005027	748
ENSSSCG00000005028	2204
ENSSSCG00000005029	1602
ENSSSCG00000005030	19537
ENSSSCG00000005031	0
ENSSSCG00000005032	70
ENSSSCG00000005033	76
ENSSSCG00000005034	0
ENSSSCG00000005035	0
ENSSSCG00000005036	0
ENSSSCG00000005037	1686
ENSSSCG00000005038	1342
ENSSSCG00000005039	620
ENSSSCG00000005040	436
ENSSSCG00000005041	17241
ENSSSCG00000005042	1794
ENSSSCG00000005043	608
ENSSSCG00000005044	0
ENSSSCG00000005045	1643
ENSSSCG00000005046	531
ENSSSCG00000019745	0
ENSSSCG00000005047	34
ENSSSCG00000005048	70
ENSSSCG00000005049	97
ENSSSCG00000005050	2078
ENSSSCG00000005051	14
ENSSSCG00000005052	132
ENSSSCG00000005053	319
ENSSSCG00000005054	802
ENSSSCG00000005055	4552
ENSSSCG00000005056	358
ENSSSCG00000005057	81
ENSSSCG00000005058	169
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	4380
ENSSSCG00000005061	355
ENSSSCG00000005062	223
ENSSSCG00000005063	0
ENSSSCG00000005064	106
ENSSSCG00000005065	257
ENSSSCG00000005066	1126
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	4292
ENSSSCG00000005070	4271
ENSSSCG00000005071	609
ENSSSCG00000005072	530
ENSSSCG00000005073	687
ENSSSCG00000019792	0
ENSSSCG00000005074	98
ENSSSCG00000005075	11
ENSSSCG00000005076	109
ENSSSCG00000005077	0
ENSSSCG00000005078	483
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	0
ENSSSCG00000005082	365
ENSSSCG00000005083	213
ENSSSCG00000005084	1418
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	139
ENSSSCG00000005088	0
ENSSSCG00000005089	90
ENSSSCG00000005090	415
ENSSSCG00000005091	101
ENSSSCG00000005092	95
ENSSSCG00000005093	109
ENSSSCG00000020294	0
ENSSSCG00000005094	185
ENSSSCG00000005095	53
ENSSSCG00000005096	15697
ENSSSCG00000018427	1
ENSSSCG00000005097	212
ENSSSCG00000005098	15
ENSSSCG00000005099	0
ENSSSCG00000005100	0
ENSSSCG00000005101	5
ENSSSCG00000005102	266
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	159
ENSSSCG00000005104	239
ENSSSCG00000005105	130
ENSSSCG00000020069	0
ENSSSCG00000005106	1
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	2885
ENSSSCG00000018411	0
ENSSSCG00000005111	116
ENSSSCG00000005112	90
ENSSSCG00000005113	162
ENSSSCG00000019454	0
ENSSSCG00000005114	304
ENSSSCG00000018932	0
ENSSSCG00000005115	213
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	36
ENSSSCG00000005123	5
ENSSSCG00000005124	105
ENSSSCG00000005125	0
ENSSSCG00000005126	791
ENSSSCG00000005127	106
ENSSSCG00000018190	0
ENSSSCG00000005128	1
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	4
ENSSSCG00000005131	0
ENSSSCG00000005132	72
ENSSSCG00000005133	3
ENSSSCG00000005134	31
ENSSSCG00000005135	605
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	1
ENSSSCG00000005138	0
ENSSSCG00000005139	0
ENSSSCG00000005140	0
ENSSSCG00000005141	3
ENSSSCG00000005142	0
ENSSSCG00000005143	6
ENSSSCG00000005144	1
ENSSSCG00000005145	0
ENSSSCG00000005146	0
ENSSSCG00000005147	0
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	1
ENSSSCG00000005150	723
ENSSSCG00000005151	1
ENSSSCG00000018740	0
ENSSSCG00000005152	0
ENSSSCG00000005153	0
ENSSSCG00000005154	0
ENSSSCG00000005155	0
ENSSSCG00000005156	2
ENSSSCG00000005157	8
ENSSSCG00000005158	0
ENSSSCG00000005159	0
ENSSSCG00000005160	0
ENSSSCG00000005161	0
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	220
ENSSSCG00000005165	257
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	199
ENSSSCG00000005167	1
ENSSSCG00000005168	1
ENSSSCG00000005169	14279
ENSSSCG00000005170	1361
ENSSSCG00000005171	451
ENSSSCG00000005172	3924
ENSSSCG00000005173	429
ENSSSCG00000020562	0
ENSSSCG00000005174	1027
ENSSSCG00000005175	10
ENSSSCG00000005176	0
ENSSSCG00000005177	127
ENSSSCG00000005178	230
ENSSSCG00000005179	0
ENSSSCG00000005180	562
ENSSSCG00000005181	0
ENSSSCG00000005182	3
ENSSSCG00000005183	596
ENSSSCG00000005184	86
ENSSSCG00000005185	0
ENSSSCG00000005186	185
ENSSSCG00000005187	0
ENSSSCG00000005188	70
ENSSSCG00000005189	0
ENSSSCG00000005190	954
ENSSSCG00000005191	1723
ENSSSCG00000005192	34
ENSSSCG00000005193	58
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	197
ENSSSCG00000005195	147
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	16
ENSSSCG00000019955	0
ENSSSCG00000005197	121
ENSSSCG00000018818	0
ENSSSCG00000005198	59
ENSSSCG00000005199	2
ENSSSCG00000005200	1
ENSSSCG00000005201	247
ENSSSCG00000005202	0
ENSSSCG00000005203	367
ENSSSCG00000005204	1087
ENSSSCG00000005205	2312
ENSSSCG00000005206	0
ENSSSCG00000005207	279
ENSSSCG00000005208	444
ENSSSCG00000005209	1
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	13
ENSSSCG00000005212	92
ENSSSCG00000005213	1
ENSSSCG00000005214	0
ENSSSCG00000005215	985
ENSSSCG00000005216	5
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	308
ENSSSCG00000019459	0
ENSSSCG00000005218	164
ENSSSCG00000005219	241
ENSSSCG00000005220	38
ENSSSCG00000005221	1
ENSSSCG00000005222	338
ENSSSCG00000005223	289
ENSSSCG00000005224	375
ENSSSCG00000005225	13
ENSSSCG00000005226	0
ENSSSCG00000005227	851
ENSSSCG00000005228	0
ENSSSCG00000005229	10069
ENSSSCG00000005230	512
ENSSSCG00000005231	2893
ENSSSCG00000005232	2288
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	1544
ENSSSCG00000005235	1587
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	6
ENSSSCG00000005239	11
ENSSSCG00000005240	13
ENSSSCG00000005241	133
ENSSSCG00000005242	2
ENSSSCG00000005243	5
ENSSSCG00000005244	0
ENSSSCG00000005245	238
ENSSSCG00000019243	0
ENSSSCG00000005246	121
ENSSSCG00000005247	4746
ENSSSCG00000005248	0
ENSSSCG00000005249	161
ENSSSCG00000005250	52
ENSSSCG00000018924	0
ENSSSCG00000005251	0
ENSSSCG00000005252	171
ENSSSCG00000005253	83
ENSSSCG00000005254	92
ENSSSCG00000018340	0
ENSSSCG00000005255	370
ENSSSCG00000005256	119
ENSSSCG00000005257	1
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	441
ENSSSCG00000005261	58
ENSSSCG00000005262	49
ENSSSCG00000005263	0
ENSSSCG00000005264	1375
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	1958
ENSSSCG00000019430	0
ENSSSCG00000005268	0
ENSSSCG00000005269	52
ENSSSCG00000005270	155
ENSSSCG00000005271	281
ENSSSCG00000005272	47
ENSSSCG00000005273	1675
ENSSSCG00000005274	3316
ENSSSCG00000005275	0
ENSSSCG00000005276	1876
ENSSSCG00000005277	505
ENSSSCG00000005278	9903
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	1423
ENSSSCG00000005281	0
ENSSSCG00000005282	1452
ENSSSCG00000005283	132
ENSSSCG00000005284	206
ENSSSCG00000018266	0
ENSSSCG00000005285	1557
ENSSSCG00000019164	0
ENSSSCG00000005286	46
ENSSSCG00000005287	6380
ENSSSCG00000005288	306
ENSSSCG00000019939	1
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	556
ENSSSCG00000005292	3
ENSSSCG00000005293	2
ENSSSCG00000005294	3
ENSSSCG00000005295	0
ENSSSCG00000005296	0
ENSSSCG00000019139	0
ENSSSCG00000005297	291
ENSSSCG00000005298	2
ENSSSCG00000005299	0
ENSSSCG00000005300	4554
ENSSSCG00000005301	557
ENSSSCG00000005302	329
ENSSSCG00000005303	240
ENSSSCG00000005304	90
ENSSSCG00000005305	141
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	6282
ENSSSCG00000005309	27
ENSSSCG00000005310	410
ENSSSCG00000005311	11
ENSSSCG00000005312	0
ENSSSCG00000018700	0
ENSSSCG00000005313	119
ENSSSCG00000005314	12
ENSSSCG00000005315	6
ENSSSCG00000005316	27290
ENSSSCG00000005317	29373
ENSSSCG00000005318	845
ENSSSCG00000005319	388
ENSSSCG00000005320	95
ENSSSCG00000005321	81
ENSSSCG00000005322	585
ENSSSCG00000005323	149
ENSSSCG00000005324	14
ENSSSCG00000005325	31
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	533
ENSSSCG00000005339	761
ENSSSCG00000005340	0
ENSSSCG00000005341	1270
ENSSSCG00000005342	448
ENSSSCG00000020587	0
ENSSSCG00000005343	1576
ENSSSCG00000005344	83
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	146
ENSSSCG00000005347	187
ENSSSCG00000005348	41
ENSSSCG00000005349	197
ENSSSCG00000020185	0
ENSSSCG00000005350	17
ENSSSCG00000005351	167
ENSSSCG00000005352	1
ENSSSCG00000005353	0
ENSSSCG00000005354	94
ENSSSCG00000005355	70
ENSSSCG00000005356	282
ENSSSCG00000005357	657
ENSSSCG00000005358	436
ENSSSCG00000005360	2
ENSSSCG00000005361	131
ENSSSCG00000005362	0
ENSSSCG00000005363	0
ENSSSCG00000005364	470
ENSSSCG00000005365	41
ENSSSCG00000005366	615
ENSSSCG00000005367	584
ENSSSCG00000005368	146
ENSSSCG00000005369	4
ENSSSCG00000005370	79
ENSSSCG00000005371	13
ENSSSCG00000005372	3082
ENSSSCG00000005373	330
ENSSSCG00000005374	6
ENSSSCG00000005375	13
ENSSSCG00000005376	51
ENSSSCG00000005377	208
ENSSSCG00000005378	321
ENSSSCG00000005379	13
ENSSSCG00000005380	8416
ENSSSCG00000005381	10881
ENSSSCG00000005382	1292
ENSSSCG00000005383	380
ENSSSCG00000005384	1492
ENSSSCG00000005385	385
ENSSSCG00000005386	83
ENSSSCG00000005387	1149
ENSSSCG00000005388	672
ENSSSCG00000005389	358
ENSSSCG00000005390	252
ENSSSCG00000005391	19
ENSSSCG00000005392	3
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	48
ENSSSCG00000005397	68
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	698
ENSSSCG00000005400	1
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	411
ENSSSCG00000005404	731
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	509
ENSSSCG00000005422	124
ENSSSCG00000005423	122
ENSSSCG00000005424	161
ENSSSCG00000005425	1023
ENSSSCG00000005426	21
ENSSSCG00000005427	146
ENSSSCG00000005428	792
ENSSSCG00000005429	108
ENSSSCG00000020046	0
ENSSSCG00000005430	1610
ENSSSCG00000005431	376
ENSSSCG00000019308	0
ENSSSCG00000005432	2194
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	310
ENSSSCG00000005436	2826
ENSSSCG00000005437	2513
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	111
ENSSSCG00000005441	309
ENSSSCG00000005442	79
ENSSSCG00000005443	519
ENSSSCG00000018471	0
ENSSSCG00000005444	10
ENSSSCG00000005445	0
ENSSSCG00000005446	0
ENSSSCG00000005447	117
ENSSSCG00000005448	0
ENSSSCG00000005449	75
ENSSSCG00000005450	133
ENSSSCG00000005451	4363
ENSSSCG00000005452	2
ENSSSCG00000005453	2985
ENSSSCG00000005454	0
ENSSSCG00000005455	8690
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	128
ENSSSCG00000005458	0
ENSSSCG00000005459	2400
ENSSSCG00000005460	482
ENSSSCG00000005461	63
ENSSSCG00000005462	2119
ENSSSCG00000005463	1
ENSSSCG00000005464	867
ENSSSCG00000005465	161
ENSSSCG00000005466	1847
ENSSSCG00000005467	642
ENSSSCG00000005468	0
ENSSSCG00000005469	12
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	323
ENSSSCG00000005471	250
ENSSSCG00000005472	12
ENSSSCG00000005473	0
ENSSSCG00000005474	0
ENSSSCG00000005475	75
ENSSSCG00000005476	40
ENSSSCG00000005477	553
ENSSSCG00000005478	256
ENSSSCG00000005479	0
ENSSSCG00000005480	0
ENSSSCG00000005481	1717
ENSSSCG00000005482	48
ENSSSCG00000005483	27
ENSSSCG00000019605	0
ENSSSCG00000005484	106
ENSSSCG00000005485	0
ENSSSCG00000005486	19
ENSSSCG00000005487	83
ENSSSCG00000018765	0
ENSSSCG00000005488	0
ENSSSCG00000005489	156
ENSSSCG00000005490	3
ENSSSCG00000005491	665
ENSSSCG00000005492	66
ENSSSCG00000005493	672
ENSSSCG00000005494	17444
ENSSSCG00000005495	0
ENSSSCG00000005496	1422
ENSSSCG00000005497	1434
ENSSSCG00000018892	0
ENSSSCG00000005498	269
ENSSSCG00000005499	22
ENSSSCG00000005500	36
ENSSSCG00000005501	249
ENSSSCG00000005502	0
ENSSSCG00000005503	130
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	72
ENSSSCG00000005506	550
ENSSSCG00000005507	885
ENSSSCG00000005508	555
ENSSSCG00000005509	29
ENSSSCG00000005510	65
ENSSSCG00000005511	18
ENSSSCG00000005512	11
ENSSSCG00000005513	310
ENSSSCG00000005514	1755
ENSSSCG00000005515	3198
ENSSSCG00000005516	1680
ENSSSCG00000005517	0
ENSSSCG00000019630	1
ENSSSCG00000005518	3436
ENSSSCG00000005519	59
ENSSSCG00000005520	4
ENSSSCG00000005521	0
ENSSSCG00000005522	263
ENSSSCG00000005523	3
ENSSSCG00000005524	221
ENSSSCG00000005525	0
ENSSSCG00000005526	0
ENSSSCG00000005528	269
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	324
ENSSSCG00000005532	147
ENSSSCG00000005533	1024
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	348
ENSSSCG00000005575	930
ENSSSCG00000018665	0
ENSSSCG00000005576	95
ENSSSCG00000005577	25
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	34
ENSSSCG00000005581	0
ENSSSCG00000005582	116
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	321
ENSSSCG00000005586	4
ENSSSCG00000005587	422
ENSSSCG00000005588	0
ENSSSCG00000005589	22
ENSSSCG00000005590	1079
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	303
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	7537
ENSSSCG00000005596	471
ENSSSCG00000005597	551
ENSSSCG00000005598	15
ENSSSCG00000005599	62
ENSSSCG00000005600	605
ENSSSCG00000005601	14445
ENSSSCG00000019358	0
ENSSSCG00000005602	409
ENSSSCG00000005603	859
ENSSSCG00000005604	510
ENSSSCG00000005605	22
ENSSSCG00000018379	0
ENSSSCG00000005606	0
ENSSSCG00000005607	13
ENSSSCG00000005608	4587
ENSSSCG00000005609	0
ENSSSCG00000020000	0
ENSSSCG00000005610	24
ENSSSCG00000005611	226
ENSSSCG00000005612	1935
ENSSSCG00000018580	2
ENSSSCG00000005613	100
ENSSSCG00000005614	1341
ENSSSCG00000005615	69
ENSSSCG00000005616	3
ENSSSCG00000005617	480
ENSSSCG00000005618	1
ENSSSCG00000005619	14
ENSSSCG00000005620	11
ENSSSCG00000005621	651
ENSSSCG00000005622	5
ENSSSCG00000005623	169
ENSSSCG00000005624	157
ENSSSCG00000005625	2163
ENSSSCG00000005626	34
ENSSSCG00000005627	72
ENSSSCG00000005628	431
ENSSSCG00000005629	0
ENSSSCG00000005630	8
ENSSSCG00000005631	82
ENSSSCG00000005632	124
ENSSSCG00000005633	42
ENSSSCG00000005634	47
ENSSSCG00000005635	1
ENSSSCG00000005636	75
ENSSSCG00000005637	74
ENSSSCG00000005638	23
ENSSSCG00000005639	56
ENSSSCG00000005640	479
ENSSSCG00000005641	71
ENSSSCG00000019744	0
ENSSSCG00000005642	3
ENSSSCG00000005643	2138
ENSSSCG00000005644	212
ENSSSCG00000005645	51
ENSSSCG00000005646	116
ENSSSCG00000005647	47
ENSSSCG00000005648	106
ENSSSCG00000005649	123
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	498
ENSSSCG00000005651	486
ENSSSCG00000005652	302
ENSSSCG00000020494	0
ENSSSCG00000005653	1
ENSSSCG00000005654	8241
ENSSSCG00000005655	86
ENSSSCG00000005656	3524
ENSSSCG00000005657	98
ENSSSCG00000005658	40
ENSSSCG00000005659	160
ENSSSCG00000005660	180
ENSSSCG00000005661	5
ENSSSCG00000005662	78
ENSSSCG00000005663	6
ENSSSCG00000005664	1912
ENSSSCG00000005665	9
ENSSSCG00000020404	0
ENSSSCG00000005666	227
ENSSSCG00000005667	1242
ENSSSCG00000005668	442
ENSSSCG00000005669	104
ENSSSCG00000005670	31
ENSSSCG00000005671	1664
ENSSSCG00000005672	536
ENSSSCG00000005673	171
ENSSSCG00000005674	17
ENSSSCG00000019429	0
ENSSSCG00000005675	93
ENSSSCG00000005676	109
ENSSSCG00000005677	75
ENSSSCG00000005678	221
ENSSSCG00000005679	68
ENSSSCG00000005680	1450
ENSSSCG00000005681	85
ENSSSCG00000005682	91
ENSSSCG00000005683	170
ENSSSCG00000005684	159
ENSSSCG00000005685	138
ENSSSCG00000005686	74
ENSSSCG00000005687	233
ENSSSCG00000005688	222
ENSSSCG00000005689	531
ENSSSCG00000005690	84
ENSSSCG00000005691	104
ENSSSCG00000005692	87
ENSSSCG00000005693	114
ENSSSCG00000019133	0
ENSSSCG00000005694	48
ENSSSCG00000005695	0
ENSSSCG00000005696	209
ENSSSCG00000005697	163
ENSSSCG00000005698	52
ENSSSCG00000005699	0
ENSSSCG00000005700	0
ENSSSCG00000005701	7
ENSSSCG00000005702	163
ENSSSCG00000005703	0
ENSSSCG00000005704	119
ENSSSCG00000005705	0
ENSSSCG00000005706	2981
ENSSSCG00000005707	0
ENSSSCG00000005708	109
ENSSSCG00000005709	65
ENSSSCG00000005710	0
ENSSSCG00000005711	375
ENSSSCG00000005712	0
ENSSSCG00000005713	10
ENSSSCG00000005714	200
ENSSSCG00000005715	986
ENSSSCG00000018161	0
ENSSSCG00000018334	2
ENSSSCG00000005716	288
ENSSSCG00000005717	219
ENSSSCG00000005718	0
ENSSSCG00000005719	238
ENSSSCG00000005720	161
ENSSSCG00000005721	9
ENSSSCG00000005722	87
ENSSSCG00000005723	25
ENSSSCG00000005724	1370
ENSSSCG00000005725	192
ENSSSCG00000005726	2
ENSSSCG00000005727	0
ENSSSCG00000005728	63
ENSSSCG00000005729	56
ENSSSCG00000005730	0
