Geneid	SRR14612094_myofibroblast_male
ENSSSCG00000004864	62
ENSSSCG00000018662	0
ENSSSCG00000004865	141
ENSSSCG00000004866	141
ENSSSCG00000004867	0
ENSSSCG00000004868	128
ENSSSCG00000004869	0
ENSSSCG00000004870	966
ENSSSCG00000004871	0
ENSSSCG00000004872	43
ENSSSCG00000004873	0
ENSSSCG00000004874	0
ENSSSCG00000004875	896
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	290
ENSSSCG00000004879	4
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	283
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	0
ENSSSCG00000004887	0
ENSSSCG00000004888	433
ENSSSCG00000004889	2
ENSSSCG00000004890	99
ENSSSCG00000004891	4
ENSSSCG00000004892	576
ENSSSCG00000004893	612
ENSSSCG00000004894	0
ENSSSCG00000004895	16
ENSSSCG00000020464	0
ENSSSCG00000004896	128
ENSSSCG00000004897	331
ENSSSCG00000004898	0
ENSSSCG00000004899	882
ENSSSCG00000004900	29
ENSSSCG00000004901	76
ENSSSCG00000004902	37
ENSSSCG00000004903	3
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	8
ENSSSCG00000004906	14
ENSSSCG00000004907	71
ENSSSCG00000004908	1601
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	1
ENSSSCG00000004912	322
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	422
ENSSSCG00000004916	253
ENSSSCG00000004917	330
ENSSSCG00000004918	14
ENSSSCG00000019572	0
ENSSSCG00000004919	129
ENSSSCG00000018687	0
ENSSSCG00000004920	85
ENSSSCG00000018933	0
ENSSSCG00000004921	658
ENSSSCG00000004922	0
ENSSSCG00000004923	19
ENSSSCG00000004924	31
ENSSSCG00000004925	0
ENSSSCG00000004926	124
ENSSSCG00000004927	580
ENSSSCG00000004928	0
ENSSSCG00000004929	32
ENSSSCG00000004930	23
ENSSSCG00000004931	24
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	735
ENSSSCG00000004935	346
ENSSSCG00000019584	0
ENSSSCG00000004936	165
ENSSSCG00000004937	1
ENSSSCG00000004938	704
ENSSSCG00000004939	0
ENSSSCG00000004940	577
ENSSSCG00000018330	0
ENSSSCG00000004941	356
ENSSSCG00000004942	92
ENSSSCG00000020093	0
ENSSSCG00000004943	1293
ENSSSCG00000020140	0
ENSSSCG00000004944	24
ENSSSCG00000004945	22736
ENSSSCG00000018926	0
ENSSSCG00000019587	2
ENSSSCG00000019093	3
ENSSSCG00000019809	0
ENSSSCG00000019949	0
ENSSSCG00000004946	145
ENSSSCG00000004947	1
ENSSSCG00000004948	320
ENSSSCG00000019090	0
ENSSSCG00000004949	536
ENSSSCG00000004950	0
ENSSSCG00000004951	185
ENSSSCG00000004952	273
ENSSSCG00000004953	0
ENSSSCG00000004954	33
ENSSSCG00000004955	122
ENSSSCG00000004956	0
ENSSSCG00000019841	0
ENSSSCG00000004957	198
ENSSSCG00000004958	349
ENSSSCG00000004959	0
ENSSSCG00000004960	649
ENSSSCG00000004961	490
ENSSSCG00000004962	22
ENSSSCG00000004963	212
ENSSSCG00000004964	9
ENSSSCG00000004965	220
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	405
ENSSSCG00000004968	0
ENSSSCG00000004969	471
ENSSSCG00000004970	2039
ENSSSCG00000004971	101
ENSSSCG00000004972	164
ENSSSCG00000004973	725
ENSSSCG00000019659	2
ENSSSCG00000004974	666
ENSSSCG00000004975	0
ENSSSCG00000004976	19
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	1258
ENSSSCG00000004980	37
ENSSSCG00000004981	0
ENSSSCG00000004982	358
ENSSSCG00000004983	181
ENSSSCG00000004984	66
ENSSSCG00000004985	198
ENSSSCG00000004986	369
ENSSSCG00000004987	361
ENSSSCG00000004988	145
ENSSSCG00000004989	74
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	2
ENSSSCG00000018115	1
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	56
ENSSSCG00000004994	13
ENSSSCG00000004995	65
ENSSSCG00000004996	359
ENSSSCG00000018638	0
ENSSSCG00000004997	428
ENSSSCG00000019885	0
ENSSSCG00000004998	1248
ENSSSCG00000004999	208
ENSSSCG00000005000	103
ENSSSCG00000018377	0
ENSSSCG00000005001	845
ENSSSCG00000005002	15
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	303
ENSSSCG00000005004	47
ENSSSCG00000005005	922
ENSSSCG00000005006	1080
ENSSSCG00000005007	27
ENSSSCG00000005008	26
ENSSSCG00000005009	641
ENSSSCG00000005010	119
ENSSSCG00000005011	433
ENSSSCG00000005012	1621
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	2
ENSSSCG00000005015	720
ENSSSCG00000005016	82
ENSSSCG00000005017	108
ENSSSCG00000005018	50
ENSSSCG00000005019	50
ENSSSCG00000005020	83
ENSSSCG00000005021	325
ENSSSCG00000005022	3496
ENSSSCG00000005023	62
ENSSSCG00000005024	3634
ENSSSCG00000005025	18
ENSSSCG00000005026	559
ENSSSCG00000005027	633
ENSSSCG00000005028	1677
ENSSSCG00000005029	1436
ENSSSCG00000005030	15848
ENSSSCG00000005031	0
ENSSSCG00000005032	78
ENSSSCG00000005033	67
ENSSSCG00000005034	0
ENSSSCG00000005035	0
ENSSSCG00000005036	0
ENSSSCG00000005037	1383
ENSSSCG00000005038	1010
ENSSSCG00000005039	317
ENSSSCG00000005040	447
ENSSSCG00000005041	13850
ENSSSCG00000005042	2085
ENSSSCG00000005043	648
ENSSSCG00000005044	0
ENSSSCG00000005045	1450
ENSSSCG00000005046	579
ENSSSCG00000019745	0
ENSSSCG00000005047	62
ENSSSCG00000005048	82
ENSSSCG00000005049	72
ENSSSCG00000005050	1780
ENSSSCG00000005051	25
ENSSSCG00000005052	147
ENSSSCG00000005053	288
ENSSSCG00000005054	656
ENSSSCG00000005055	5084
ENSSSCG00000005056	266
ENSSSCG00000005057	89
ENSSSCG00000005058	131
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	2828
ENSSSCG00000005061	497
ENSSSCG00000005062	160
ENSSSCG00000005063	0
ENSSSCG00000005064	169
ENSSSCG00000005065	270
ENSSSCG00000005066	1099
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	5050
ENSSSCG00000005070	4927
ENSSSCG00000005071	432
ENSSSCG00000005072	603
ENSSSCG00000005073	350
ENSSSCG00000019792	0
ENSSSCG00000005074	93
ENSSSCG00000005075	18
ENSSSCG00000005076	111
ENSSSCG00000005077	0
ENSSSCG00000005078	355
ENSSSCG00000005079	0
ENSSSCG00000005080	1
ENSSSCG00000005081	2
ENSSSCG00000005082	302
ENSSSCG00000005083	197
ENSSSCG00000005084	1221
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	119
ENSSSCG00000005088	0
ENSSSCG00000005089	91
ENSSSCG00000005090	313
ENSSSCG00000005091	96
ENSSSCG00000005092	72
ENSSSCG00000005093	122
ENSSSCG00000020294	0
ENSSSCG00000005094	217
ENSSSCG00000005095	54
ENSSSCG00000005096	12404
ENSSSCG00000018427	1
ENSSSCG00000005097	130
ENSSSCG00000005098	6
ENSSSCG00000005099	1
ENSSSCG00000005100	0
ENSSSCG00000005101	8
ENSSSCG00000005102	311
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	147
ENSSSCG00000005104	185
ENSSSCG00000005105	95
ENSSSCG00000020069	0
ENSSSCG00000005106	1
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	2160
ENSSSCG00000018411	0
ENSSSCG00000005111	144
ENSSSCG00000005112	74
ENSSSCG00000005113	133
ENSSSCG00000019454	0
ENSSSCG00000005114	320
ENSSSCG00000018932	2
ENSSSCG00000005115	182
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	35
ENSSSCG00000005123	2
ENSSSCG00000005124	55
ENSSSCG00000005125	1
ENSSSCG00000005126	730
ENSSSCG00000005127	86
ENSSSCG00000018190	0
ENSSSCG00000005128	7
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	0
ENSSSCG00000005131	0
ENSSSCG00000005132	119
ENSSSCG00000005133	3
ENSSSCG00000005134	29
ENSSSCG00000005135	611
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	0
ENSSSCG00000005138	0
ENSSSCG00000005139	1
ENSSSCG00000005140	0
ENSSSCG00000005141	1
ENSSSCG00000005142	0
ENSSSCG00000005143	6
ENSSSCG00000005144	0
ENSSSCG00000005145	1
ENSSSCG00000005146	1
ENSSSCG00000005147	0
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	0
ENSSSCG00000005150	620
ENSSSCG00000005151	0
ENSSSCG00000018740	0
ENSSSCG00000005152	1
ENSSSCG00000005153	0
ENSSSCG00000005154	0
ENSSSCG00000005155	1
ENSSSCG00000005156	0
ENSSSCG00000005157	3
ENSSSCG00000005158	0
ENSSSCG00000005159	0
ENSSSCG00000005160	1
ENSSSCG00000005161	0
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	280
ENSSSCG00000005165	192
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	100
ENSSSCG00000005167	1
ENSSSCG00000005168	4
ENSSSCG00000005169	10728
ENSSSCG00000005170	1171
ENSSSCG00000005171	375
ENSSSCG00000005172	5587
ENSSSCG00000005173	387
ENSSSCG00000020562	0
ENSSSCG00000005174	1233
ENSSSCG00000005175	7
ENSSSCG00000005176	0
ENSSSCG00000005177	230
ENSSSCG00000005178	129
ENSSSCG00000005179	0
ENSSSCG00000005180	441
ENSSSCG00000005181	0
ENSSSCG00000005182	8
ENSSSCG00000005183	293
ENSSSCG00000005184	76
ENSSSCG00000005185	0
ENSSSCG00000005186	123
ENSSSCG00000005187	4
ENSSSCG00000005188	41
ENSSSCG00000005189	0
ENSSSCG00000005190	570
ENSSSCG00000005191	1420
ENSSSCG00000005192	15
ENSSSCG00000005193	192
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	264
ENSSSCG00000005195	107
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	18
ENSSSCG00000019955	0
ENSSSCG00000005197	93
ENSSSCG00000018818	0
ENSSSCG00000005198	73
ENSSSCG00000005199	10
ENSSSCG00000005200	2
ENSSSCG00000005201	213
ENSSSCG00000005202	11
ENSSSCG00000005203	352
ENSSSCG00000005204	1082
ENSSSCG00000005205	1651
ENSSSCG00000005206	0
ENSSSCG00000005207	304
ENSSSCG00000005208	475
ENSSSCG00000005209	2
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	10
ENSSSCG00000005212	139
ENSSSCG00000005213	5
ENSSSCG00000005214	0
ENSSSCG00000005215	868
ENSSSCG00000005216	5
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	267
ENSSSCG00000019459	0
ENSSSCG00000005218	187
ENSSSCG00000005219	154
ENSSSCG00000005220	41
ENSSSCG00000005221	8
ENSSSCG00000005222	424
ENSSSCG00000005223	397
ENSSSCG00000005224	399
ENSSSCG00000005225	12
ENSSSCG00000005226	0
ENSSSCG00000005227	661
ENSSSCG00000005228	1
ENSSSCG00000005229	9260
ENSSSCG00000005230	518
ENSSSCG00000005231	2772
ENSSSCG00000005232	1627
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	1348
ENSSSCG00000005235	1410
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	2
ENSSSCG00000005239	7
ENSSSCG00000005240	11
ENSSSCG00000005241	90
ENSSSCG00000005242	2
ENSSSCG00000005243	1
ENSSSCG00000005244	0
ENSSSCG00000005245	140
ENSSSCG00000019243	0
ENSSSCG00000005246	111
ENSSSCG00000005247	3900
ENSSSCG00000005248	0
ENSSSCG00000005249	166
ENSSSCG00000005250	36
ENSSSCG00000018924	0
ENSSSCG00000005251	1
ENSSSCG00000005252	198
ENSSSCG00000005253	73
ENSSSCG00000005254	80
ENSSSCG00000018340	0
ENSSSCG00000005255	224
ENSSSCG00000005256	81
ENSSSCG00000005257	0
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	533
ENSSSCG00000005261	54
ENSSSCG00000005262	65
ENSSSCG00000005263	0
ENSSSCG00000005264	1361
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	1746
ENSSSCG00000019430	2
ENSSSCG00000005268	1
ENSSSCG00000005269	49
ENSSSCG00000005270	184
ENSSSCG00000005271	372
ENSSSCG00000005272	39
ENSSSCG00000005273	1448
ENSSSCG00000005274	2880
ENSSSCG00000005275	0
ENSSSCG00000005276	1797
ENSSSCG00000005277	506
ENSSSCG00000005278	8518
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	1196
ENSSSCG00000005281	0
ENSSSCG00000005282	1219
ENSSSCG00000005283	144
ENSSSCG00000005284	175
ENSSSCG00000018266	0
ENSSSCG00000005285	1341
ENSSSCG00000019164	0
ENSSSCG00000005286	81
ENSSSCG00000005287	6958
ENSSSCG00000005288	308
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	745
ENSSSCG00000005292	0
ENSSSCG00000005293	0
ENSSSCG00000005294	0
ENSSSCG00000005295	0
ENSSSCG00000005296	0
ENSSSCG00000019139	0
ENSSSCG00000005297	152
ENSSSCG00000005298	1
ENSSSCG00000005299	0
ENSSSCG00000005300	4514
ENSSSCG00000005301	757
ENSSSCG00000005302	470
ENSSSCG00000005303	287
ENSSSCG00000005304	171
ENSSSCG00000005305	153
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	7084
ENSSSCG00000005309	24
ENSSSCG00000005310	449
ENSSSCG00000005311	28
ENSSSCG00000005312	0
ENSSSCG00000018700	3
ENSSSCG00000005313	137
ENSSSCG00000005314	19
ENSSSCG00000005315	23
ENSSSCG00000005316	24060
ENSSSCG00000005317	34583
ENSSSCG00000005318	869
ENSSSCG00000005319	480
ENSSSCG00000005320	113
ENSSSCG00000005321	131
ENSSSCG00000005322	848
ENSSSCG00000005323	161
ENSSSCG00000005324	4
ENSSSCG00000005325	33
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	514
ENSSSCG00000005339	797
ENSSSCG00000005340	1
ENSSSCG00000005341	1342
ENSSSCG00000005342	400
ENSSSCG00000020587	0
ENSSSCG00000005343	951
ENSSSCG00000005344	117
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	133
ENSSSCG00000005347	163
ENSSSCG00000005348	34
ENSSSCG00000005349	229
ENSSSCG00000020185	0
ENSSSCG00000005350	29
ENSSSCG00000005351	234
ENSSSCG00000005352	1
ENSSSCG00000005353	0
ENSSSCG00000005354	68
ENSSSCG00000005355	94
ENSSSCG00000005356	406
ENSSSCG00000005357	693
ENSSSCG00000005358	477
ENSSSCG00000005360	1
ENSSSCG00000005361	154
ENSSSCG00000005362	0
ENSSSCG00000005363	0
ENSSSCG00000005364	441
ENSSSCG00000005365	51
ENSSSCG00000005366	584
ENSSSCG00000005367	633
ENSSSCG00000005368	106
ENSSSCG00000005369	0
ENSSSCG00000005370	72
ENSSSCG00000005371	8
ENSSSCG00000005372	2041
ENSSSCG00000005373	381
ENSSSCG00000005374	9
ENSSSCG00000005375	6
ENSSSCG00000005376	39
ENSSSCG00000005377	187
ENSSSCG00000005378	316
ENSSSCG00000005379	7
ENSSSCG00000005380	7107
ENSSSCG00000005381	13269
ENSSSCG00000005382	1392
ENSSSCG00000005383	363
ENSSSCG00000005384	1485
ENSSSCG00000005385	348
ENSSSCG00000005386	51
ENSSSCG00000005387	1057
ENSSSCG00000005388	576
ENSSSCG00000005389	363
ENSSSCG00000005390	209
ENSSSCG00000005391	28
ENSSSCG00000005392	1
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	59
ENSSSCG00000005397	69
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	378
ENSSSCG00000005400	10
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	356
ENSSSCG00000005404	510
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	348
ENSSSCG00000005422	115
ENSSSCG00000005423	110
ENSSSCG00000005424	141
ENSSSCG00000005425	743
ENSSSCG00000005426	25
ENSSSCG00000005427	124
ENSSSCG00000005428	669
ENSSSCG00000005429	94
ENSSSCG00000020046	0
ENSSSCG00000005430	569
ENSSSCG00000005431	248
ENSSSCG00000019308	0
ENSSSCG00000005432	2169
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	188
ENSSSCG00000005436	1887
ENSSSCG00000005437	1883
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	124
ENSSSCG00000005441	248
ENSSSCG00000005442	62
ENSSSCG00000005443	322
ENSSSCG00000018471	0
ENSSSCG00000005444	30
ENSSSCG00000005445	1
ENSSSCG00000005446	0
ENSSSCG00000005447	109
ENSSSCG00000005448	0
ENSSSCG00000005449	88
ENSSSCG00000005450	116
ENSSSCG00000005451	3795
ENSSSCG00000005452	0
ENSSSCG00000005453	3670
ENSSSCG00000005454	0
ENSSSCG00000005455	8735
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	69
ENSSSCG00000005458	0
ENSSSCG00000005459	2221
ENSSSCG00000005460	301
ENSSSCG00000005461	42
ENSSSCG00000005462	1559
ENSSSCG00000005463	1
ENSSSCG00000005464	822
ENSSSCG00000005465	215
ENSSSCG00000005466	1662
ENSSSCG00000005467	549
ENSSSCG00000005468	0
ENSSSCG00000005469	31
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	274
ENSSSCG00000005471	160
ENSSSCG00000005472	9
ENSSSCG00000005473	5
ENSSSCG00000005474	3
ENSSSCG00000005475	44
ENSSSCG00000005476	88
ENSSSCG00000005477	579
ENSSSCG00000005478	213
ENSSSCG00000005479	0
ENSSSCG00000005480	15
ENSSSCG00000005481	2308
ENSSSCG00000005482	86
ENSSSCG00000005483	53
ENSSSCG00000019605	0
ENSSSCG00000005484	90
ENSSSCG00000005485	1
ENSSSCG00000005486	19
ENSSSCG00000005487	69
ENSSSCG00000018765	0
ENSSSCG00000005488	0
ENSSSCG00000005489	126
ENSSSCG00000005490	0
ENSSSCG00000005491	686
ENSSSCG00000005492	113
ENSSSCG00000005493	710
ENSSSCG00000005494	19776
ENSSSCG00000005495	0
ENSSSCG00000005496	1740
ENSSSCG00000005497	1733
ENSSSCG00000018892	0
ENSSSCG00000005498	290
ENSSSCG00000005499	28
ENSSSCG00000005500	37
ENSSSCG00000005501	353
ENSSSCG00000005502	0
ENSSSCG00000005503	177
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	81
ENSSSCG00000005506	455
ENSSSCG00000005507	849
ENSSSCG00000005508	589
ENSSSCG00000005509	25
ENSSSCG00000005510	86
ENSSSCG00000005511	23
ENSSSCG00000005512	4
ENSSSCG00000005513	201
ENSSSCG00000005514	1691
ENSSSCG00000005515	3934
ENSSSCG00000005516	1612
ENSSSCG00000005517	0
ENSSSCG00000019630	3
ENSSSCG00000005518	2828
ENSSSCG00000005519	56
ENSSSCG00000005520	0
ENSSSCG00000005521	0
ENSSSCG00000005522	302
ENSSSCG00000005523	11
ENSSSCG00000005524	321
ENSSSCG00000005525	0
ENSSSCG00000005526	0
ENSSSCG00000005528	343
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	486
ENSSSCG00000005532	130
ENSSSCG00000005533	1054
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	286
ENSSSCG00000005575	752
ENSSSCG00000018665	0
ENSSSCG00000005576	67
ENSSSCG00000005577	35
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	29
ENSSSCG00000005581	5
ENSSSCG00000005582	104
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	254
ENSSSCG00000005586	0
ENSSSCG00000005587	668
ENSSSCG00000005588	0
ENSSSCG00000005589	17
ENSSSCG00000005590	742
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	1
ENSSSCG00000019719	0
ENSSSCG00000005593	237
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	4545
ENSSSCG00000005596	488
ENSSSCG00000005597	546
ENSSSCG00000005598	17
ENSSSCG00000005599	33
ENSSSCG00000005600	448
ENSSSCG00000005601	13430
ENSSSCG00000019358	0
ENSSSCG00000005602	577
ENSSSCG00000005603	797
ENSSSCG00000005604	391
ENSSSCG00000005605	57
ENSSSCG00000018379	0
ENSSSCG00000005606	2
ENSSSCG00000005607	17
ENSSSCG00000005608	4236
ENSSSCG00000005609	0
ENSSSCG00000020000	0
ENSSSCG00000005610	94
ENSSSCG00000005611	119
ENSSSCG00000005612	2373
ENSSSCG00000018580	1
ENSSSCG00000005613	84
ENSSSCG00000005614	2279
ENSSSCG00000005615	75
ENSSSCG00000005616	5
ENSSSCG00000005617	352
ENSSSCG00000005618	10
ENSSSCG00000005619	9
ENSSSCG00000005620	18
ENSSSCG00000005621	763
ENSSSCG00000005622	12
ENSSSCG00000005623	211
ENSSSCG00000005624	218
ENSSSCG00000005625	2344
ENSSSCG00000005626	33
ENSSSCG00000005627	99
ENSSSCG00000005628	636
ENSSSCG00000005629	0
ENSSSCG00000005630	9
ENSSSCG00000005631	93
ENSSSCG00000005632	153
ENSSSCG00000005633	79
ENSSSCG00000005634	92
ENSSSCG00000005635	3
ENSSSCG00000005636	132
ENSSSCG00000005637	71
ENSSSCG00000005638	11
ENSSSCG00000005639	95
ENSSSCG00000005640	377
ENSSSCG00000005641	50
ENSSSCG00000019744	0
ENSSSCG00000005642	0
ENSSSCG00000005643	2322
ENSSSCG00000005644	209
ENSSSCG00000005645	64
ENSSSCG00000005646	164
ENSSSCG00000005647	42
ENSSSCG00000005648	207
ENSSSCG00000005649	215
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	678
ENSSSCG00000005651	329
ENSSSCG00000005652	298
ENSSSCG00000020494	0
ENSSSCG00000005653	2
ENSSSCG00000005654	8348
ENSSSCG00000005655	159
ENSSSCG00000005656	2588
ENSSSCG00000005657	184
ENSSSCG00000005658	77
ENSSSCG00000005659	153
ENSSSCG00000005660	219
ENSSSCG00000005661	12
ENSSSCG00000005662	101
ENSSSCG00000005663	19
ENSSSCG00000005664	2368
ENSSSCG00000005665	9
ENSSSCG00000020404	0
ENSSSCG00000005666	302
ENSSSCG00000005667	1456
ENSSSCG00000005668	483
ENSSSCG00000005669	200
ENSSSCG00000005670	22
ENSSSCG00000005671	1591
ENSSSCG00000005672	855
ENSSSCG00000005673	350
ENSSSCG00000005674	8
ENSSSCG00000019429	0
ENSSSCG00000005675	134
ENSSSCG00000005676	95
ENSSSCG00000005677	50
ENSSSCG00000005678	288
ENSSSCG00000005679	143
ENSSSCG00000005680	2192
ENSSSCG00000005681	61
ENSSSCG00000005682	19
ENSSSCG00000005683	172
ENSSSCG00000005684	237
ENSSSCG00000005685	161
ENSSSCG00000005686	138
ENSSSCG00000005687	191
ENSSSCG00000005688	356
ENSSSCG00000005689	438
ENSSSCG00000005690	108
ENSSSCG00000005691	91
ENSSSCG00000005692	120
ENSSSCG00000005693	127
ENSSSCG00000019133	0
ENSSSCG00000005694	7
ENSSSCG00000005695	1
ENSSSCG00000005696	188
ENSSSCG00000005697	126
ENSSSCG00000005698	57
ENSSSCG00000005699	1
ENSSSCG00000005700	0
ENSSSCG00000005701	2
ENSSSCG00000005702	178
ENSSSCG00000005703	1
ENSSSCG00000005704	115
ENSSSCG00000005705	0
ENSSSCG00000005706	4008
ENSSSCG00000005707	0
ENSSSCG00000005708	106
ENSSSCG00000005709	34
ENSSSCG00000005710	0
ENSSSCG00000005711	502
ENSSSCG00000005712	0
ENSSSCG00000005713	22
ENSSSCG00000005714	292
ENSSSCG00000005715	1161
ENSSSCG00000018161	0
ENSSSCG00000018334	2
ENSSSCG00000005716	376
ENSSSCG00000005717	387
ENSSSCG00000005718	0
ENSSSCG00000005719	328
ENSSSCG00000005720	190
ENSSSCG00000005721	5
ENSSSCG00000005722	87
ENSSSCG00000005723	35
ENSSSCG00000005724	1131
ENSSSCG00000005725	163
ENSSSCG00000005726	9
ENSSSCG00000005727	0
ENSSSCG00000005728	78
