Geneid	SRR14612099_myofibroblast_female
ENSSSCG00000011708	628
ENSSSCG00000011709	871
ENSSSCG00000011710	1141
ENSSSCG00000011711	0
ENSSSCG00000011712	0
ENSSSCG00000011713	0
ENSSSCG00000011714	26
ENSSSCG00000011715	0
ENSSSCG00000011716	0
ENSSSCG00000011717	5
ENSSSCG00000011718	101
ENSSSCG00000011719	6
ENSSSCG00000011720	1815
ENSSSCG00000011721	281
ENSSSCG00000011722	125
ENSSSCG00000018290	0
ENSSSCG00000011723	5
ENSSSCG00000019670	0
ENSSSCG00000011724	0
ENSSSCG00000011725	478
ENSSSCG00000019096	0
ENSSSCG00000011726	15
ENSSSCG00000011727	567
ENSSSCG00000011728	0
ENSSSCG00000018703	0
ENSSSCG00000011729	860
ENSSSCG00000011730	0
ENSSSCG00000011731	1549
ENSSSCG00000019020	0
ENSSSCG00000019389	0
ENSSSCG00000011732	331
ENSSSCG00000011733	153
ENSSSCG00000011734	0
ENSSSCG00000020395	0
ENSSSCG00000020451	0
ENSSSCG00000020622	0
ENSSSCG00000011735	0
ENSSSCG00000011736	0
ENSSSCG00000011737	0
ENSSSCG00000011738	0
ENSSSCG00000011739	474
ENSSSCG00000011740	134
ENSSSCG00000011741	2050
ENSSSCG00000011742	0
ENSSSCG00000011743	1467
ENSSSCG00000011744	71
ENSSSCG00000011745	564
ENSSSCG00000011746	2096
ENSSSCG00000011747	26
ENSSSCG00000011748	0
ENSSSCG00000011749	0
ENSSSCG00000011750	116
ENSSSCG00000011751	0
ENSSSCG00000011752	4447
ENSSSCG00000020306	0
ENSSSCG00000011753	4
ENSSSCG00000011754	0
ENSSSCG00000011755	130
ENSSSCG00000020335	0
ENSSSCG00000019223	0
ENSSSCG00000011756	8
ENSSSCG00000011757	1
ENSSSCG00000011758	74
ENSSSCG00000020342	0
ENSSSCG00000011759	33
ENSSSCG00000019249	0
ENSSSCG00000011760	706
ENSSSCG00000018517	0
ENSSSCG00000018554	0
ENSSSCG00000020389	0
ENSSSCG00000018447	0
ENSSSCG00000011761	0
ENSSSCG00000011762	280
ENSSSCG00000011763	88
ENSSSCG00000011764	191
ENSSSCG00000020570	0
ENSSSCG00000011765	50
ENSSSCG00000011766	0
ENSSSCG00000011767	531
ENSSSCG00000011768	55
ENSSSCG00000019512	0
ENSSSCG00000011769	2344
ENSSSCG00000011770	129
ENSSSCG00000011771	3
ENSSSCG00000018260	0
ENSSSCG00000019491	0
ENSSSCG00000019994	0
ENSSSCG00000011772	697
ENSSSCG00000011773	893
ENSSSCG00000011774	328
ENSSSCG00000018236	0
ENSSSCG00000011775	369
ENSSSCG00000011776	1205
ENSSSCG00000011777	24
ENSSSCG00000011778	2
ENSSSCG00000011779	484
ENSSSCG00000011780	0
ENSSSCG00000011781	80
ENSSSCG00000011782	566
ENSSSCG00000011783	527
ENSSSCG00000011784	0
ENSSSCG00000011785	38
ENSSSCG00000011786	0
ENSSSCG00000011787	191
ENSSSCG00000011788	293
ENSSSCG00000011789	194
ENSSSCG00000011790	26
ENSSSCG00000011791	60
ENSSSCG00000011792	112
ENSSSCG00000011793	15
ENSSSCG00000011794	354
ENSSSCG00000011795	1028
ENSSSCG00000019681	0
ENSSSCG00000011796	2
ENSSSCG00000011797	358
ENSSSCG00000011798	612
ENSSSCG00000011799	0
ENSSSCG00000011800	0
ENSSSCG00000011801	0
ENSSSCG00000011802	0
ENSSSCG00000019296	0
ENSSSCG00000011803	4087
ENSSSCG00000018746	2
ENSSSCG00000018172	2
ENSSSCG00000020580	3
ENSSSCG00000019309	4
ENSSSCG00000019418	1
ENSSSCG00000011804	116
ENSSSCG00000011805	5
ENSSSCG00000011806	2168
ENSSSCG00000011807	79
ENSSSCG00000011808	117
ENSSSCG00000011809	0
ENSSSCG00000011810	1015
ENSSSCG00000011811	1052
ENSSSCG00000019404	0
ENSSSCG00000011812	1
ENSSSCG00000020193	0
ENSSSCG00000011813	61
ENSSSCG00000011814	0
ENSSSCG00000011815	0
ENSSSCG00000011816	0
ENSSSCG00000011817	690
ENSSSCG00000018793	0
ENSSSCG00000011818	0
ENSSSCG00000020081	0
ENSSSCG00000011819	48
ENSSSCG00000011820	0
ENSSSCG00000011821	0
ENSSSCG00000011822	459
ENSSSCG00000011823	0
ENSSSCG00000011824	0
ENSSSCG00000011825	4504
ENSSSCG00000011826	123
ENSSSCG00000011827	411
ENSSSCG00000011828	200
ENSSSCG00000011829	0
ENSSSCG00000011830	194
ENSSSCG00000011831	0
ENSSSCG00000011832	2
ENSSSCG00000011833	2521
ENSSSCG00000011834	40
ENSSSCG00000011835	123
ENSSSCG00000011836	4
ENSSSCG00000011837	11
ENSSSCG00000011838	9
ENSSSCG00000011839	8
ENSSSCG00000011840	137
ENSSSCG00000011841	372
ENSSSCG00000011842	745
ENSSSCG00000011843	898
ENSSSCG00000011844	12
ENSSSCG00000011845	740
ENSSSCG00000011846	3
ENSSSCG00000011847	0
ENSSSCG00000011848	1693
ENSSSCG00000020275	0
ENSSSCG00000011849	923
ENSSSCG00000011850	0
ENSSSCG00000018206	0
ENSSSCG00000011851	0
ENSSSCG00000011852	777
ENSSSCG00000018159	10
ENSSSCG00000011853	65
ENSSSCG00000011854	604
ENSSSCG00000020163	0
ENSSSCG00000011855	0
ENSSSCG00000011856	1120
ENSSSCG00000011857	21
ENSSSCG00000020428	0
ENSSSCG00000011858	932
ENSSSCG00000011859	2290
ENSSSCG00000011860	0
ENSSSCG00000011861	0
ENSSSCG00000011862	2
ENSSSCG00000011863	2811
ENSSSCG00000011864	137
ENSSSCG00000011865	44
ENSSSCG00000011866	858
ENSSSCG00000011867	236
ENSSSCG00000011868	0
ENSSSCG00000011869	172
ENSSSCG00000011870	283
ENSSSCG00000011871	608
ENSSSCG00000011872	17
ENSSSCG00000019771	0
ENSSSCG00000011873	73
ENSSSCG00000011874	41
ENSSSCG00000011875	0
ENSSSCG00000011876	28
ENSSSCG00000020034	0
ENSSSCG00000011877	336
ENSSSCG00000020134	0
ENSSSCG00000011878	0
ENSSSCG00000011879	2
ENSSSCG00000011880	1
ENSSSCG00000011881	47
ENSSSCG00000011882	5202
ENSSSCG00000011883	33
ENSSSCG00000011884	185
ENSSSCG00000011885	6
ENSSSCG00000011886	0
ENSSSCG00000011887	578
ENSSSCG00000011888	127
ENSSSCG00000011889	1629
ENSSSCG00000011890	0
ENSSSCG00000011891	0
ENSSSCG00000011892	0
ENSSSCG00000011893	168
ENSSSCG00000011894	43
ENSSSCG00000011895	15
ENSSSCG00000011896	216
ENSSSCG00000011897	160
ENSSSCG00000011898	26
ENSSSCG00000011899	0
ENSSSCG00000011900	45
ENSSSCG00000011901	369
ENSSSCG00000011902	2503
ENSSSCG00000011903	111
ENSSSCG00000011904	14
ENSSSCG00000011905	0
ENSSSCG00000011906	0
ENSSSCG00000019813	0
ENSSSCG00000011908	18
ENSSSCG00000019624	1
ENSSSCG00000011909	0
ENSSSCG00000011910	759
ENSSSCG00000011911	4
ENSSSCG00000011912	84
ENSSSCG00000011913	41
ENSSSCG00000011914	47
ENSSSCG00000011915	10
ENSSSCG00000020373	0
ENSSSCG00000011916	604
ENSSSCG00000011917	460
ENSSSCG00000011918	467
ENSSSCG00000011919	0
ENSSSCG00000011922	11
ENSSSCG00000011923	153
ENSSSCG00000011924	126
ENSSSCG00000011925	14
ENSSSCG00000011926	3
ENSSSCG00000011927	416
ENSSSCG00000011928	27384
ENSSSCG00000011929	302
ENSSSCG00000011930	668
ENSSSCG00000011931	22
ENSSSCG00000011932	0
ENSSSCG00000019591	0
ENSSSCG00000011933	1415
ENSSSCG00000011934	0
ENSSSCG00000011935	0
ENSSSCG00000011936	36
ENSSSCG00000018369	0
ENSSSCG00000011937	0
ENSSSCG00000011938	0
ENSSSCG00000011939	0
ENSSSCG00000018867	0
ENSSSCG00000011940	12
ENSSSCG00000011941	121
ENSSSCG00000011942	3277
ENSSSCG00000011943	287
ENSSSCG00000011944	84
ENSSSCG00000011945	216
ENSSSCG00000011946	2728
ENSSSCG00000019532	0
ENSSSCG00000011947	0
ENSSSCG00000020298	0
ENSSSCG00000011948	65
ENSSSCG00000011949	121
ENSSSCG00000011950	480
ENSSSCG00000011951	704
ENSSSCG00000020010	0
ENSSSCG00000011952	3352
ENSSSCG00000011953	219
ENSSSCG00000011954	0
ENSSSCG00000011955	928
ENSSSCG00000011956	167
ENSSSCG00000011957	2
ENSSSCG00000011958	0
ENSSSCG00000011959	32
ENSSSCG00000011960	89
ENSSSCG00000011961	682
ENSSSCG00000011962	0
ENSSSCG00000011963	161
ENSSSCG00000011964	0
ENSSSCG00000011965	243
ENSSSCG00000011966	468
ENSSSCG00000011967	0
ENSSSCG00000011968	147
ENSSSCG00000011969	0
ENSSSCG00000011970	134
ENSSSCG00000011971	1613
ENSSSCG00000011972	1707
ENSSSCG00000011973	29793
ENSSSCG00000011974	5
ENSSSCG00000011975	2341
ENSSSCG00000020207	0
ENSSSCG00000011976	42
ENSSSCG00000011977	1016
ENSSSCG00000011978	297
ENSSSCG00000011979	0
ENSSSCG00000011980	1711
ENSSSCG00000011981	0
ENSSSCG00000011982	0
ENSSSCG00000011983	0
ENSSSCG00000011984	0
ENSSSCG00000011985	0
ENSSSCG00000011986	0
ENSSSCG00000019107	0
ENSSSCG00000011987	0
ENSSSCG00000011988	0
ENSSSCG00000011989	0
ENSSSCG00000011990	0
ENSSSCG00000011991	0
ENSSSCG00000011992	0
ENSSSCG00000011993	679
ENSSSCG00000011994	0
ENSSSCG00000018474	0
ENSSSCG00000011995	0
ENSSSCG00000011996	0
ENSSSCG00000011997	320
ENSSSCG00000011998	1412
ENSSSCG00000011999	0
ENSSSCG00000018138	0
ENSSSCG00000012000	698
ENSSSCG00000012001	2492
ENSSSCG00000019968	0
ENSSSCG00000012002	0
ENSSSCG00000012003	0
ENSSSCG00000012004	0
ENSSSCG00000012005	0
ENSSSCG00000012006	957
ENSSSCG00000012007	804
ENSSSCG00000012008	0
ENSSSCG00000012009	0
ENSSSCG00000019839	0
ENSSSCG00000018164	0
ENSSSCG00000012010	265
ENSSSCG00000012011	276
ENSSSCG00000012012	18
ENSSSCG00000012013	339
ENSSSCG00000012014	334
ENSSSCG00000012015	86
ENSSSCG00000012016	6
ENSSSCG00000012017	195
ENSSSCG00000012018	1
ENSSSCG00000012019	0
ENSSSCG00000018241	0
ENSSSCG00000020627	0
ENSSSCG00000020239	0
ENSSSCG00000019205	0
ENSSSCG00000020488	0
ENSSSCG00000012020	0
ENSSSCG00000018744	0
ENSSSCG00000019154	2
ENSSSCG00000012021	177
ENSSSCG00000018244	0
ENSSSCG00000012022	12469
ENSSSCG00000019793	0
ENSSSCG00000012023	4555
ENSSSCG00000019274	0
ENSSSCG00000012024	0
ENSSSCG00000012025	1080
ENSSSCG00000012026	240
ENSSSCG00000012027	130
ENSSSCG00000018726	0
ENSSSCG00000019480	0
ENSSSCG00000019913	0
ENSSSCG00000012028	4
ENSSSCG00000012029	1193
ENSSSCG00000012030	0
ENSSSCG00000012031	0
ENSSSCG00000012032	4383
ENSSSCG00000012033	0
ENSSSCG00000012034	1
ENSSSCG00000012035	267
ENSSSCG00000019190	0
ENSSSCG00000012036	437
ENSSSCG00000012037	116
ENSSSCG00000012038	0
ENSSSCG00000020483	0
ENSSSCG00000012039	0
ENSSSCG00000012040	0
ENSSSCG00000012041	25
ENSSSCG00000012042	360
ENSSSCG00000012043	22
ENSSSCG00000012044	129
ENSSSCG00000012045	0
ENSSSCG00000012046	58
ENSSSCG00000012047	0
ENSSSCG00000012048	0
ENSSSCG00000012049	183
ENSSSCG00000012050	2790
ENSSSCG00000012051	334
ENSSSCG00000012052	1336
ENSSSCG00000012053	58
ENSSSCG00000012054	605
ENSSSCG00000012055	328
ENSSSCG00000012056	122
ENSSSCG00000012057	0
ENSSSCG00000012058	0
ENSSSCG00000012059	418
ENSSSCG00000012060	0
ENSSSCG00000012061	73
ENSSSCG00000012062	4066
ENSSSCG00000012063	47
ENSSSCG00000012064	533
ENSSSCG00000012065	0
ENSSSCG00000019614	0
ENSSSCG00000012066	0
ENSSSCG00000012067	0
ENSSSCG00000012068	794
ENSSSCG00000012069	0
ENSSSCG00000012070	0
ENSSSCG00000012071	8
ENSSSCG00000012072	0
ENSSSCG00000012073	0
ENSSSCG00000012074	815
ENSSSCG00000012075	0
ENSSSCG00000012076	7
ENSSSCG00000012077	301
ENSSSCG00000012078	0
ENSSSCG00000012079	0
ENSSSCG00000012080	0
ENSSSCG00000012081	102
ENSSSCG00000012082	22
ENSSSCG00000012083	0
ENSSSCG00000012084	120
ENSSSCG00000012085	3
ENSSSCG00000012086	100
ENSSSCG00000012087	203
ENSSSCG00000012088	441
ENSSSCG00000012089	589
ENSSSCG00000009578	74
ENSSSCG00000009579	0
ENSSSCG00000020609	0
ENSSSCG00000009580	71
ENSSSCG00000009581	0
ENSSSCG00000009582	394
ENSSSCG00000009583	382
ENSSSCG00000009584	72
ENSSSCG00000009585	41
ENSSSCG00000009586	0
ENSSSCG00000018514	0
ENSSSCG00000019127	0
ENSSSCG00000009587	0
ENSSSCG00000018962	0
ENSSSCG00000009588	0
ENSSSCG00000009589	0
ENSSSCG00000009590	82
ENSSSCG00000009591	14
ENSSSCG00000009592	1071
ENSSSCG00000009593	916
ENSSSCG00000009594	503
ENSSSCG00000009595	6
ENSSSCG00000009596	0
ENSSSCG00000009597	13
ENSSSCG00000009598	14
ENSSSCG00000009599	11
ENSSSCG00000009600	8
ENSSSCG00000009601	0
ENSSSCG00000009602	996
ENSSSCG00000009603	78
ENSSSCG00000009604	0
ENSSSCG00000018795	0
ENSSSCG00000009605	11
ENSSSCG00000009606	0
ENSSSCG00000009607	0
ENSSSCG00000009608	0
ENSSSCG00000009609	0
ENSSSCG00000009610	0
ENSSSCG00000009611	1317
ENSSSCG00000009612	4
ENSSSCG00000009613	118
ENSSSCG00000009614	617
ENSSSCG00000009615	67
ENSSSCG00000009616	27
ENSSSCG00000009617	78
ENSSSCG00000009618	86
ENSSSCG00000009619	1
ENSSSCG00000009620	2249
ENSSSCG00000009621	0
ENSSSCG00000018131	0
ENSSSCG00000009622	637
ENSSSCG00000009623	461
ENSSSCG00000019508	0
ENSSSCG00000009624	303
ENSSSCG00000009625	242
ENSSSCG00000009626	1689
ENSSSCG00000009627	147
ENSSSCG00000009628	968
ENSSSCG00000009629	110
ENSSSCG00000009630	35
ENSSSCG00000009631	0
ENSSSCG00000018852	0
ENSSSCG00000009632	43
ENSSSCG00000009633	304
ENSSSCG00000009634	0
ENSSSCG00000009635	74
ENSSSCG00000009636	35
ENSSSCG00000009637	126
ENSSSCG00000009638	43
ENSSSCG00000009639	0
ENSSSCG00000009640	441
ENSSSCG00000009641	200
ENSSSCG00000009642	10
ENSSSCG00000009643	7
ENSSSCG00000009644	0
ENSSSCG00000009645	0
ENSSSCG00000009646	0
ENSSSCG00000009647	0
ENSSSCG00000009648	1
ENSSSCG00000009649	0
ENSSSCG00000009650	467
ENSSSCG00000009651	0
ENSSSCG00000009652	942
ENSSSCG00000009653	241
ENSSSCG00000009654	0
ENSSSCG00000009655	0
ENSSSCG00000009656	0
ENSSSCG00000009657	1219
ENSSSCG00000009658	1812
ENSSSCG00000009659	0
ENSSSCG00000009660	1341
ENSSSCG00000009661	0
ENSSSCG00000009662	0
ENSSSCG00000009663	77
ENSSSCG00000009664	395
ENSSSCG00000009665	0
ENSSSCG00000009666	136
ENSSSCG00000009667	8
ENSSSCG00000009668	14841
ENSSSCG00000009669	0
ENSSSCG00000009670	54
ENSSSCG00000009671	155
ENSSSCG00000009672	0
ENSSSCG00000009673	0
ENSSSCG00000009674	231
ENSSSCG00000009675	0
ENSSSCG00000009676	331
ENSSSCG00000009677	363
ENSSSCG00000009678	9
ENSSSCG00000009679	58
ENSSSCG00000009680	348
ENSSSCG00000009681	169
ENSSSCG00000009682	245
ENSSSCG00000009683	771
ENSSSCG00000020033	0
ENSSSCG00000009684	84
ENSSSCG00000009685	0
ENSSSCG00000009686	0
ENSSSCG00000009687	0
ENSSSCG00000009688	0
ENSSSCG00000009689	0
ENSSSCG00000009690	0
ENSSSCG00000009691	0
ENSSSCG00000009692	249
ENSSSCG00000009693	8
ENSSSCG00000019806	0
ENSSSCG00000018642	0
ENSSSCG00000009694	0
ENSSSCG00000009695	0
ENSSSCG00000009696	0
ENSSSCG00000009697	0
ENSSSCG00000009698	0
ENSSSCG00000009699	2
ENSSSCG00000009700	0
ENSSSCG00000009701	49
ENSSSCG00000009702	306
ENSSSCG00000009703	450
ENSSSCG00000009704	929
ENSSSCG00000009705	341
ENSSSCG00000009706	0
ENSSSCG00000019905	0
ENSSSCG00000009707	0
ENSSSCG00000009708	0
ENSSSCG00000009709	0
ENSSSCG00000009710	94
ENSSSCG00000009711	174
ENSSSCG00000009712	78
ENSSSCG00000009713	218
ENSSSCG00000009714	329
ENSSSCG00000009715	78
ENSSSCG00000009716	294
ENSSSCG00000009717	23
ENSSSCG00000009718	8
ENSSSCG00000009719	0
ENSSSCG00000019478	0
ENSSSCG00000009720	18
ENSSSCG00000018661	0
ENSSSCG00000009721	0
ENSSSCG00000009722	38
ENSSSCG00000009723	71
ENSSSCG00000009724	0
ENSSSCG00000009725	0
ENSSSCG00000019057	0
ENSSSCG00000009726	0
ENSSSCG00000019625	0
ENSSSCG00000009727	27
ENSSSCG00000009728	143
ENSSSCG00000009729	53
ENSSSCG00000009730	44
ENSSSCG00000009731	36
ENSSSCG00000009732	919
ENSSSCG00000009733	1407
ENSSSCG00000009734	49
ENSSSCG00000020108	0
ENSSSCG00000009735	2
ENSSSCG00000009736	0
ENSSSCG00000009737	103
ENSSSCG00000020296	0
ENSSSCG00000009738	0
ENSSSCG00000018208	0
ENSSSCG00000009739	143
ENSSSCG00000009740	92
ENSSSCG00000019634	0
ENSSSCG00000009741	196
ENSSSCG00000009742	641
ENSSSCG00000009743	154
ENSSSCG00000009744	347
ENSSSCG00000009745	64
ENSSSCG00000009746	3360
ENSSSCG00000009747	161
ENSSSCG00000018125	0
ENSSSCG00000009748	32
ENSSSCG00000009749	0
ENSSSCG00000009750	0
ENSSSCG00000009751	0
ENSSSCG00000019014	0
ENSSSCG00000018240	0
ENSSSCG00000009752	0
ENSSSCG00000020035	0
ENSSSCG00000009753	38
ENSSSCG00000020440	0
ENSSSCG00000009754	6
ENSSSCG00000009755	138
ENSSSCG00000009756	0
ENSSSCG00000009757	0
ENSSSCG00000009758	45
ENSSSCG00000009759	541
ENSSSCG00000009760	23
ENSSSCG00000009761	4814
ENSSSCG00000009762	0
ENSSSCG00000018492	0
ENSSSCG00000009763	958
ENSSSCG00000009764	88
ENSSSCG00000009765	17
ENSSSCG00000009766	519
ENSSSCG00000009767	84
ENSSSCG00000009768	41
ENSSSCG00000009769	179
ENSSSCG00000009770	253
ENSSSCG00000009771	149
ENSSSCG00000009772	4105
ENSSSCG00000009773	400
ENSSSCG00000009774	30
ENSSSCG00000009775	1691
ENSSSCG00000009776	907
ENSSSCG00000009777	335
ENSSSCG00000009778	182
ENSSSCG00000009779	592
ENSSSCG00000009780	48
ENSSSCG00000009781	791
ENSSSCG00000009782	123
ENSSSCG00000009783	91
ENSSSCG00000009784	30
ENSSSCG00000009785	339
ENSSSCG00000009786	219
ENSSSCG00000009787	515
ENSSSCG00000009788	572
ENSSSCG00000009789	0
ENSSSCG00000009790	42
ENSSSCG00000009791	821
ENSSSCG00000009792	282
ENSSSCG00000020521	0
ENSSSCG00000009793	2815
ENSSSCG00000009794	313
ENSSSCG00000009795	0
ENSSSCG00000009796	0
ENSSSCG00000020511	0
ENSSSCG00000020418	26
ENSSSCG00000009797	0
ENSSSCG00000009798	0
ENSSSCG00000009799	555
ENSSSCG00000009800	107
ENSSSCG00000009801	128
ENSSSCG00000009802	0
ENSSSCG00000009803	0
ENSSSCG00000019830	0
ENSSSCG00000009804	454
ENSSSCG00000009805	0
ENSSSCG00000009806	704
ENSSSCG00000009807	6
ENSSSCG00000009808	80
ENSSSCG00000009809	0
ENSSSCG00000009810	111
ENSSSCG00000020214	0
ENSSSCG00000009811	31
ENSSSCG00000009812	133
ENSSSCG00000009813	96
ENSSSCG00000009814	124
ENSSSCG00000009815	204
ENSSSCG00000009816	235
ENSSSCG00000009817	71
ENSSSCG00000009818	87
ENSSSCG00000009819	3432
ENSSSCG00000009820	192
ENSSSCG00000009821	949
ENSSSCG00000009822	33
ENSSSCG00000009823	786
ENSSSCG00000009824	2
ENSSSCG00000009825	371
ENSSSCG00000009826	241
ENSSSCG00000019482	0
ENSSSCG00000009827	47
ENSSSCG00000009828	1074
ENSSSCG00000009829	0
ENSSSCG00000009830	0
ENSSSCG00000009831	5
ENSSSCG00000009832	102
ENSSSCG00000009833	469
ENSSSCG00000009834	1656
ENSSSCG00000009835	307
ENSSSCG00000009836	90
ENSSSCG00000019920	0
ENSSSCG00000009837	47
ENSSSCG00000009838	1305
ENSSSCG00000009839	311
ENSSSCG00000009840	441
ENSSSCG00000009841	0
ENSSSCG00000009842	6
ENSSSCG00000009843	0
ENSSSCG00000009844	264
ENSSSCG00000009845	0
ENSSSCG00000009846	0
ENSSSCG00000020066	0
ENSSSCG00000009847	2
ENSSSCG00000009848	1891
ENSSSCG00000009849	231
ENSSSCG00000009850	894
ENSSSCG00000009851	1865
ENSSSCG00000009852	214
ENSSSCG00000009853	2118
ENSSSCG00000009854	208
ENSSSCG00000009855	0
ENSSSCG00000018271	0
ENSSSCG00000018291	0
ENSSSCG00000009857	0
ENSSSCG00000009858	588
ENSSSCG00000018599	0
ENSSSCG00000009859	0
ENSSSCG00000009860	426
ENSSSCG00000009861	0
ENSSSCG00000009862	58
ENSSSCG00000009863	194
ENSSSCG00000020080	0
ENSSSCG00000009864	5277
ENSSSCG00000009865	338
ENSSSCG00000009866	11
ENSSSCG00000009867	17
ENSSSCG00000019229	0
ENSSSCG00000009868	488
ENSSSCG00000009869	0
ENSSSCG00000009870	4
ENSSSCG00000009871	3
ENSSSCG00000009872	1442
ENSSSCG00000009873	4
ENSSSCG00000009874	0
ENSSSCG00000009875	0
ENSSSCG00000009876	602
ENSSSCG00000009877	28
ENSSSCG00000009878	74
ENSSSCG00000009879	170
ENSSSCG00000009880	49
ENSSSCG00000009881	139
ENSSSCG00000009882	0
ENSSSCG00000009883	0
ENSSSCG00000020104	0
ENSSSCG00000009884	139
ENSSSCG00000009885	743
ENSSSCG00000009886	933
ENSSSCG00000009887	258
ENSSSCG00000009888	317
ENSSSCG00000018365	0
ENSSSCG00000009889	404
ENSSSCG00000009890	156
ENSSSCG00000009891	3
ENSSSCG00000009892	0
ENSSSCG00000009893	0
ENSSSCG00000018102	0
ENSSSCG00000009894	370
ENSSSCG00000009895	3
ENSSSCG00000009896	0
ENSSSCG00000009897	519
ENSSSCG00000009898	2364
ENSSSCG00000009899	1418
ENSSSCG00000009900	25408
ENSSSCG00000019037	1
ENSSSCG00000018250	0
ENSSSCG00000009901	11
ENSSSCG00000009902	484
ENSSSCG00000009903	247
ENSSSCG00000009904	1359
ENSSSCG00000009905	0
ENSSSCG00000009906	859
ENSSSCG00000009907	329
ENSSSCG00000009908	41
ENSSSCG00000009909	809
ENSSSCG00000009910	2622
ENSSSCG00000009911	278
ENSSSCG00000009912	80
ENSSSCG00000009913	3
ENSSSCG00000009914	497
ENSSSCG00000009915	313
ENSSSCG00000009916	280
ENSSSCG00000009917	185
ENSSSCG00000009918	283
ENSSSCG00000009919	7
ENSSSCG00000009920	128
ENSSSCG00000009921	0
ENSSSCG00000009922	454
ENSSSCG00000009923	13
ENSSSCG00000009924	722
ENSSSCG00000009925	545
ENSSSCG00000009926	55
ENSSSCG00000009927	0
ENSSSCG00000009928	64
ENSSSCG00000009929	34
ENSSSCG00000009930	31
ENSSSCG00000009931	139
ENSSSCG00000009932	91
ENSSSCG00000009933	829
ENSSSCG00000009934	872
ENSSSCG00000009935	0
ENSSSCG00000009936	0
ENSSSCG00000009937	71
ENSSSCG00000009938	81
ENSSSCG00000009939	27
ENSSSCG00000009940	278
ENSSSCG00000009941	0
ENSSSCG00000019927	0
ENSSSCG00000009942	0
ENSSSCG00000009943	663
ENSSSCG00000009944	2978
ENSSSCG00000009945	104
ENSSSCG00000009946	625
ENSSSCG00000009947	526
ENSSSCG00000009948	23
ENSSSCG00000009949	0
ENSSSCG00000009950	0
ENSSSCG00000009951	29
ENSSSCG00000009952	0
ENSSSCG00000009953	402
ENSSSCG00000009954	0
ENSSSCG00000009955	0
ENSSSCG00000019440	0
ENSSSCG00000009956	174
ENSSSCG00000009957	0
ENSSSCG00000009958	0
ENSSSCG00000009959	19
ENSSSCG00000009960	330
ENSSSCG00000009961	66
ENSSSCG00000009962	455
ENSSSCG00000009963	93
ENSSSCG00000009964	0
ENSSSCG00000009965	0
ENSSSCG00000009966	13
ENSSSCG00000009967	1087
ENSSSCG00000009968	1140
ENSSSCG00000009969	0
ENSSSCG00000019697	0
ENSSSCG00000009970	699
ENSSSCG00000009971	87
ENSSSCG00000009972	168
ENSSSCG00000009973	21
ENSSSCG00000009974	1123
ENSSSCG00000009975	0
ENSSSCG00000009976	320
ENSSSCG00000009977	0
ENSSSCG00000009978	709
ENSSSCG00000019402	0
ENSSSCG00000009979	0
ENSSSCG00000009980	0
ENSSSCG00000009981	339
ENSSSCG00000009982	76
ENSSSCG00000009983	83
ENSSSCG00000009984	40
ENSSSCG00000009985	0
ENSSSCG00000009986	183
ENSSSCG00000009987	39
ENSSSCG00000009988	49
ENSSSCG00000009989	185
ENSSSCG00000009990	0
ENSSSCG00000009991	57
ENSSSCG00000009992	67
ENSSSCG00000009993	60
ENSSSCG00000009994	573
ENSSSCG00000009995	0
ENSSSCG00000009996	55
ENSSSCG00000009997	0
ENSSSCG00000009998	213
ENSSSCG00000009999	208
ENSSSCG00000010000	32
ENSSSCG00000010001	41
ENSSSCG00000010002	1504
ENSSSCG00000010003	41
ENSSSCG00000010004	2
ENSSSCG00000010005	202
ENSSSCG00000010006	25
ENSSSCG00000019553	0
ENSSSCG00000010007	46
ENSSSCG00000010008	0
ENSSSCG00000010009	11
ENSSSCG00000010010	712
ENSSSCG00000010011	189
ENSSSCG00000010012	189
ENSSSCG00000010013	23
ENSSSCG00000010014	0
ENSSSCG00000010015	0
ENSSSCG00000010016	713
ENSSSCG00000010017	2981
ENSSSCG00000010018	0
ENSSSCG00000010019	95
ENSSSCG00000010020	185
ENSSSCG00000010021	105
ENSSSCG00000010022	129
ENSSSCG00000010023	285
ENSSSCG00000010024	50
ENSSSCG00000010025	411
ENSSSCG00000010026	98
ENSSSCG00000010027	112
ENSSSCG00000010028	0
ENSSSCG00000010029	502
ENSSSCG00000010030	535
ENSSSCG00000010031	24
ENSSSCG00000010032	189
ENSSSCG00000010033	634
ENSSSCG00000010034	148
ENSSSCG00000018634	2
ENSSSCG00000010035	2109
ENSSSCG00000010036	11
ENSSSCG00000010037	4
ENSSSCG00000010038	0
ENSSSCG00000010039	14
ENSSSCG00000010040	0
ENSSSCG00000010041	0
ENSSSCG00000010042	148
ENSSSCG00000010043	0
ENSSSCG00000010044	0
ENSSSCG00000010045	0
ENSSSCG00000010046	144
ENSSSCG00000010047	0
ENSSSCG00000010048	8
ENSSSCG00000010049	0
ENSSSCG00000010050	0
ENSSSCG00000010051	230
ENSSSCG00000010052	301
ENSSSCG00000010053	1177
ENSSSCG00000010054	29
ENSSSCG00000010055	0
ENSSSCG00000010056	1
ENSSSCG00000010057	0
ENSSSCG00000010058	730
ENSSSCG00000010059	144
ENSSSCG00000010060	0
ENSSSCG00000010061	0
ENSSSCG00000010062	382
ENSSSCG00000010063	145
ENSSSCG00000010064	65
ENSSSCG00000010065	0
ENSSSCG00000010066	0
