Geneid	SRR14612089_fibroblast_male
ENSSSCG00000004865	129
ENSSSCG00000004866	136
ENSSSCG00000004867	0
ENSSSCG00000004868	129
ENSSSCG00000004869	0
ENSSSCG00000004870	1347
ENSSSCG00000004871	0
ENSSSCG00000004872	50
ENSSSCG00000004873	0
ENSSSCG00000004874	0
ENSSSCG00000004875	1405
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	332
ENSSSCG00000004879	12
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	404
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	7
ENSSSCG00000004887	0
ENSSSCG00000004888	423
ENSSSCG00000004889	5
ENSSSCG00000004890	331
ENSSSCG00000004891	6
ENSSSCG00000004892	424
ENSSSCG00000004893	754
ENSSSCG00000004894	0
ENSSSCG00000004895	19
ENSSSCG00000020464	0
ENSSSCG00000004896	164
ENSSSCG00000004897	248
ENSSSCG00000004898	0
ENSSSCG00000004899	767
ENSSSCG00000004900	62
ENSSSCG00000004901	122
ENSSSCG00000004902	19
ENSSSCG00000004903	1
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	32
ENSSSCG00000004906	56
ENSSSCG00000004907	119
ENSSSCG00000004908	2132
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	2
ENSSSCG00000004912	360
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	472
ENSSSCG00000004916	109
ENSSSCG00000004917	140
ENSSSCG00000004918	7
ENSSSCG00000019572	0
ENSSSCG00000004919	246
ENSSSCG00000018687	0
ENSSSCG00000004920	206
ENSSSCG00000018933	0
ENSSSCG00000004921	270
ENSSSCG00000004922	0
ENSSSCG00000004923	6
ENSSSCG00000004924	9
ENSSSCG00000004925	0
ENSSSCG00000004926	166
ENSSSCG00000004927	770
ENSSSCG00000004928	1
ENSSSCG00000004929	33
ENSSSCG00000004930	37
ENSSSCG00000004931	79
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	800
ENSSSCG00000004935	421
ENSSSCG00000019584	0
ENSSSCG00000004936	203
ENSSSCG00000004937	4
ENSSSCG00000004938	1039
ENSSSCG00000004939	2
ENSSSCG00000004940	771
ENSSSCG00000018330	0
ENSSSCG00000004941	502
ENSSSCG00000004942	105
ENSSSCG00000020093	0
ENSSSCG00000004943	1412
ENSSSCG00000020140	0
ENSSSCG00000004944	53
ENSSSCG00000004945	34369
ENSSSCG00000018926	3
ENSSSCG00000019587	0
ENSSSCG00000019093	5
ENSSSCG00000019809	0
ENSSSCG00000019949	3
ENSSSCG00000004946	156
ENSSSCG00000004947	7
ENSSSCG00000004948	555
ENSSSCG00000019090	0
ENSSSCG00000004949	777
ENSSSCG00000004950	0
ENSSSCG00000004951	221
ENSSSCG00000004952	382
ENSSSCG00000004953	2
ENSSSCG00000004954	19
ENSSSCG00000004955	141
ENSSSCG00000004956	0
ENSSSCG00000019841	0
ENSSSCG00000004957	200
ENSSSCG00000004958	352
ENSSSCG00000004959	6
ENSSSCG00000004960	730
ENSSSCG00000004961	393
ENSSSCG00000004962	98
ENSSSCG00000004963	330
ENSSSCG00000004964	23
ENSSSCG00000004965	304
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	529
ENSSSCG00000004968	0
ENSSSCG00000004969	340
ENSSSCG00000004970	3700
ENSSSCG00000004971	129
ENSSSCG00000004972	240
ENSSSCG00000004973	660
ENSSSCG00000019659	3
ENSSSCG00000004974	372
ENSSSCG00000004975	0
ENSSSCG00000004976	62
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	1014
ENSSSCG00000004980	76
ENSSSCG00000004981	0
ENSSSCG00000004982	471
ENSSSCG00000004983	144
ENSSSCG00000004984	85
ENSSSCG00000004985	221
ENSSSCG00000004986	217
ENSSSCG00000004987	464
ENSSSCG00000004988	209
ENSSSCG00000004989	83
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	10
ENSSSCG00000018115	0
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	44
ENSSSCG00000004994	25
ENSSSCG00000004995	36
ENSSSCG00000004996	396
ENSSSCG00000018638	0
ENSSSCG00000004997	409
ENSSSCG00000019885	0
ENSSSCG00000004998	1238
ENSSSCG00000004999	185
ENSSSCG00000005000	66
ENSSSCG00000018377	0
ENSSSCG00000005001	1237
ENSSSCG00000005002	48
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	578
ENSSSCG00000005004	38
ENSSSCG00000005005	2016
ENSSSCG00000005006	1580
ENSSSCG00000005007	30
ENSSSCG00000005008	25
ENSSSCG00000005009	683
ENSSSCG00000005010	110
ENSSSCG00000005011	478
ENSSSCG00000005012	1644
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	8
ENSSSCG00000005015	720
ENSSSCG00000005016	98
ENSSSCG00000005017	120
ENSSSCG00000005018	18
ENSSSCG00000005019	72
ENSSSCG00000005020	112
ENSSSCG00000005021	640
ENSSSCG00000005022	2486
ENSSSCG00000005023	60
ENSSSCG00000005024	3147
ENSSSCG00000005025	1
ENSSSCG00000005026	701
ENSSSCG00000005027	1115
ENSSSCG00000005028	2867
ENSSSCG00000005029	1783
ENSSSCG00000005030	15008
ENSSSCG00000005031	0
ENSSSCG00000005032	95
ENSSSCG00000005033	97
ENSSSCG00000005034	0
ENSSSCG00000005035	0
ENSSSCG00000005036	3
ENSSSCG00000005037	1035
ENSSSCG00000005038	1274
ENSSSCG00000005039	381
ENSSSCG00000005040	308
ENSSSCG00000005041	8541
ENSSSCG00000005042	1442
ENSSSCG00000005043	646
ENSSSCG00000005044	0
ENSSSCG00000005045	1066
ENSSSCG00000005046	409
ENSSSCG00000019745	0
ENSSSCG00000005047	37
ENSSSCG00000005048	91
ENSSSCG00000005049	69
ENSSSCG00000005050	1138
ENSSSCG00000005051	21
ENSSSCG00000005052	146
ENSSSCG00000005053	349
ENSSSCG00000005054	652
ENSSSCG00000005055	5038
ENSSSCG00000005056	195
ENSSSCG00000005057	97
ENSSSCG00000005058	164
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	2998
ENSSSCG00000005061	117
ENSSSCG00000005062	260
ENSSSCG00000005063	0
ENSSSCG00000005064	152
ENSSSCG00000005065	313
ENSSSCG00000005066	853
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	6184
ENSSSCG00000005070	6227
ENSSSCG00000005071	669
ENSSSCG00000005072	924
ENSSSCG00000005073	346
ENSSSCG00000019792	0
ENSSSCG00000005074	143
ENSSSCG00000005075	13
ENSSSCG00000005076	105
ENSSSCG00000005077	0
ENSSSCG00000005078	494
ENSSSCG00000005079	0
ENSSSCG00000005080	1
ENSSSCG00000005081	1
ENSSSCG00000005082	497
ENSSSCG00000005083	548
ENSSSCG00000005084	1186
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	94
ENSSSCG00000005088	0
ENSSSCG00000005089	90
ENSSSCG00000005090	325
ENSSSCG00000005091	154
ENSSSCG00000005092	135
ENSSSCG00000005093	127
ENSSSCG00000020294	0
ENSSSCG00000005094	213
ENSSSCG00000005095	24
ENSSSCG00000005096	13797
ENSSSCG00000018427	3
ENSSSCG00000005097	179
ENSSSCG00000005098	23
ENSSSCG00000005099	0
ENSSSCG00000005100	0
ENSSSCG00000005101	16
ENSSSCG00000005102	312
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	198
ENSSSCG00000005104	224
ENSSSCG00000005105	166
ENSSSCG00000020069	0
ENSSSCG00000005106	2
ENSSSCG00000005107	1
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	1710
ENSSSCG00000018411	0
ENSSSCG00000005111	180
ENSSSCG00000005112	108
ENSSSCG00000005113	189
ENSSSCG00000019454	0
ENSSSCG00000005114	462
ENSSSCG00000018932	0
ENSSSCG00000005115	146
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	22
ENSSSCG00000005123	3
ENSSSCG00000005124	73
ENSSSCG00000005125	0
ENSSSCG00000005126	812
ENSSSCG00000005127	132
ENSSSCG00000018190	0
ENSSSCG00000005128	13
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	0
ENSSSCG00000005131	1
ENSSSCG00000005132	37
ENSSSCG00000005133	2
ENSSSCG00000005134	7
ENSSSCG00000005135	650
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	1
ENSSSCG00000005138	0
ENSSSCG00000005139	0
ENSSSCG00000005140	0
ENSSSCG00000005141	3
ENSSSCG00000005142	0
ENSSSCG00000005143	12
ENSSSCG00000005144	0
ENSSSCG00000005145	0
ENSSSCG00000005146	0
ENSSSCG00000005147	1
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	0
ENSSSCG00000005150	877
ENSSSCG00000005151	0
ENSSSCG00000018740	0
ENSSSCG00000005152	1
ENSSSCG00000005153	2
ENSSSCG00000005154	0
ENSSSCG00000005155	0
ENSSSCG00000005156	2
ENSSSCG00000005157	5
ENSSSCG00000005158	0
ENSSSCG00000005159	0
ENSSSCG00000005160	0
ENSSSCG00000005161	1
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	222
ENSSSCG00000005165	178
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	140
ENSSSCG00000005167	1
ENSSSCG00000005168	3
ENSSSCG00000005169	17307
ENSSSCG00000005170	1148
ENSSSCG00000005171	866
ENSSSCG00000005172	5298
ENSSSCG00000005173	367
ENSSSCG00000020562	0
ENSSSCG00000005174	1463
ENSSSCG00000005175	14
ENSSSCG00000005176	0
ENSSSCG00000005177	59
ENSSSCG00000005178	215
ENSSSCG00000005179	0
ENSSSCG00000005180	915
ENSSSCG00000005181	0
ENSSSCG00000005182	9
ENSSSCG00000005183	465
ENSSSCG00000005184	109
ENSSSCG00000005185	0
ENSSSCG00000005186	139
ENSSSCG00000005187	44
ENSSSCG00000005188	49
ENSSSCG00000005189	0
ENSSSCG00000005190	1173
ENSSSCG00000005191	858
ENSSSCG00000005192	4
ENSSSCG00000005193	11
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	497
ENSSSCG00000005195	176
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	13
ENSSSCG00000019955	0
ENSSSCG00000005197	101
ENSSSCG00000018818	0
ENSSSCG00000005198	85
ENSSSCG00000005199	7
ENSSSCG00000005200	4
ENSSSCG00000005201	209
ENSSSCG00000005202	3
ENSSSCG00000005203	1414
ENSSSCG00000005204	664
ENSSSCG00000005205	1591
ENSSSCG00000005206	0
ENSSSCG00000005207	620
ENSSSCG00000005208	527
ENSSSCG00000005209	0
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	17
ENSSSCG00000005212	114
ENSSSCG00000005213	0
ENSSSCG00000005214	0
ENSSSCG00000005215	956
ENSSSCG00000005216	0
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	327
ENSSSCG00000019459	0
ENSSSCG00000005218	147
ENSSSCG00000005219	161
ENSSSCG00000005220	88
ENSSSCG00000005221	16
ENSSSCG00000005222	257
ENSSSCG00000005223	382
ENSSSCG00000005224	347
ENSSSCG00000005225	17
ENSSSCG00000005226	0
ENSSSCG00000005227	807
ENSSSCG00000005228	0
ENSSSCG00000005229	4681
ENSSSCG00000005230	290
ENSSSCG00000005231	1332
ENSSSCG00000005232	1808
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	749
ENSSSCG00000005235	807
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	1
ENSSSCG00000005239	4
ENSSSCG00000005240	18
ENSSSCG00000005241	126
ENSSSCG00000005242	0
ENSSSCG00000005243	29
ENSSSCG00000005244	0
ENSSSCG00000005245	168
ENSSSCG00000019243	0
ENSSSCG00000005246	176
ENSSSCG00000005247	1878
ENSSSCG00000005248	0
ENSSSCG00000005249	106
ENSSSCG00000005250	62
ENSSSCG00000018924	0
ENSSSCG00000005251	1
ENSSSCG00000005252	246
ENSSSCG00000005253	208
ENSSSCG00000005254	101
ENSSSCG00000018340	0
ENSSSCG00000005255	277
ENSSSCG00000005256	109
ENSSSCG00000005257	11
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	735
ENSSSCG00000005261	75
ENSSSCG00000005262	71
ENSSSCG00000005263	0
ENSSSCG00000005264	1693
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	5679
ENSSSCG00000019430	3
ENSSSCG00000005268	1
ENSSSCG00000005269	45
ENSSSCG00000005270	129
ENSSSCG00000005271	363
ENSSSCG00000005272	55
ENSSSCG00000005273	341
ENSSSCG00000005274	4777
ENSSSCG00000005275	0
ENSSSCG00000005276	576
ENSSSCG00000005277	373
ENSSSCG00000005278	4307
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	589
ENSSSCG00000005281	0
ENSSSCG00000005282	945
ENSSSCG00000005283	366
ENSSSCG00000005284	471
ENSSSCG00000018266	0
ENSSSCG00000005285	1062
ENSSSCG00000019164	0
ENSSSCG00000005286	89
ENSSSCG00000005287	8410
ENSSSCG00000005288	357
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	961
ENSSSCG00000005292	3
ENSSSCG00000005293	0
ENSSSCG00000005294	0
ENSSSCG00000005295	0
ENSSSCG00000005296	1
ENSSSCG00000019139	0
ENSSSCG00000005297	143
ENSSSCG00000005298	4
ENSSSCG00000005299	0
ENSSSCG00000005300	5375
ENSSSCG00000005301	501
ENSSSCG00000005302	641
ENSSSCG00000005303	428
ENSSSCG00000005304	175
ENSSSCG00000005305	133
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	3315
ENSSSCG00000005309	4
ENSSSCG00000005310	394
ENSSSCG00000005311	13
ENSSSCG00000005312	0
ENSSSCG00000018700	1
ENSSSCG00000005313	76
ENSSSCG00000005314	12
ENSSSCG00000005315	23
ENSSSCG00000005316	10824
ENSSSCG00000005317	22949
ENSSSCG00000005318	937
ENSSSCG00000005319	397
ENSSSCG00000005320	121
ENSSSCG00000005321	116
ENSSSCG00000005322	689
ENSSSCG00000005323	254
ENSSSCG00000005324	9
ENSSSCG00000005325	61
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	1
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	615
ENSSSCG00000005339	1473
ENSSSCG00000005340	11
ENSSSCG00000005341	1502
ENSSSCG00000005342	549
ENSSSCG00000020587	0
ENSSSCG00000005343	1381
ENSSSCG00000005344	98
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	147
ENSSSCG00000005347	273
ENSSSCG00000005348	58
ENSSSCG00000005349	334
ENSSSCG00000020185	0
ENSSSCG00000005350	34
ENSSSCG00000005351	259
ENSSSCG00000005352	1
ENSSSCG00000005353	0
ENSSSCG00000005354	130
ENSSSCG00000005355	114
ENSSSCG00000005356	365
ENSSSCG00000005357	648
ENSSSCG00000005358	214
ENSSSCG00000005360	0
ENSSSCG00000005361	167
ENSSSCG00000005362	1
ENSSSCG00000005363	0
ENSSSCG00000005364	529
ENSSSCG00000005365	8
ENSSSCG00000005366	643
ENSSSCG00000005367	662
ENSSSCG00000005368	114
ENSSSCG00000005369	0
ENSSSCG00000005370	104
ENSSSCG00000005371	13
ENSSSCG00000005372	3119
ENSSSCG00000005373	295
ENSSSCG00000005374	8
ENSSSCG00000005375	5
ENSSSCG00000005376	40
ENSSSCG00000005377	10
ENSSSCG00000005378	143
ENSSSCG00000005379	15
ENSSSCG00000005380	3733
ENSSSCG00000005381	6130
ENSSSCG00000005382	1405
ENSSSCG00000005383	548
ENSSSCG00000005384	2030
ENSSSCG00000005385	167
ENSSSCG00000005386	69
ENSSSCG00000005387	1386
ENSSSCG00000005388	689
ENSSSCG00000005389	519
ENSSSCG00000005390	304
ENSSSCG00000005391	46
ENSSSCG00000005392	0
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	83
ENSSSCG00000005397	99
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	589
ENSSSCG00000005400	17
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	302
ENSSSCG00000005404	416
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	202
ENSSSCG00000005422	210
ENSSSCG00000005423	343
ENSSSCG00000005424	187
ENSSSCG00000005425	1582
ENSSSCG00000005426	36
ENSSSCG00000005427	122
ENSSSCG00000005428	1025
ENSSSCG00000005429	99
ENSSSCG00000020046	0
ENSSSCG00000005430	1025
ENSSSCG00000005431	84
ENSSSCG00000019308	0
ENSSSCG00000005432	3205
ENSSSCG00000005433	1
ENSSSCG00000005434	0
ENSSSCG00000005435	238
ENSSSCG00000005436	2259
ENSSSCG00000005437	2413
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	202
ENSSSCG00000005441	294
ENSSSCG00000005442	63
ENSSSCG00000005443	514
ENSSSCG00000018471	0
ENSSSCG00000005444	67
ENSSSCG00000005445	1
ENSSSCG00000005446	3
ENSSSCG00000005447	113
ENSSSCG00000005448	0
ENSSSCG00000005449	79
ENSSSCG00000005450	115
ENSSSCG00000005451	2790
ENSSSCG00000005452	1
ENSSSCG00000005453	4759
ENSSSCG00000005454	0
ENSSSCG00000005455	4347
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	379
ENSSSCG00000005458	0
ENSSSCG00000005459	2433
ENSSSCG00000005460	323
ENSSSCG00000005461	99
ENSSSCG00000005462	1133
ENSSSCG00000005463	0
ENSSSCG00000005464	426
ENSSSCG00000005465	45
ENSSSCG00000005466	1070
ENSSSCG00000005467	669
ENSSSCG00000005468	1
ENSSSCG00000005469	31
ENSSSCG00000018709	1
ENSSSCG00000019513	0
ENSSSCG00000005470	295
ENSSSCG00000005471	142
ENSSSCG00000005472	41
ENSSSCG00000005473	16
ENSSSCG00000005474	2
ENSSSCG00000005475	62
ENSSSCG00000005476	47
ENSSSCG00000005477	789
ENSSSCG00000005478	301
ENSSSCG00000005479	0
ENSSSCG00000005480	0
ENSSSCG00000005481	733
ENSSSCG00000005482	133
ENSSSCG00000005483	74
ENSSSCG00000019605	0
ENSSSCG00000005484	168
ENSSSCG00000005485	0
ENSSSCG00000005486	96
ENSSSCG00000005487	165
ENSSSCG00000018765	0
ENSSSCG00000005488	1
ENSSSCG00000005489	242
ENSSSCG00000005490	0
ENSSSCG00000005491	929
ENSSSCG00000005492	205
ENSSSCG00000005493	911
ENSSSCG00000005494	6911
ENSSSCG00000005495	0
ENSSSCG00000005496	2743
ENSSSCG00000005497	2613
ENSSSCG00000018892	0
ENSSSCG00000005498	567
ENSSSCG00000005499	64
ENSSSCG00000005500	59
ENSSSCG00000005501	373
ENSSSCG00000005502	12
ENSSSCG00000005503	147
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	149
ENSSSCG00000005506	565
ENSSSCG00000005507	1060
ENSSSCG00000005508	572
ENSSSCG00000005509	44
ENSSSCG00000005510	98
ENSSSCG00000005511	36
ENSSSCG00000005512	20
ENSSSCG00000005513	307
ENSSSCG00000005514	1893
ENSSSCG00000005515	6472
ENSSSCG00000005516	2600
ENSSSCG00000005517	0
ENSSSCG00000019630	0
ENSSSCG00000005518	3494
ENSSSCG00000005519	100
ENSSSCG00000005520	1
ENSSSCG00000005521	0
ENSSSCG00000005522	230
ENSSSCG00000005523	5
ENSSSCG00000005524	354
ENSSSCG00000005525	2
ENSSSCG00000005526	0
ENSSSCG00000005528	392
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	380
ENSSSCG00000005532	237
ENSSSCG00000005533	4561
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	359
ENSSSCG00000005575	766
ENSSSCG00000018665	0
ENSSSCG00000005576	90
ENSSSCG00000005577	59
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	50
ENSSSCG00000005581	3
ENSSSCG00000005582	105
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	350
ENSSSCG00000005586	0
ENSSSCG00000005587	725
ENSSSCG00000005588	0
ENSSSCG00000005589	31
ENSSSCG00000005590	1062
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	799
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	6395
ENSSSCG00000005596	516
ENSSSCG00000005597	513
ENSSSCG00000005598	16
ENSSSCG00000005599	65
ENSSSCG00000005600	493
ENSSSCG00000005601	17578
ENSSSCG00000019358	1
ENSSSCG00000005602	458
ENSSSCG00000005603	519
ENSSSCG00000005604	381
ENSSSCG00000005605	78
ENSSSCG00000018379	0
ENSSSCG00000005606	0
ENSSSCG00000005607	14
ENSSSCG00000005608	5833
ENSSSCG00000005609	1
ENSSSCG00000020000	0
ENSSSCG00000005610	67
ENSSSCG00000005611	180
ENSSSCG00000005612	3748
ENSSSCG00000018580	3
ENSSSCG00000005613	95
ENSSSCG00000005614	2023
ENSSSCG00000005615	59
ENSSSCG00000005616	9
ENSSSCG00000005617	249
ENSSSCG00000005618	8
ENSSSCG00000005619	11
ENSSSCG00000005620	15
ENSSSCG00000005621	763
ENSSSCG00000005622	20
ENSSSCG00000005623	105
ENSSSCG00000005624	265
ENSSSCG00000005625	2288
ENSSSCG00000005626	79
ENSSSCG00000005627	148
ENSSSCG00000005628	429
ENSSSCG00000005629	1
ENSSSCG00000005630	16
ENSSSCG00000005631	139
ENSSSCG00000005632	262
ENSSSCG00000005633	101
ENSSSCG00000005634	126
ENSSSCG00000005635	23
ENSSSCG00000005636	94
ENSSSCG00000005637	83
ENSSSCG00000005638	119
ENSSSCG00000005639	112
ENSSSCG00000005640	463
ENSSSCG00000005641	372
ENSSSCG00000019744	0
ENSSSCG00000005642	0
ENSSSCG00000005643	2464
ENSSSCG00000005644	251
ENSSSCG00000005645	69
ENSSSCG00000005646	201
ENSSSCG00000005647	39
ENSSSCG00000005648	127
ENSSSCG00000005649	263
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	624
ENSSSCG00000005651	418
ENSSSCG00000005652	391
ENSSSCG00000020494	0
ENSSSCG00000005653	2
ENSSSCG00000005654	6484
ENSSSCG00000005655	221
ENSSSCG00000005656	3586
ENSSSCG00000005657	84
ENSSSCG00000005658	89
ENSSSCG00000005659	253
ENSSSCG00000005660	179
ENSSSCG00000005661	21
ENSSSCG00000005662	75
ENSSSCG00000005663	23
ENSSSCG00000005664	2083
ENSSSCG00000005665	17
ENSSSCG00000020404	2
ENSSSCG00000005666	310
ENSSSCG00000005667	1386
ENSSSCG00000005668	498
ENSSSCG00000005669	151
ENSSSCG00000005670	40
ENSSSCG00000005671	1819
ENSSSCG00000005672	1028
ENSSSCG00000005673	471
ENSSSCG00000005674	15
ENSSSCG00000019429	0
ENSSSCG00000005675	154
ENSSSCG00000005676	117
ENSSSCG00000005677	51
ENSSSCG00000005678	274
ENSSSCG00000005679	130
ENSSSCG00000005680	2654
ENSSSCG00000005681	217
ENSSSCG00000005682	45
ENSSSCG00000005683	192
ENSSSCG00000005684	310
ENSSSCG00000005685	195
ENSSSCG00000005686	145
ENSSSCG00000005687	138
ENSSSCG00000005688	910
ENSSSCG00000005689	310
ENSSSCG00000005690	64
ENSSSCG00000005691	118
ENSSSCG00000005692	125
ENSSSCG00000005693	156
ENSSSCG00000019133	0
ENSSSCG00000005694	11
ENSSSCG00000005695	0
ENSSSCG00000005696	214
ENSSSCG00000005697	145
ENSSSCG00000005698	107
ENSSSCG00000005699	0
ENSSSCG00000005700	1
ENSSSCG00000005701	13
ENSSSCG00000005702	181
ENSSSCG00000005703	0
ENSSSCG00000005704	152
ENSSSCG00000005705	0
ENSSSCG00000005706	4145
ENSSSCG00000005707	0
ENSSSCG00000005708	179
ENSSSCG00000005709	123
ENSSSCG00000005710	0
ENSSSCG00000005711	634
ENSSSCG00000005712	0
ENSSSCG00000005713	18
ENSSSCG00000005714	237
ENSSSCG00000005715	1225
ENSSSCG00000018161	0
ENSSSCG00000018334	0
ENSSSCG00000005716	351
ENSSSCG00000005717	357
ENSSSCG00000005718	0
ENSSSCG00000005719	263
ENSSSCG00000005720	180
ENSSSCG00000005721	0
ENSSSCG00000005722	83
ENSSSCG00000005723	42
ENSSSCG00000005724	1398
ENSSSCG00000005725	217
ENSSSCG00000005726	7
ENSSSCG00000005727	0
ENSSSCG00000005728	80
ENSSSCG00000005729	104
ENSSSCG00000005730	0
