Geneid	SRR14612095_fibroblast_female
ENSSSCG00000010155	406
ENSSSCG00000010156	1036
ENSSSCG00000010157	200
ENSSSCG00000019775	1
ENSSSCG00000010158	694
ENSSSCG00000018243	0
ENSSSCG00000010159	700
ENSSSCG00000010160	597
ENSSSCG00000010161	48
ENSSSCG00000010162	0
ENSSSCG00000010163	40
ENSSSCG00000010164	142
ENSSSCG00000010165	4
ENSSSCG00000010166	295
ENSSSCG00000010167	57
ENSSSCG00000020558	0
ENSSSCG00000010168	30
ENSSSCG00000020310	0
ENSSSCG00000010169	43
ENSSSCG00000020508	0
ENSSSCG00000020057	0
ENSSSCG00000020419	0
ENSSSCG00000020317	0
ENSSSCG00000020564	0
ENSSSCG00000010170	4
ENSSSCG00000010171	204
ENSSSCG00000010172	1071
ENSSSCG00000010173	133
ENSSSCG00000010174	285
ENSSSCG00000010175	456
ENSSSCG00000010176	151
ENSSSCG00000010177	0
ENSSSCG00000010178	13
ENSSSCG00000010179	291
ENSSSCG00000010180	272
ENSSSCG00000020476	0
ENSSSCG00000010181	1465
ENSSSCG00000010182	2
ENSSSCG00000010183	384
ENSSSCG00000010184	78
ENSSSCG00000010185	1252
ENSSSCG00000010186	428
ENSSSCG00000010187	486
ENSSSCG00000010188	132
ENSSSCG00000010189	714
ENSSSCG00000010190	1366
ENSSSCG00000010191	111
ENSSSCG00000010192	77
ENSSSCG00000010193	20
ENSSSCG00000010194	339
ENSSSCG00000010195	35
ENSSSCG00000010196	169
ENSSSCG00000010197	238
ENSSSCG00000010198	985
ENSSSCG00000010199	10
ENSSSCG00000010200	487
ENSSSCG00000010201	0
ENSSSCG00000010202	0
ENSSSCG00000010203	5096
ENSSSCG00000019852	0
ENSSSCG00000010204	2414
ENSSSCG00000019412	0
ENSSSCG00000019501	0
ENSSSCG00000010205	3
ENSSSCG00000019953	191
ENSSSCG00000010209	868
ENSSSCG00000010210	0
ENSSSCG00000010211	455
ENSSSCG00000018970	0
ENSSSCG00000010212	343
ENSSSCG00000010213	16
ENSSSCG00000010214	91
ENSSSCG00000010215	221
ENSSSCG00000010216	88
ENSSSCG00000010217	148
ENSSSCG00000010218	61
ENSSSCG00000010219	4473
ENSSSCG00000010220	18
ENSSSCG00000010221	10154
ENSSSCG00000010222	7
ENSSSCG00000020242	0
ENSSSCG00000010223	146
ENSSSCG00000010224	87
ENSSSCG00000010225	320
ENSSSCG00000010226	2190
ENSSSCG00000018370	0
ENSSSCG00000010227	4
ENSSSCG00000010228	1
ENSSSCG00000010229	2403
ENSSSCG00000010230	0
ENSSSCG00000018368	0
ENSSSCG00000010231	0
ENSSSCG00000018468	0
ENSSSCG00000010232	4
ENSSSCG00000010233	18
ENSSSCG00000010234	334
ENSSSCG00000010235	175
ENSSSCG00000010236	635
ENSSSCG00000010237	202
ENSSSCG00000010238	811
ENSSSCG00000010239	174
ENSSSCG00000010240	81
ENSSSCG00000010241	404
ENSSSCG00000010242	93
ENSSSCG00000010243	634
ENSSSCG00000019487	0
ENSSSCG00000019122	0
ENSSSCG00000010244	219
ENSSSCG00000019677	0
ENSSSCG00000010245	0
ENSSSCG00000019527	0
ENSSSCG00000010246	756
ENSSSCG00000010247	2789
ENSSSCG00000010248	734
ENSSSCG00000010249	2905
ENSSSCG00000010250	601
ENSSSCG00000010251	195
ENSSSCG00000010252	6
ENSSSCG00000010253	4426
ENSSSCG00000010254	0
ENSSSCG00000010255	150
ENSSSCG00000010256	1
ENSSSCG00000010257	24
ENSSSCG00000010258	137
ENSSSCG00000010259	127
ENSSSCG00000010260	2047
ENSSSCG00000010261	460
ENSSSCG00000010262	163
ENSSSCG00000010263	572
ENSSSCG00000010264	14
ENSSSCG00000010265	0
ENSSSCG00000010266	0
ENSSSCG00000010267	24
ENSSSCG00000010268	940
ENSSSCG00000010269	0
ENSSSCG00000010270	386
ENSSSCG00000010271	0
ENSSSCG00000010272	54
ENSSSCG00000010273	0
ENSSSCG00000010274	403
ENSSSCG00000010275	317
ENSSSCG00000018779	0
ENSSSCG00000010276	1744
ENSSSCG00000010277	63
ENSSSCG00000010278	14
ENSSSCG00000018428	0
ENSSSCG00000010279	0
ENSSSCG00000010280	103
ENSSSCG00000010281	14425
ENSSSCG00000010282	180
ENSSSCG00000010283	6
ENSSSCG00000010284	151
ENSSSCG00000010285	107
ENSSSCG00000010286	631
ENSSSCG00000010287	3928
ENSSSCG00000010288	499
ENSSSCG00000010289	1002
ENSSSCG00000010290	327
ENSSSCG00000010291	0
ENSSSCG00000010292	9994
ENSSSCG00000010293	0
ENSSSCG00000010294	152
ENSSSCG00000010295	334
ENSSSCG00000010296	112
ENSSSCG00000010297	260
ENSSSCG00000010298	13
ENSSSCG00000010299	1968
ENSSSCG00000010300	13
ENSSSCG00000010301	871
ENSSSCG00000010302	520
ENSSSCG00000010303	6
ENSSSCG00000010304	0
ENSSSCG00000010305	125
ENSSSCG00000010306	1838
ENSSSCG00000010307	751
ENSSSCG00000010308	183
ENSSSCG00000010309	1483
ENSSSCG00000010310	462
ENSSSCG00000010311	376
ENSSSCG00000010312	3690
ENSSSCG00000010313	21110
ENSSSCG00000010314	780
ENSSSCG00000010315	244
ENSSSCG00000018391	0
ENSSSCG00000010316	350
ENSSSCG00000010317	0
ENSSSCG00000010318	0
ENSSSCG00000010319	153
ENSSSCG00000019071	0
ENSSSCG00000010320	2153
ENSSSCG00000010321	107
ENSSSCG00000010322	131
ENSSSCG00000010323	0
ENSSSCG00000019467	0
ENSSSCG00000010324	2
ENSSSCG00000018925	0
ENSSSCG00000010325	259
ENSSSCG00000010326	35
ENSSSCG00000010327	445
ENSSSCG00000010328	11129
ENSSSCG00000010329	1609
ENSSSCG00000010330	18
ENSSSCG00000010331	2636
ENSSSCG00000010332	2352
ENSSSCG00000010333	230
ENSSSCG00000010334	0
ENSSSCG00000010335	0
ENSSSCG00000010336	1
ENSSSCG00000010337	6
ENSSSCG00000010338	5
ENSSSCG00000010339	4
ENSSSCG00000010340	1618
ENSSSCG00000010341	447
ENSSSCG00000010342	0
ENSSSCG00000010343	240
ENSSSCG00000020624	0
ENSSSCG00000010344	0
ENSSSCG00000020142	0
ENSSSCG00000020252	0
ENSSSCG00000010345	1666
ENSSSCG00000010346	0
ENSSSCG00000019372	0
ENSSSCG00000010347	0
ENSSSCG00000018167	0
ENSSSCG00000010348	1
ENSSSCG00000010349	0
ENSSSCG00000010350	0
ENSSSCG00000010351	1934
ENSSSCG00000019413	0
ENSSSCG00000010352	76
ENSSSCG00000019123	0
ENSSSCG00000018269	0
ENSSSCG00000010353	0
ENSSSCG00000010354	0
ENSSSCG00000010355	0
ENSSSCG00000010356	0
ENSSSCG00000010357	1642
ENSSSCG00000010358	0
ENSSSCG00000010359	9
ENSSSCG00000020477	0
ENSSSCG00000010360	1212
ENSSSCG00000010361	4
ENSSSCG00000010362	2
ENSSSCG00000010363	81
ENSSSCG00000010364	32
ENSSSCG00000010365	0
ENSSSCG00000010366	154
ENSSSCG00000010367	3
ENSSSCG00000010368	2892
ENSSSCG00000010369	0
ENSSSCG00000010370	546
ENSSSCG00000010371	8
ENSSSCG00000010372	15
ENSSSCG00000010373	0
ENSSSCG00000010374	0
ENSSSCG00000010375	0
ENSSSCG00000010376	7
ENSSSCG00000010377	0
ENSSSCG00000018721	0
ENSSSCG00000010378	0
ENSSSCG00000010379	0
ENSSSCG00000010380	114
ENSSSCG00000010381	342
ENSSSCG00000010382	15
ENSSSCG00000010383	6
ENSSSCG00000010384	0
ENSSSCG00000010385	935
ENSSSCG00000010386	27
ENSSSCG00000010387	0
ENSSSCG00000010388	0
ENSSSCG00000018936	0
ENSSSCG00000010389	0
ENSSSCG00000010390	11
ENSSSCG00000010391	338
ENSSSCG00000019760	0
ENSSSCG00000010392	0
ENSSSCG00000010393	0
ENSSSCG00000010394	93
ENSSSCG00000010395	24
ENSSSCG00000010396	217
ENSSSCG00000010397	341
ENSSSCG00000010398	0
ENSSSCG00000010399	2395
ENSSSCG00000010400	117
ENSSSCG00000010401	1115
ENSSSCG00000010402	5
ENSSSCG00000010403	148
ENSSSCG00000010404	0
ENSSSCG00000010405	0
ENSSSCG00000010406	1
ENSSSCG00000010407	0
ENSSSCG00000010408	0
ENSSSCG00000010409	0
ENSSSCG00000010410	0
ENSSSCG00000010411	166
ENSSSCG00000010412	0
ENSSSCG00000010413	0
ENSSSCG00000010414	4
ENSSSCG00000010415	30
ENSSSCG00000010416	218
ENSSSCG00000010417	1806
ENSSSCG00000010418	240
ENSSSCG00000010419	86
ENSSSCG00000010420	36
ENSSSCG00000010421	244
ENSSSCG00000010422	1922
ENSSSCG00000010423	34
ENSSSCG00000010424	0
ENSSSCG00000010425	0
ENSSSCG00000010426	0
ENSSSCG00000010427	0
ENSSSCG00000010428	0
ENSSSCG00000010429	241
ENSSSCG00000010430	159
ENSSSCG00000019774	0
ENSSSCG00000010431	0
ENSSSCG00000010432	0
ENSSSCG00000010433	338
ENSSSCG00000010434	22
ENSSSCG00000010435	104
ENSSSCG00000010436	112
ENSSSCG00000010437	2189
ENSSSCG00000019843	3
ENSSSCG00000010438	380
ENSSSCG00000010439	0
ENSSSCG00000010440	1449
ENSSSCG00000019534	0
ENSSSCG00000010441	7
ENSSSCG00000010442	0
ENSSSCG00000010443	0
ENSSSCG00000010444	8
ENSSSCG00000010445	0
ENSSSCG00000010446	2
ENSSSCG00000010447	45330
ENSSSCG00000010448	179
ENSSSCG00000010449	12
ENSSSCG00000010450	470
ENSSSCG00000010451	4
ENSSSCG00000010452	15
ENSSSCG00000010453	34
ENSSSCG00000010454	725
ENSSSCG00000010455	2
ENSSSCG00000010456	29
ENSSSCG00000019740	0
ENSSSCG00000010457	344
ENSSSCG00000010458	31
ENSSSCG00000010459	0
ENSSSCG00000010460	159
ENSSSCG00000010461	230
ENSSSCG00000010462	218
ENSSSCG00000010463	164
ENSSSCG00000010464	679
ENSSSCG00000010465	1240
ENSSSCG00000019627	0
ENSSSCG00000010466	0
ENSSSCG00000010467	1475
ENSSSCG00000010468	43
ENSSSCG00000018438	0
ENSSSCG00000010469	744
ENSSSCG00000010470	905
ENSSSCG00000010471	411
ENSSSCG00000010472	76
ENSSSCG00000010473	23
ENSSSCG00000010474	0
ENSSSCG00000010475	0
ENSSSCG00000010476	8925
ENSSSCG00000010477	41
ENSSSCG00000010478	0
ENSSSCG00000010479	30
ENSSSCG00000010480	1
ENSSSCG00000010481	1
ENSSSCG00000010482	19
ENSSSCG00000010483	144
ENSSSCG00000010484	269
ENSSSCG00000020323	0
ENSSSCG00000010485	293
ENSSSCG00000010486	121
ENSSSCG00000019682	0
ENSSSCG00000019484	0
ENSSSCG00000010487	0
ENSSSCG00000010488	0
ENSSSCG00000010489	1209
ENSSSCG00000010490	6
ENSSSCG00000010491	39
ENSSSCG00000010492	0
ENSSSCG00000010493	2352
ENSSSCG00000010494	35
ENSSSCG00000010495	1726
ENSSSCG00000010496	299
ENSSSCG00000010497	79
ENSSSCG00000020257	0
ENSSSCG00000010498	0
ENSSSCG00000010499	0
ENSSSCG00000010500	0
ENSSSCG00000010501	0
ENSSSCG00000010502	139
ENSSSCG00000010503	213
ENSSSCG00000010504	1
ENSSSCG00000010505	0
ENSSSCG00000010506	0
ENSSSCG00000010507	27
ENSSSCG00000010508	2778
ENSSSCG00000020051	0
ENSSSCG00000010509	25
ENSSSCG00000018982	0
ENSSSCG00000010510	70
ENSSSCG00000010511	73
ENSSSCG00000010512	0
ENSSSCG00000010513	177
ENSSSCG00000018212	0
ENSSSCG00000010514	288
ENSSSCG00000010515	0
ENSSSCG00000010516	5
ENSSSCG00000010517	4466
ENSSSCG00000010518	178
ENSSSCG00000010519	268
ENSSSCG00000010520	297
ENSSSCG00000010521	283
ENSSSCG00000010522	6
ENSSSCG00000010523	12
ENSSSCG00000010524	141
ENSSSCG00000010525	377
ENSSSCG00000010526	290
ENSSSCG00000010527	149
ENSSSCG00000010528	266
ENSSSCG00000010529	6
ENSSSCG00000010530	1
ENSSSCG00000010531	344
ENSSSCG00000010532	636
ENSSSCG00000010533	27
ENSSSCG00000019142	0
ENSSSCG00000010534	170
ENSSSCG00000010535	12
ENSSSCG00000019248	0
ENSSSCG00000010536	24
ENSSSCG00000010537	456
ENSSSCG00000010538	0
ENSSSCG00000010539	194
ENSSSCG00000010540	299
ENSSSCG00000010541	245
ENSSSCG00000010542	259
ENSSSCG00000010543	11
ENSSSCG00000019803	0
ENSSSCG00000010544	163
ENSSSCG00000010545	0
ENSSSCG00000010546	0
ENSSSCG00000010547	1267
ENSSSCG00000010548	441
ENSSSCG00000010549	0
ENSSSCG00000010550	187
ENSSSCG00000018383	0
ENSSSCG00000010551	139
ENSSSCG00000010552	0
ENSSSCG00000010553	7058
ENSSSCG00000010554	2998
ENSSSCG00000020225	0
ENSSSCG00000019762	0
ENSSSCG00000010555	265
ENSSSCG00000010556	0
ENSSSCG00000010557	0
ENSSSCG00000010558	35
ENSSSCG00000010559	4
ENSSSCG00000010560	367
ENSSSCG00000010561	25
ENSSSCG00000010562	2
ENSSSCG00000010563	183
ENSSSCG00000010564	45
ENSSSCG00000010565	197
ENSSSCG00000010566	233
ENSSSCG00000010567	0
ENSSSCG00000010568	146
ENSSSCG00000010569	1642
ENSSSCG00000010570	2
ENSSSCG00000010571	174
ENSSSCG00000010572	0
ENSSSCG00000010573	245
ENSSSCG00000010574	1182
ENSSSCG00000010575	1131
ENSSSCG00000010576	995
ENSSSCG00000010577	2
ENSSSCG00000010578	0
ENSSSCG00000010579	1392
ENSSSCG00000010580	528
ENSSSCG00000010581	0
ENSSSCG00000010582	0
ENSSSCG00000010583	707
ENSSSCG00000019981	0
ENSSSCG00000010584	2
ENSSSCG00000010585	1385
ENSSSCG00000010586	112
ENSSSCG00000010587	1114
ENSSSCG00000010588	214
ENSSSCG00000010589	56
ENSSSCG00000010590	836
ENSSSCG00000010591	0
ENSSSCG00000010592	41
ENSSSCG00000010593	203
ENSSSCG00000010594	1829
ENSSSCG00000010595	1
ENSSSCG00000010596	14
ENSSSCG00000010597	100
ENSSSCG00000010598	127
ENSSSCG00000019431	0
ENSSSCG00000010599	591
ENSSSCG00000010600	377
ENSSSCG00000010601	0
ENSSSCG00000010602	0
ENSSSCG00000010603	22
ENSSSCG00000010604	1534
ENSSSCG00000019252	0
ENSSSCG00000010605	199
ENSSSCG00000010606	2376
ENSSSCG00000010607	15
ENSSSCG00000010608	59
ENSSSCG00000010609	0
ENSSSCG00000010610	142
ENSSSCG00000010611	346
ENSSSCG00000010612	4
ENSSSCG00000010613	554
ENSSSCG00000010614	2
ENSSSCG00000010615	0
ENSSSCG00000010616	348
ENSSSCG00000010617	0
ENSSSCG00000018381	0
ENSSSCG00000018956	4
ENSSSCG00000020604	0
ENSSSCG00000010618	0
ENSSSCG00000010619	1
ENSSSCG00000018317	0
ENSSSCG00000018233	0
ENSSSCG00000010620	995
ENSSSCG00000010621	2471
ENSSSCG00000010622	354
ENSSSCG00000010623	402
ENSSSCG00000010624	58
ENSSSCG00000010625	2747
ENSSSCG00000010626	4
ENSSSCG00000010627	1024
ENSSSCG00000010628	1278
ENSSSCG00000010629	4
ENSSSCG00000010630	0
ENSSSCG00000010631	121
ENSSSCG00000010632	0
ENSSSCG00000010633	0
ENSSSCG00000010634	34
ENSSSCG00000010635	334
ENSSSCG00000010636	531
ENSSSCG00000010637	199
ENSSSCG00000010638	404
ENSSSCG00000019694	1
ENSSSCG00000010639	0
ENSSSCG00000010640	74
ENSSSCG00000010641	0
ENSSSCG00000010642	351
ENSSSCG00000010643	0
ENSSSCG00000010644	171
ENSSSCG00000010645	208
ENSSSCG00000010646	28
ENSSSCG00000010647	3
ENSSSCG00000010648	773
ENSSSCG00000010649	0
ENSSSCG00000010650	20
ENSSSCG00000010651	186
ENSSSCG00000010652	886
ENSSSCG00000010653	17
ENSSSCG00000010654	203
ENSSSCG00000019026	0
ENSSSCG00000010655	46
ENSSSCG00000019346	0
ENSSSCG00000010656	11
ENSSSCG00000010657	0
ENSSSCG00000010658	0
ENSSSCG00000010659	0
ENSSSCG00000010660	0
ENSSSCG00000010661	0
ENSSSCG00000010662	64
ENSSSCG00000010663	0
ENSSSCG00000010664	0
ENSSSCG00000010665	13
ENSSSCG00000018835	0
ENSSSCG00000010666	0
ENSSSCG00000020330	0
ENSSSCG00000010667	0
ENSSSCG00000010668	0
ENSSSCG00000010669	1250
ENSSSCG00000020287	0
ENSSSCG00000010670	0
ENSSSCG00000010671	3
ENSSSCG00000010672	193
ENSSSCG00000010673	12
ENSSSCG00000010674	779
ENSSSCG00000010675	0
ENSSSCG00000010676	312
ENSSSCG00000010677	0
ENSSSCG00000010678	7
ENSSSCG00000010679	8077
ENSSSCG00000018104	0
ENSSSCG00000018541	0
ENSSSCG00000020452	0
ENSSSCG00000010680	863
ENSSSCG00000010681	149
ENSSSCG00000010682	1842
ENSSSCG00000010683	1676
ENSSSCG00000010684	72
ENSSSCG00000010685	783
ENSSSCG00000010686	1152
ENSSSCG00000010687	834
ENSSSCG00000010688	1498
ENSSSCG00000010689	0
ENSSSCG00000010690	840
ENSSSCG00000019854	0
ENSSSCG00000010691	0
ENSSSCG00000010692	298
ENSSSCG00000010693	0
ENSSSCG00000010694	0
ENSSSCG00000010695	369
ENSSSCG00000010696	0
ENSSSCG00000010697	5
ENSSSCG00000010698	59
ENSSSCG00000010699	251
ENSSSCG00000010700	209
ENSSSCG00000018905	0
ENSSSCG00000019741	0
ENSSSCG00000010701	0
ENSSSCG00000010702	249
ENSSSCG00000010703	11436
ENSSSCG00000010704	3
ENSSSCG00000010705	4
ENSSSCG00000019381	0
ENSSSCG00000010706	919
ENSSSCG00000010707	671
ENSSSCG00000010708	263
ENSSSCG00000018516	1
ENSSSCG00000010709	779
ENSSSCG00000010710	0
ENSSSCG00000010711	0
ENSSSCG00000010712	5455
ENSSSCG00000010713	0
ENSSSCG00000010714	0
ENSSSCG00000010715	0
ENSSSCG00000010716	0
ENSSSCG00000010717	0
ENSSSCG00000010718	0
ENSSSCG00000010719	150
ENSSSCG00000010720	78
ENSSSCG00000010721	18
ENSSSCG00000010722	302
ENSSSCG00000010723	407
ENSSSCG00000010724	0
ENSSSCG00000010725	1
ENSSSCG00000010726	902
ENSSSCG00000010727	0
ENSSSCG00000010728	2148
ENSSSCG00000010729	23
ENSSSCG00000010730	24
ENSSSCG00000018224	0
ENSSSCG00000010731	62
ENSSSCG00000010732	54
ENSSSCG00000010733	0
ENSSSCG00000010734	1588
ENSSSCG00000010735	66
ENSSSCG00000019011	0
ENSSSCG00000010736	136
ENSSSCG00000010737	223
ENSSSCG00000010738	945
ENSSSCG00000010739	1323
ENSSSCG00000010740	0
ENSSSCG00000010741	199
ENSSSCG00000010742	176
ENSSSCG00000010743	462
ENSSSCG00000010744	408
ENSSSCG00000010745	2
ENSSSCG00000010746	1342
ENSSSCG00000018671	0
ENSSSCG00000020315	0
ENSSSCG00000010747	2
ENSSSCG00000010748	1264
ENSSSCG00000010749	0
ENSSSCG00000010750	0
ENSSSCG00000020468	0
ENSSSCG00000010751	0
ENSSSCG00000020184	0
ENSSSCG00000010752	0
ENSSSCG00000010753	0
ENSSSCG00000010754	0
ENSSSCG00000010755	22
ENSSSCG00000019901	0
ENSSSCG00000010756	527
ENSSSCG00000010757	59
ENSSSCG00000010758	0
ENSSSCG00000010759	994
ENSSSCG00000020465	0
ENSSSCG00000010760	0
ENSSSCG00000010761	0
ENSSSCG00000010762	4
ENSSSCG00000010763	0
ENSSSCG00000010764	0
ENSSSCG00000010765	701
ENSSSCG00000010766	0
ENSSSCG00000010767	1
ENSSSCG00000010768	8
ENSSSCG00000010769	3
ENSSSCG00000010770	0
ENSSSCG00000010771	0
ENSSSCG00000018728	0
ENSSSCG00000010772	41
ENSSSCG00000010773	734
ENSSSCG00000010774	164
ENSSSCG00000010775	1
ENSSSCG00000010776	0
ENSSSCG00000010777	0
ENSSSCG00000010778	0
ENSSSCG00000010779	9
ENSSSCG00000010780	0
ENSSSCG00000010781	0
ENSSSCG00000010782	0
ENSSSCG00000010783	0
ENSSSCG00000010784	0
ENSSSCG00000010785	0
ENSSSCG00000010786	0
ENSSSCG00000010787	0
ENSSSCG00000010788	0
ENSSSCG00000010789	0
ENSSSCG00000010790	1266
ENSSSCG00000010791	117
ENSSSCG00000010792	0
ENSSSCG00000015665	715
ENSSSCG00000015666	127
ENSSSCG00000015667	167
ENSSSCG00000015668	487
ENSSSCG00000019992	0
ENSSSCG00000015669	199
ENSSSCG00000015670	113
ENSSSCG00000015671	0
ENSSSCG00000019747	1
ENSSSCG00000015672	5
ENSSSCG00000015673	0
ENSSSCG00000015674	29
ENSSSCG00000015675	0
ENSSSCG00000020075	0
ENSSSCG00000015676	1
ENSSSCG00000015677	0
ENSSSCG00000015678	0
ENSSSCG00000018188	0
ENSSSCG00000015679	383
ENSSSCG00000015680	0
ENSSSCG00000015681	0
ENSSSCG00000018499	0
ENSSSCG00000019287	0
ENSSSCG00000015682	12
ENSSSCG00000015683	235
ENSSSCG00000015684	36
ENSSSCG00000020159	0
ENSSSCG00000015685	1
ENSSSCG00000015686	0
ENSSSCG00000015687	33
ENSSSCG00000019723	0
ENSSSCG00000015688	86
ENSSSCG00000015689	1365
ENSSSCG00000015690	2511
ENSSSCG00000015691	12
ENSSSCG00000015692	767
ENSSSCG00000019503	0
ENSSSCG00000018804	0
ENSSSCG00000015693	0
ENSSSCG00000015694	107
ENSSSCG00000015695	579
ENSSSCG00000018195	0
ENSSSCG00000015696	0
ENSSSCG00000015697	196
ENSSSCG00000015698	2
ENSSSCG00000015699	1
ENSSSCG00000015700	0
ENSSSCG00000015701	122
ENSSSCG00000015702	670
ENSSSCG00000015703	38
ENSSSCG00000015704	6
ENSSSCG00000015705	0
ENSSSCG00000015706	4
ENSSSCG00000015707	0
ENSSSCG00000015708	202
ENSSSCG00000015709	346
ENSSSCG00000015710	6679
ENSSSCG00000019912	0
ENSSSCG00000020374	0
ENSSSCG00000019148	0
ENSSSCG00000019131	0
ENSSSCG00000019536	0
ENSSSCG00000018646	0
ENSSSCG00000015711	0
ENSSSCG00000019174	0
ENSSSCG00000015712	788
ENSSSCG00000015713	0
ENSSSCG00000015714	343
ENSSSCG00000015715	9
ENSSSCG00000015716	0
ENSSSCG00000015717	0
ENSSSCG00000015718	5
ENSSSCG00000015719	741
ENSSSCG00000015720	95
ENSSSCG00000015721	260
ENSSSCG00000015722	56
ENSSSCG00000015723	433
ENSSSCG00000015724	19
ENSSSCG00000015725	0
ENSSSCG00000015726	0
ENSSSCG00000015727	0
ENSSSCG00000015728	73
ENSSSCG00000015729	101
ENSSSCG00000018248	0
ENSSSCG00000015730	726
ENSSSCG00000015731	347
ENSSSCG00000015732	1
ENSSSCG00000015733	156
ENSSSCG00000015734	217
ENSSSCG00000015735	62
ENSSSCG00000015736	9
ENSSSCG00000015737	74
ENSSSCG00000015738	8
ENSSSCG00000015739	0
ENSSSCG00000015740	0
ENSSSCG00000018238	0
ENSSSCG00000015741	0
ENSSSCG00000015742	0
ENSSSCG00000015743	104
ENSSSCG00000015744	14
ENSSSCG00000020559	0
ENSSSCG00000015745	0
ENSSSCG00000015746	0
ENSSSCG00000015747	0
ENSSSCG00000015748	0
ENSSSCG00000015749	0
ENSSSCG00000015750	0
ENSSSCG00000015752	0
ENSSSCG00000019052	0
ENSSSCG00000020029	0
ENSSSCG00000015753	243
ENSSSCG00000015754	171
ENSSSCG00000015755	322
ENSSSCG00000015756	53
ENSSSCG00000015757	40
ENSSSCG00000015758	0
ENSSSCG00000015759	0
ENSSSCG00000015760	0
ENSSSCG00000015761	0
ENSSSCG00000015762	0
ENSSSCG00000015763	6
ENSSSCG00000015764	0
ENSSSCG00000015765	31
ENSSSCG00000015766	103
ENSSSCG00000015767	0
ENSSSCG00000015768	0
ENSSSCG00000015769	684
ENSSSCG00000015770	1173
ENSSSCG00000015771	98
ENSSSCG00000015772	222
ENSSSCG00000020255	0
ENSSSCG00000020566	0
ENSSSCG00000015773	62
ENSSSCG00000015774	1620
ENSSSCG00000015775	164
ENSSSCG00000015776	386
ENSSSCG00000015777	549
ENSSSCG00000015778	137
ENSSSCG00000015779	332
ENSSSCG00000015780	208
ENSSSCG00000015781	43
ENSSSCG00000015782	437
ENSSSCG00000015783	823
ENSSSCG00000015784	591
ENSSSCG00000015785	160
ENSSSCG00000015786	88
ENSSSCG00000015787	25
ENSSSCG00000015788	0
ENSSSCG00000015789	289
ENSSSCG00000015790	480
ENSSSCG00000015791	491
ENSSSCG00000015792	16
ENSSSCG00000015793	271
ENSSSCG00000015794	18
ENSSSCG00000015795	7
ENSSSCG00000015796	92
ENSSSCG00000015797	664
ENSSSCG00000015798	121
ENSSSCG00000015799	0
ENSSSCG00000015800	66
ENSSSCG00000015801	459
ENSSSCG00000020041	0
ENSSSCG00000015802	271
ENSSSCG00000015803	38
ENSSSCG00000015804	13
ENSSSCG00000015805	0
ENSSSCG00000015806	0
ENSSSCG00000015807	0
ENSSSCG00000015808	5020
ENSSSCG00000015809	213
ENSSSCG00000015810	2
ENSSSCG00000015811	226
ENSSSCG00000015812	266
ENSSSCG00000015813	32
ENSSSCG00000015814	1170
ENSSSCG00000019216	0
ENSSSCG00000015815	2228
ENSSSCG00000015816	32
ENSSSCG00000015817	50
ENSSSCG00000015818	857
ENSSSCG00000015819	93
ENSSSCG00000015820	758
ENSSSCG00000015821	0
ENSSSCG00000015822	0
ENSSSCG00000015823	292
ENSSSCG00000015824	86
ENSSSCG00000015825	3097
ENSSSCG00000015826	191
ENSSSCG00000015827	291
ENSSSCG00000015828	234
ENSSSCG00000015829	0
ENSSSCG00000015830	0
ENSSSCG00000015831	6
ENSSSCG00000015832	481
ENSSSCG00000015833	445
ENSSSCG00000018378	0
ENSSSCG00000015834	23
ENSSSCG00000015835	0
ENSSSCG00000019132	0
ENSSSCG00000015836	4292
ENSSSCG00000015837	0
ENSSSCG00000015838	11
ENSSSCG00000015839	18
ENSSSCG00000019289	0
ENSSSCG00000015840	84
ENSSSCG00000015841	15
ENSSSCG00000015842	2053
ENSSSCG00000015843	321
ENSSSCG00000015844	891
ENSSSCG00000015845	1255
ENSSSCG00000019691	0
ENSSSCG00000015846	598
ENSSSCG00000018386	0
ENSSSCG00000015847	0
ENSSSCG00000019036	0
ENSSSCG00000015848	93
ENSSSCG00000015849	1313
ENSSSCG00000015850	79
ENSSSCG00000015851	742
ENSSSCG00000015852	99
ENSSSCG00000015853	2280
ENSSSCG00000015854	0
ENSSSCG00000018316	0
ENSSSCG00000018876	0
ENSSSCG00000015855	0
ENSSSCG00000015856	105
ENSSSCG00000015857	1373
ENSSSCG00000019342	0
ENSSSCG00000018833	0
ENSSSCG00000015858	709
ENSSSCG00000015859	231
ENSSSCG00000015860	16
ENSSSCG00000015861	830
ENSSSCG00000015862	336
ENSSSCG00000015863	1
ENSSSCG00000015864	1
ENSSSCG00000015865	461
ENSSSCG00000015866	769
ENSSSCG00000015867	1539
ENSSSCG00000015868	942
ENSSSCG00000015869	0
ENSSSCG00000018460	0
ENSSSCG00000015870	2
ENSSSCG00000019095	0
ENSSSCG00000020169	0
ENSSSCG00000015871	998
ENSSSCG00000015872	1188
ENSSSCG00000015873	15
ENSSSCG00000015874	1466
ENSSSCG00000019391	0
ENSSSCG00000018594	0
ENSSSCG00000015875	0
ENSSSCG00000015876	8
ENSSSCG00000015877	0
ENSSSCG00000015878	649
ENSSSCG00000015879	0
ENSSSCG00000020538	0
ENSSSCG00000015880	2924
ENSSSCG00000015881	213
ENSSSCG00000015882	172
ENSSSCG00000015883	306
ENSSSCG00000015884	86
ENSSSCG00000015885	126
ENSSSCG00000015886	0
ENSSSCG00000015887	0
