Geneid	SRR14612100_myofibroblast_female
ENSSSCG00000011388	64
ENSSSCG00000011389	270
ENSSSCG00000011390	354
ENSSSCG00000011391	4
ENSSSCG00000011392	38
ENSSSCG00000011393	59
ENSSSCG00000011394	386
ENSSSCG00000011395	972
ENSSSCG00000011396	13
ENSSSCG00000011397	27
ENSSSCG00000011398	191
ENSSSCG00000011399	7397
ENSSSCG00000011400	478
ENSSSCG00000011401	14
ENSSSCG00000011402	68
ENSSSCG00000011403	77
ENSSSCG00000011404	49
ENSSSCG00000011405	286
ENSSSCG00000011406	128
ENSSSCG00000011407	566
ENSSSCG00000011408	0
ENSSSCG00000011409	98
ENSSSCG00000011410	27
ENSSSCG00000011411	741
ENSSSCG00000011412	7
ENSSSCG00000011413	2
ENSSSCG00000011414	6
ENSSSCG00000011415	329
ENSSSCG00000011416	0
ENSSSCG00000018749	0
ENSSSCG00000011417	547
ENSSSCG00000011418	158
ENSSSCG00000011419	3
ENSSSCG00000011420	766
ENSSSCG00000011421	906
ENSSSCG00000011422	50
ENSSSCG00000011423	0
ENSSSCG00000011424	103
ENSSSCG00000011425	292
ENSSSCG00000011426	43
ENSSSCG00000011427	385
ENSSSCG00000011428	0
ENSSSCG00000011429	166
ENSSSCG00000011430	97
ENSSSCG00000011431	0
ENSSSCG00000018452	0
ENSSSCG00000011432	32
ENSSSCG00000011433	948
ENSSSCG00000019306	0
ENSSSCG00000011434	127
ENSSSCG00000011435	347
ENSSSCG00000011436	0
ENSSSCG00000011437	272
ENSSSCG00000011438	984
ENSSSCG00000011439	5
ENSSSCG00000011440	12
ENSSSCG00000011441	0
ENSSSCG00000011442	379
ENSSSCG00000011443	30
ENSSSCG00000011444	411
ENSSSCG00000011445	1188
ENSSSCG00000011446	310
ENSSSCG00000011447	542
ENSSSCG00000011448	654
ENSSSCG00000011449	362
ENSSSCG00000018612	1
ENSSSCG00000019159	2
ENSSSCG00000018540	0
ENSSSCG00000011450	0
ENSSSCG00000011451	0
ENSSSCG00000011452	102
ENSSSCG00000011453	316
ENSSSCG00000011454	98
ENSSSCG00000020114	0
ENSSSCG00000011455	11
ENSSSCG00000011456	6
ENSSSCG00000019474	0
ENSSSCG00000011457	10
ENSSSCG00000011458	257
ENSSSCG00000011459	449
ENSSSCG00000011460	57
ENSSSCG00000011461	0
ENSSSCG00000011462	0
ENSSSCG00000011463	156
ENSSSCG00000019334	0
ENSSSCG00000011464	1
ENSSSCG00000011465	184
ENSSSCG00000011466	6291
ENSSSCG00000011467	274
ENSSSCG00000011468	1159
ENSSSCG00000011469	12871
ENSSSCG00000011470	153
ENSSSCG00000011471	2633
ENSSSCG00000011472	0
ENSSSCG00000011473	163
ENSSSCG00000011474	450
ENSSSCG00000011475	353
ENSSSCG00000011476	69
ENSSSCG00000011477	248
ENSSSCG00000011478	1
ENSSSCG00000011479	1
ENSSSCG00000011480	233
ENSSSCG00000011481	354
ENSSSCG00000011482	99
ENSSSCG00000011483	2
ENSSSCG00000020467	0
ENSSSCG00000019903	0
ENSSSCG00000011484	0
ENSSSCG00000011485	376
ENSSSCG00000011486	22
ENSSSCG00000011487	0
ENSSSCG00000011488	0
ENSSSCG00000011489	21
ENSSSCG00000011490	0
ENSSSCG00000011491	564
ENSSSCG00000011492	0
ENSSSCG00000011493	498
ENSSSCG00000011495	335
ENSSSCG00000018815	0
ENSSSCG00000011496	2721
ENSSSCG00000011497	157
ENSSSCG00000018904	0
ENSSSCG00000011498	21
ENSSSCG00000011499	199
ENSSSCG00000020125	0
ENSSSCG00000011500	10
ENSSSCG00000011501	1196
ENSSSCG00000011502	0
ENSSSCG00000011503	0
ENSSSCG00000011504	286
ENSSSCG00000011505	427
ENSSSCG00000011506	230
ENSSSCG00000011507	2886
ENSSSCG00000011508	12
ENSSSCG00000011509	270
ENSSSCG00000011510	579
ENSSSCG00000011511	28
ENSSSCG00000011512	18
ENSSSCG00000011513	23
ENSSSCG00000011514	6
ENSSSCG00000011515	441
ENSSSCG00000019661	0
ENSSSCG00000011516	165
ENSSSCG00000011517	252
ENSSSCG00000011518	42
ENSSSCG00000011519	255
ENSSSCG00000011520	19
ENSSSCG00000011521	1893
ENSSSCG00000011522	83
ENSSSCG00000019695	0
ENSSSCG00000011523	0
ENSSSCG00000019387	0
ENSSSCG00000011524	0
ENSSSCG00000011525	0
ENSSSCG00000020400	0
ENSSSCG00000020409	0
ENSSSCG00000011526	0
ENSSSCG00000018941	0
ENSSSCG00000020383	0
ENSSSCG00000011527	192
ENSSSCG00000011528	0
ENSSSCG00000011529	272
ENSSSCG00000011530	225
ENSSSCG00000011531	64
ENSSSCG00000011532	816
ENSSSCG00000011533	688
ENSSSCG00000011534	2120
ENSSSCG00000011535	736
ENSSSCG00000011536	29
ENSSSCG00000011537	0
ENSSSCG00000011538	845
ENSSSCG00000011539	28
ENSSSCG00000011540	1307
ENSSSCG00000011541	275
ENSSSCG00000011542	253
ENSSSCG00000011543	0
ENSSSCG00000011544	0
ENSSSCG00000011545	134
ENSSSCG00000011546	310
ENSSSCG00000011547	2
ENSSSCG00000011548	344
ENSSSCG00000011549	33
ENSSSCG00000011550	198
ENSSSCG00000011551	415
ENSSSCG00000011552	1296
ENSSSCG00000011553	146
ENSSSCG00000011554	2
ENSSSCG00000011555	194
ENSSSCG00000011556	9
ENSSSCG00000011557	24
ENSSSCG00000011558	189
ENSSSCG00000011559	182
ENSSSCG00000011560	213
ENSSSCG00000011561	7
ENSSSCG00000011562	473
ENSSSCG00000011563	117
ENSSSCG00000019237	0
ENSSSCG00000011564	1
ENSSSCG00000011565	671
ENSSSCG00000011566	0
ENSSSCG00000011567	161
ENSSSCG00000011568	1
ENSSSCG00000011569	51
ENSSSCG00000011570	9
ENSSSCG00000011571	0
ENSSSCG00000011572	545
ENSSSCG00000011573	55
ENSSSCG00000011574	3
ENSSSCG00000018670	0
ENSSSCG00000011575	117
ENSSSCG00000011576	23
ENSSSCG00000011577	0
ENSSSCG00000011578	122
ENSSSCG00000019373	0
ENSSSCG00000011579	0
ENSSSCG00000020536	1
ENSSSCG00000011580	105
ENSSSCG00000011581	3
ENSSSCG00000011582	237
ENSSSCG00000011583	13
ENSSSCG00000011584	0
ENSSSCG00000011585	3514
ENSSSCG00000011586	196
ENSSSCG00000011587	4
ENSSSCG00000011588	0
ENSSSCG00000011589	236
ENSSSCG00000011590	0
ENSSSCG00000011591	0
ENSSSCG00000011592	1974
ENSSSCG00000011593	276
ENSSSCG00000020539	0
ENSSSCG00000011594	340
ENSSSCG00000011595	326
ENSSSCG00000011596	14
ENSSSCG00000011597	222
ENSSSCG00000011598	71
ENSSSCG00000011599	0
ENSSSCG00000011600	16
ENSSSCG00000011601	165
ENSSSCG00000011602	491
ENSSSCG00000011603	1002
ENSSSCG00000011604	181
ENSSSCG00000011605	0
ENSSSCG00000011606	0
ENSSSCG00000011607	0
ENSSSCG00000011608	29
ENSSSCG00000011609	5751
ENSSSCG00000011610	0
ENSSSCG00000011612	2210
ENSSSCG00000011613	1177
ENSSSCG00000011614	433
ENSSSCG00000011615	2891
ENSSSCG00000011616	1998
ENSSSCG00000011617	0
ENSSSCG00000011618	304
ENSSSCG00000011619	51
ENSSSCG00000011620	479
ENSSSCG00000011621	3973
ENSSSCG00000011622	0
ENSSSCG00000011623	137
ENSSSCG00000011624	88
ENSSSCG00000011625	3
ENSSSCG00000011626	0
ENSSSCG00000011627	0
ENSSSCG00000011628	1693
ENSSSCG00000011629	103
ENSSSCG00000011630	6
ENSSSCG00000011631	434
ENSSSCG00000011632	123
ENSSSCG00000011633	25
ENSSSCG00000011634	134
ENSSSCG00000011635	2
ENSSSCG00000011636	0
ENSSSCG00000011637	371
ENSSSCG00000018249	0
ENSSSCG00000011638	8
ENSSSCG00000011639	204
ENSSSCG00000011640	0
ENSSSCG00000011641	16
ENSSSCG00000011642	2343
ENSSSCG00000011643	5398
ENSSSCG00000011644	151
ENSSSCG00000011645	121
ENSSSCG00000011646	0
ENSSSCG00000011647	0
ENSSSCG00000020643	0
ENSSSCG00000011648	960
ENSSSCG00000020084	0
ENSSSCG00000011649	113
ENSSSCG00000011650	309
ENSSSCG00000011651	67
ENSSSCG00000011652	698
ENSSSCG00000011653	109
ENSSSCG00000011654	0
ENSSSCG00000019566	0
ENSSSCG00000011655	151
ENSSSCG00000011656	0
ENSSSCG00000011657	0
ENSSSCG00000011658	115
ENSSSCG00000011659	0
ENSSSCG00000011660	0
ENSSSCG00000018185	0
ENSSSCG00000011661	416
ENSSSCG00000011662	3701
ENSSSCG00000011663	0
ENSSSCG00000018439	0
ENSSSCG00000011664	47
ENSSSCG00000011665	0
ENSSSCG00000011666	67
ENSSSCG00000011667	4313
ENSSSCG00000011668	0
ENSSSCG00000011669	254
ENSSSCG00000019991	0
ENSSSCG00000011670	50
ENSSSCG00000011671	937
ENSSSCG00000011672	320
ENSSSCG00000011673	538
ENSSSCG00000011674	460
ENSSSCG00000011675	1
ENSSSCG00000011676	3909
ENSSSCG00000011677	82
ENSSSCG00000011678	702
ENSSSCG00000011679	321
ENSSSCG00000019490	0
ENSSSCG00000011680	3
ENSSSCG00000011681	177
ENSSSCG00000011682	0
ENSSSCG00000011683	1237
ENSSSCG00000011684	560
ENSSSCG00000011685	0
ENSSSCG00000019975	0
ENSSSCG00000011686	29
ENSSSCG00000019379	0
ENSSSCG00000011687	820
ENSSSCG00000019147	0
ENSSSCG00000011688	1344
ENSSSCG00000018949	0
ENSSSCG00000011689	6860
ENSSSCG00000011690	240
ENSSSCG00000011691	0
ENSSSCG00000011692	0
ENSSSCG00000011693	0
ENSSSCG00000020329	0
ENSSSCG00000011694	0
ENSSSCG00000011695	355
ENSSSCG00000011696	122
ENSSSCG00000011697	68
ENSSSCG00000011698	1856
ENSSSCG00000011699	314
ENSSSCG00000011700	2
ENSSSCG00000011701	2
ENSSSCG00000011702	414
ENSSSCG00000011703	0
ENSSSCG00000011704	630
ENSSSCG00000011705	285
ENSSSCG00000011706	0
ENSSSCG00000011707	134
ENSSSCG00000011708	642
ENSSSCG00000011709	883
ENSSSCG00000011710	1038
ENSSSCG00000011711	0
ENSSSCG00000011712	0
ENSSSCG00000011713	0
ENSSSCG00000011714	20
ENSSSCG00000011715	0
ENSSSCG00000011716	0
ENSSSCG00000011717	9
ENSSSCG00000011718	107
ENSSSCG00000011719	15
ENSSSCG00000011720	1830
ENSSSCG00000011721	132
ENSSSCG00000011722	108
ENSSSCG00000018290	0
ENSSSCG00000011723	3
ENSSSCG00000019670	0
ENSSSCG00000011724	0
ENSSSCG00000011725	472
ENSSSCG00000019096	1
ENSSSCG00000011726	9
ENSSSCG00000011727	971
ENSSSCG00000011728	0
ENSSSCG00000018703	0
ENSSSCG00000011729	1160
ENSSSCG00000011730	0
ENSSSCG00000011731	736
ENSSSCG00000019020	0
ENSSSCG00000019389	0
ENSSSCG00000011732	237
ENSSSCG00000011733	134
ENSSSCG00000011734	0
ENSSSCG00000020395	0
ENSSSCG00000020451	0
ENSSSCG00000020622	0
ENSSSCG00000011735	0
ENSSSCG00000011736	1
ENSSSCG00000011737	0
ENSSSCG00000011738	0
ENSSSCG00000011739	442
ENSSSCG00000011740	41
ENSSSCG00000011741	2003
ENSSSCG00000011742	0
ENSSSCG00000011743	1629
ENSSSCG00000011744	90
ENSSSCG00000011745	595
ENSSSCG00000011746	1959
ENSSSCG00000011747	21
ENSSSCG00000011748	0
ENSSSCG00000011749	0
ENSSSCG00000011750	104
ENSSSCG00000011751	0
ENSSSCG00000011752	4729
ENSSSCG00000020306	0
ENSSSCG00000011753	20
ENSSSCG00000011754	0
ENSSSCG00000011755	121
ENSSSCG00000020335	0
ENSSSCG00000019223	0
ENSSSCG00000011756	4
ENSSSCG00000011757	5
ENSSSCG00000011758	37
ENSSSCG00000020342	0
ENSSSCG00000011759	31
ENSSSCG00000019249	0
ENSSSCG00000011760	691
ENSSSCG00000018517	0
ENSSSCG00000018554	0
ENSSSCG00000020389	0
ENSSSCG00000018447	0
ENSSSCG00000011761	0
ENSSSCG00000011762	239
ENSSSCG00000011763	95
ENSSSCG00000011764	208
ENSSSCG00000020570	0
ENSSSCG00000011765	75
ENSSSCG00000011766	0
ENSSSCG00000011767	623
ENSSSCG00000011768	52
ENSSSCG00000019512	2
ENSSSCG00000011769	2268
ENSSSCG00000011770	98
ENSSSCG00000011771	0
ENSSSCG00000018260	0
ENSSSCG00000019491	0
ENSSSCG00000019994	0
ENSSSCG00000011772	761
ENSSSCG00000011773	911
ENSSSCG00000011774	249
ENSSSCG00000018236	0
ENSSSCG00000011775	256
ENSSSCG00000011776	1186
ENSSSCG00000011777	16
ENSSSCG00000011778	2
ENSSSCG00000011779	398
ENSSSCG00000011780	0
ENSSSCG00000011781	52
ENSSSCG00000011782	363
ENSSSCG00000011783	361
ENSSSCG00000011784	4
ENSSSCG00000011785	44
ENSSSCG00000011786	0
ENSSSCG00000011787	263
ENSSSCG00000011788	282
ENSSSCG00000011789	287
ENSSSCG00000011790	26
ENSSSCG00000011791	83
ENSSSCG00000011792	121
ENSSSCG00000011793	2
ENSSSCG00000011794	369
ENSSSCG00000011795	763
ENSSSCG00000019681	0
ENSSSCG00000011796	3
ENSSSCG00000011797	358
ENSSSCG00000011798	563
ENSSSCG00000011799	0
ENSSSCG00000011800	0
ENSSSCG00000011801	0
ENSSSCG00000011802	0
ENSSSCG00000019296	0
ENSSSCG00000011803	4017
ENSSSCG00000018746	8
ENSSSCG00000018172	5
ENSSSCG00000020580	2
ENSSSCG00000019309	8
ENSSSCG00000019418	4
ENSSSCG00000011804	106
ENSSSCG00000011805	1
ENSSSCG00000011806	1626
ENSSSCG00000011807	43
ENSSSCG00000011808	6
ENSSSCG00000011809	0
ENSSSCG00000011810	1250
ENSSSCG00000011811	1678
ENSSSCG00000019404	0
ENSSSCG00000011812	0
ENSSSCG00000020193	0
ENSSSCG00000011813	43
ENSSSCG00000011814	0
ENSSSCG00000011815	0
ENSSSCG00000011816	0
ENSSSCG00000011817	597
ENSSSCG00000018793	0
ENSSSCG00000011818	1
ENSSSCG00000020081	0
ENSSSCG00000011819	37
ENSSSCG00000011820	0
ENSSSCG00000011821	0
ENSSSCG00000011822	438
ENSSSCG00000011823	0
ENSSSCG00000011824	0
ENSSSCG00000011825	4017
ENSSSCG00000011826	72
ENSSSCG00000011827	412
ENSSSCG00000011828	106
ENSSSCG00000011829	1
ENSSSCG00000011830	129
ENSSSCG00000011831	2
ENSSSCG00000011832	8
ENSSSCG00000011833	2215
ENSSSCG00000011834	46
ENSSSCG00000011835	110
ENSSSCG00000011836	1
ENSSSCG00000011837	8
ENSSSCG00000011838	6
ENSSSCG00000011839	10
ENSSSCG00000011840	87
ENSSSCG00000011841	388
ENSSSCG00000011842	739
ENSSSCG00000011843	881
ENSSSCG00000011844	8
ENSSSCG00000011845	832
ENSSSCG00000011846	2
ENSSSCG00000011847	0
ENSSSCG00000011848	1065
ENSSSCG00000020275	0
ENSSSCG00000011849	1106
ENSSSCG00000011850	0
ENSSSCG00000018206	0
ENSSSCG00000011851	0
ENSSSCG00000011852	908
ENSSSCG00000018159	4
ENSSSCG00000011853	66
ENSSSCG00000011854	578
ENSSSCG00000020163	0
ENSSSCG00000011855	0
ENSSSCG00000011856	1317
ENSSSCG00000011857	13
ENSSSCG00000020428	0
ENSSSCG00000011858	838
ENSSSCG00000011859	1819
ENSSSCG00000011860	2
ENSSSCG00000011861	1
ENSSSCG00000011862	1
ENSSSCG00000011863	1545
ENSSSCG00000011864	128
ENSSSCG00000011865	61
ENSSSCG00000011866	2929
ENSSSCG00000011867	835
ENSSSCG00000011868	3
ENSSSCG00000011869	248
ENSSSCG00000011870	315
ENSSSCG00000011871	614
ENSSSCG00000011872	1
ENSSSCG00000019771	0
ENSSSCG00000011873	55
ENSSSCG00000011874	19
ENSSSCG00000011875	0
ENSSSCG00000011876	25
ENSSSCG00000020034	0
ENSSSCG00000011877	261
ENSSSCG00000020134	0
ENSSSCG00000011878	0
ENSSSCG00000011879	0
ENSSSCG00000011880	0
ENSSSCG00000011881	51
ENSSSCG00000011882	4706
ENSSSCG00000011883	26
ENSSSCG00000011884	64
ENSSSCG00000011885	2
ENSSSCG00000011886	0
ENSSSCG00000011887	631
ENSSSCG00000011888	122
ENSSSCG00000011889	1606
ENSSSCG00000011890	0
ENSSSCG00000011891	1
ENSSSCG00000011892	0
ENSSSCG00000011893	173
ENSSSCG00000011894	90
ENSSSCG00000011895	15
ENSSSCG00000011896	222
ENSSSCG00000011897	147
ENSSSCG00000011898	13
ENSSSCG00000011899	0
ENSSSCG00000011900	24
ENSSSCG00000011901	342
ENSSSCG00000011902	2430
ENSSSCG00000011903	137
ENSSSCG00000011904	3
ENSSSCG00000011905	0
ENSSSCG00000011906	0
ENSSSCG00000019813	0
ENSSSCG00000011908	9
ENSSSCG00000019624	0
ENSSSCG00000011909	1
ENSSSCG00000011910	803
ENSSSCG00000011911	5
ENSSSCG00000011912	50
ENSSSCG00000011913	29
ENSSSCG00000011914	22
ENSSSCG00000011915	18
ENSSSCG00000020373	0
ENSSSCG00000011916	584
ENSSSCG00000011917	561
ENSSSCG00000011918	453
ENSSSCG00000011919	0
ENSSSCG00000011922	25
ENSSSCG00000011923	146
ENSSSCG00000011924	94
ENSSSCG00000011925	7
ENSSSCG00000011926	1
ENSSSCG00000011927	386
ENSSSCG00000011928	32161
ENSSSCG00000011929	286
ENSSSCG00000011930	757
ENSSSCG00000011931	13
ENSSSCG00000011932	0
ENSSSCG00000019591	0
ENSSSCG00000011933	1164
ENSSSCG00000011934	1
ENSSSCG00000011935	1
ENSSSCG00000011936	46
ENSSSCG00000018369	0
ENSSSCG00000011937	0
ENSSSCG00000011938	0
ENSSSCG00000011939	0
ENSSSCG00000018867	0
ENSSSCG00000011940	23
ENSSSCG00000011941	121
ENSSSCG00000011942	3740
ENSSSCG00000011943	254
ENSSSCG00000011944	52
ENSSSCG00000011945	214
ENSSSCG00000011946	2291
ENSSSCG00000019532	0
ENSSSCG00000011947	1
ENSSSCG00000020298	0
ENSSSCG00000011948	44
ENSSSCG00000011949	80
ENSSSCG00000011950	376
ENSSSCG00000011951	854
ENSSSCG00000020010	0
ENSSSCG00000011952	3025
ENSSSCG00000011953	159
ENSSSCG00000011954	0
ENSSSCG00000011955	823
ENSSSCG00000011956	128
ENSSSCG00000011957	5
ENSSSCG00000011958	1
ENSSSCG00000011959	178
ENSSSCG00000011960	77
ENSSSCG00000011961	633
ENSSSCG00000011962	0
ENSSSCG00000011963	146
ENSSSCG00000011964	0
ENSSSCG00000011965	251
ENSSSCG00000011966	536
ENSSSCG00000011967	0
ENSSSCG00000011968	155
ENSSSCG00000011969	0
ENSSSCG00000011970	97
ENSSSCG00000011971	2352
ENSSSCG00000011972	2471
ENSSSCG00000011973	22022
ENSSSCG00000011974	7
ENSSSCG00000011975	1861
ENSSSCG00000020207	0
ENSSSCG00000011976	36
ENSSSCG00000011977	911
ENSSSCG00000011978	277
ENSSSCG00000011979	0
ENSSSCG00000011980	1517
ENSSSCG00000011981	0
ENSSSCG00000011982	0
ENSSSCG00000011983	0
ENSSSCG00000011984	0
ENSSSCG00000011985	0
ENSSSCG00000011986	0
ENSSSCG00000019107	0
ENSSSCG00000011987	0
ENSSSCG00000011988	0
ENSSSCG00000011989	0
ENSSSCG00000011990	0
ENSSSCG00000011991	0
ENSSSCG00000011992	0
ENSSSCG00000011993	588
ENSSSCG00000011994	0
ENSSSCG00000018474	0
ENSSSCG00000011995	0
ENSSSCG00000011996	0
ENSSSCG00000011997	274
ENSSSCG00000011998	1585
ENSSSCG00000011999	0
ENSSSCG00000018138	0
ENSSSCG00000012000	1019
ENSSSCG00000012001	2824
ENSSSCG00000019968	0
ENSSSCG00000012002	0
ENSSSCG00000012003	0
ENSSSCG00000012004	0
ENSSSCG00000012005	0
ENSSSCG00000012006	950
ENSSSCG00000012007	900
ENSSSCG00000012008	0
ENSSSCG00000012009	0
ENSSSCG00000019839	0
ENSSSCG00000018164	0
ENSSSCG00000012010	215
ENSSSCG00000012011	204
ENSSSCG00000012012	59
ENSSSCG00000012013	284
ENSSSCG00000012014	309
ENSSSCG00000012015	162
ENSSSCG00000012016	3
ENSSSCG00000012017	188
ENSSSCG00000012018	2
ENSSSCG00000012019	0
ENSSSCG00000018241	0
ENSSSCG00000020627	0
ENSSSCG00000020239	0
ENSSSCG00000019205	0
ENSSSCG00000020488	0
ENSSSCG00000012020	0
ENSSSCG00000018744	0
ENSSSCG00000019154	1
ENSSSCG00000012021	167
ENSSSCG00000018244	0
ENSSSCG00000012022	12413
ENSSSCG00000019793	1
ENSSSCG00000012023	4264
ENSSSCG00000019274	0
ENSSSCG00000012024	0
ENSSSCG00000012025	950
ENSSSCG00000012026	392
ENSSSCG00000012027	47
ENSSSCG00000018726	0
ENSSSCG00000019480	0
ENSSSCG00000019913	0
ENSSSCG00000012028	24
ENSSSCG00000012029	1230
ENSSSCG00000012030	0
ENSSSCG00000012031	0
ENSSSCG00000012032	4530
ENSSSCG00000012033	0
ENSSSCG00000012034	0
ENSSSCG00000012035	350
ENSSSCG00000019190	0
ENSSSCG00000012036	375
ENSSSCG00000012037	110
ENSSSCG00000012038	3
ENSSSCG00000020483	0
ENSSSCG00000012039	0
ENSSSCG00000012040	0
ENSSSCG00000012041	12
ENSSSCG00000012042	361
ENSSSCG00000012043	18
ENSSSCG00000012044	79
ENSSSCG00000012045	0
ENSSSCG00000012046	61
ENSSSCG00000012047	0
ENSSSCG00000012048	0
ENSSSCG00000012049	232
ENSSSCG00000012050	1704
ENSSSCG00000012051	263
ENSSSCG00000012052	1405
ENSSSCG00000012053	29
ENSSSCG00000012054	598
ENSSSCG00000012055	322
ENSSSCG00000012056	51
ENSSSCG00000012057	0
ENSSSCG00000012058	0
ENSSSCG00000012059	390
ENSSSCG00000012060	0
ENSSSCG00000012061	68
ENSSSCG00000012062	4133
ENSSSCG00000012063	49
ENSSSCG00000012064	514
ENSSSCG00000012065	0
ENSSSCG00000019614	0
ENSSSCG00000012066	2
ENSSSCG00000012067	0
ENSSSCG00000012068	803
ENSSSCG00000012069	0
ENSSSCG00000012070	0
ENSSSCG00000012071	2
ENSSSCG00000012072	0
ENSSSCG00000012073	0
ENSSSCG00000012074	614
ENSSSCG00000012075	1
ENSSSCG00000012076	5
ENSSSCG00000012077	349
ENSSSCG00000012078	0
ENSSSCG00000012079	0
ENSSSCG00000012080	0
ENSSSCG00000012081	159
ENSSSCG00000012082	23
ENSSSCG00000012083	0
ENSSSCG00000012084	77
ENSSSCG00000012085	3
ENSSSCG00000012086	85
ENSSSCG00000012087	156
ENSSSCG00000012088	500
ENSSSCG00000012089	905
ENSSSCG00000009578	57
ENSSSCG00000009579	0
ENSSSCG00000020609	0
ENSSSCG00000009580	109
ENSSSCG00000009581	0
ENSSSCG00000009582	224
ENSSSCG00000009583	361
ENSSSCG00000009584	34
ENSSSCG00000009585	125
ENSSSCG00000009586	0
ENSSSCG00000018514	0
ENSSSCG00000019127	0
ENSSSCG00000009587	0
ENSSSCG00000018962	0
ENSSSCG00000009588	0
ENSSSCG00000009589	0
ENSSSCG00000009590	81
ENSSSCG00000009591	20
ENSSSCG00000009592	957
ENSSSCG00000009593	532
ENSSSCG00000009594	537
ENSSSCG00000009595	4
ENSSSCG00000009596	0
ENSSSCG00000009597	19
ENSSSCG00000009598	10
ENSSSCG00000009599	21
ENSSSCG00000009600	10
ENSSSCG00000009601	0
ENSSSCG00000009602	952
ENSSSCG00000009603	146
ENSSSCG00000009604	0
ENSSSCG00000018795	0
ENSSSCG00000009605	7
ENSSSCG00000009606	0
ENSSSCG00000009607	0
ENSSSCG00000009608	0
ENSSSCG00000009609	0
ENSSSCG00000009610	0
ENSSSCG00000009611	1204
ENSSSCG00000009612	4
ENSSSCG00000009613	67
ENSSSCG00000009614	707
ENSSSCG00000009615	81
ENSSSCG00000009616	45
ENSSSCG00000009617	95
ENSSSCG00000009618	66
ENSSSCG00000009619	2
ENSSSCG00000009620	1869
ENSSSCG00000009621	0
ENSSSCG00000018131	0
ENSSSCG00000009622	711
ENSSSCG00000009623	444
ENSSSCG00000019508	0
ENSSSCG00000009624	318
ENSSSCG00000009625	361
ENSSSCG00000009626	1932
ENSSSCG00000009627	188
ENSSSCG00000009628	922
ENSSSCG00000009629	109
ENSSSCG00000009630	17
ENSSSCG00000009631	0
ENSSSCG00000018852	0
ENSSSCG00000009632	84
ENSSSCG00000009633	239
ENSSSCG00000009634	0
ENSSSCG00000009635	54
ENSSSCG00000009636	18
ENSSSCG00000009637	87
ENSSSCG00000009638	67
ENSSSCG00000009639	0
ENSSSCG00000009640	355
ENSSSCG00000009641	87
ENSSSCG00000009642	0
ENSSSCG00000009643	10
ENSSSCG00000009644	0
ENSSSCG00000009645	0
ENSSSCG00000009646	0
ENSSSCG00000009647	0
ENSSSCG00000009648	3
ENSSSCG00000009649	0
ENSSSCG00000009650	291
ENSSSCG00000009651	1
ENSSSCG00000009652	870
ENSSSCG00000009653	70
ENSSSCG00000009654	1
ENSSSCG00000009655	0
ENSSSCG00000009656	0
ENSSSCG00000009657	930
ENSSSCG00000009658	1712
ENSSSCG00000009659	0
ENSSSCG00000009660	1301
ENSSSCG00000009661	0
ENSSSCG00000009662	0
ENSSSCG00000009663	93
ENSSSCG00000009664	400
ENSSSCG00000009665	0
ENSSSCG00000009666	120
ENSSSCG00000009667	24
ENSSSCG00000009668	18393
ENSSSCG00000009669	0
ENSSSCG00000009670	32
ENSSSCG00000009671	50
ENSSSCG00000009672	3
ENSSSCG00000009673	0
ENSSSCG00000009674	185
ENSSSCG00000009675	1
ENSSSCG00000009676	381
ENSSSCG00000009677	469
ENSSSCG00000009678	1
ENSSSCG00000009679	40
ENSSSCG00000009680	507
ENSSSCG00000009681	150
ENSSSCG00000009682	199
ENSSSCG00000009683	839
ENSSSCG00000020033	0
ENSSSCG00000009684	113
ENSSSCG00000009685	0
ENSSSCG00000009686	0
ENSSSCG00000009687	1
ENSSSCG00000009688	0
ENSSSCG00000009689	0
ENSSSCG00000009690	0
ENSSSCG00000009691	0
ENSSSCG00000009692	145
ENSSSCG00000009693	3
ENSSSCG00000019806	0
ENSSSCG00000018642	0
ENSSSCG00000009694	5
ENSSSCG00000009695	0
ENSSSCG00000009696	0
ENSSSCG00000009697	0
ENSSSCG00000009698	0
ENSSSCG00000009699	0
ENSSSCG00000009700	0
ENSSSCG00000009701	34
ENSSSCG00000009702	295
ENSSSCG00000009703	488
ENSSSCG00000009704	529
ENSSSCG00000009705	304
ENSSSCG00000009706	0
ENSSSCG00000019905	0
ENSSSCG00000009707	0
ENSSSCG00000009708	0
ENSSSCG00000009709	0
ENSSSCG00000009710	62
ENSSSCG00000009711	171
ENSSSCG00000009712	83
ENSSSCG00000009713	167
ENSSSCG00000009714	334
ENSSSCG00000009715	106
ENSSSCG00000009716	337
ENSSSCG00000009717	28
ENSSSCG00000009718	24
ENSSSCG00000009719	0
ENSSSCG00000019478	0
ENSSSCG00000009720	13
ENSSSCG00000018661	0
ENSSSCG00000009721	0
ENSSSCG00000009722	49
ENSSSCG00000009723	70
ENSSSCG00000009724	0
ENSSSCG00000009725	0
ENSSSCG00000019057	0
ENSSSCG00000009726	0
ENSSSCG00000019625	1
ENSSSCG00000009727	24
ENSSSCG00000009728	159
ENSSSCG00000009729	58
ENSSSCG00000009730	32
ENSSSCG00000009731	53
ENSSSCG00000009732	943
ENSSSCG00000009733	1399
ENSSSCG00000009734	59
ENSSSCG00000020108	0
ENSSSCG00000009735	0
ENSSSCG00000009736	0
ENSSSCG00000009737	131
ENSSSCG00000020296	0
ENSSSCG00000009738	0
ENSSSCG00000018208	0
ENSSSCG00000009739	106
