Geneid	SRR14612098_fibroblast_female
ENSSSCG00000004865	187
ENSSSCG00000004866	163
ENSSSCG00000004867	0
ENSSSCG00000004868	174
ENSSSCG00000004869	0
ENSSSCG00000004870	1398
ENSSSCG00000004871	0
ENSSSCG00000004872	68
ENSSSCG00000004873	3
ENSSSCG00000004874	0
ENSSSCG00000004875	959
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	388
ENSSSCG00000004879	18
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	511
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	1
ENSSSCG00000004887	0
ENSSSCG00000004888	565
ENSSSCG00000004889	3
ENSSSCG00000004890	525
ENSSSCG00000004891	9
ENSSSCG00000004892	589
ENSSSCG00000004893	785
ENSSSCG00000004894	0
ENSSSCG00000004895	28
ENSSSCG00000020464	0
ENSSSCG00000004896	194
ENSSSCG00000004897	314
ENSSSCG00000004898	0
ENSSSCG00000004899	812
ENSSSCG00000004900	63
ENSSSCG00000004901	128
ENSSSCG00000004902	29
ENSSSCG00000004903	1
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	60
ENSSSCG00000004906	75
ENSSSCG00000004907	114
ENSSSCG00000004908	2467
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	0
ENSSSCG00000004912	421
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	364
ENSSSCG00000004916	173
ENSSSCG00000004917	235
ENSSSCG00000004918	14
ENSSSCG00000019572	0
ENSSSCG00000004919	372
ENSSSCG00000018687	0
ENSSSCG00000004920	289
ENSSSCG00000018933	0
ENSSSCG00000004921	318
ENSSSCG00000004922	0
ENSSSCG00000004923	4
ENSSSCG00000004924	9
ENSSSCG00000004925	0
ENSSSCG00000004926	167
ENSSSCG00000004927	767
ENSSSCG00000004928	0
ENSSSCG00000004929	37
ENSSSCG00000004930	19
ENSSSCG00000004931	17
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	0
ENSSSCG00000004933	0
ENSSSCG00000004934	702
ENSSSCG00000004935	469
ENSSSCG00000019584	0
ENSSSCG00000004936	236
ENSSSCG00000004937	0
ENSSSCG00000004938	1384
ENSSSCG00000004939	0
ENSSSCG00000004940	819
ENSSSCG00000018330	0
ENSSSCG00000004941	448
ENSSSCG00000004942	115
ENSSSCG00000020093	0
ENSSSCG00000004943	1603
ENSSSCG00000020140	0
ENSSSCG00000004944	26
ENSSSCG00000004945	29977
ENSSSCG00000018926	0
ENSSSCG00000019587	1
ENSSSCG00000019093	2
ENSSSCG00000019809	2
ENSSSCG00000019949	0
ENSSSCG00000004946	130
ENSSSCG00000004947	2
ENSSSCG00000004948	670
ENSSSCG00000019090	0
ENSSSCG00000004949	682
ENSSSCG00000004950	0
ENSSSCG00000004951	192
ENSSSCG00000004952	389
ENSSSCG00000004953	0
ENSSSCG00000004954	18
ENSSSCG00000004955	138
ENSSSCG00000004956	0
ENSSSCG00000019841	0
ENSSSCG00000004957	256
ENSSSCG00000004958	387
ENSSSCG00000004959	4
ENSSSCG00000004960	775
ENSSSCG00000004961	498
ENSSSCG00000004962	103
ENSSSCG00000004963	340
ENSSSCG00000004964	18
ENSSSCG00000004965	330
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	608
ENSSSCG00000004968	3
ENSSSCG00000004969	409
ENSSSCG00000004970	3224
ENSSSCG00000004971	166
ENSSSCG00000004972	228
ENSSSCG00000004973	699
ENSSSCG00000019659	1
ENSSSCG00000004974	325
ENSSSCG00000004975	2
ENSSSCG00000004976	60
ENSSSCG00000018921	0
ENSSSCG00000004977	0
ENSSSCG00000004978	0
ENSSSCG00000004979	910
ENSSSCG00000004980	150
ENSSSCG00000004981	0
ENSSSCG00000004982	469
ENSSSCG00000004983	204
ENSSSCG00000004984	132
ENSSSCG00000004985	196
ENSSSCG00000004986	247
ENSSSCG00000004987	484
ENSSSCG00000004988	234
ENSSSCG00000004989	178
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	4
ENSSSCG00000018115	1
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	35
ENSSSCG00000004994	19
ENSSSCG00000004995	52
ENSSSCG00000004996	350
ENSSSCG00000018638	0
ENSSSCG00000004997	393
ENSSSCG00000019885	0
ENSSSCG00000004998	988
ENSSSCG00000004999	210
ENSSSCG00000005000	110
ENSSSCG00000018377	0
ENSSSCG00000005001	1278
ENSSSCG00000005002	20
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	509
ENSSSCG00000005004	42
ENSSSCG00000005005	1642
ENSSSCG00000005006	1727
ENSSSCG00000005007	21
ENSSSCG00000005008	42
ENSSSCG00000005009	677
ENSSSCG00000005010	76
ENSSSCG00000005011	477
ENSSSCG00000005012	1621
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	8
ENSSSCG00000005015	575
ENSSSCG00000005016	74
ENSSSCG00000005017	101
ENSSSCG00000005018	13
ENSSSCG00000005019	49
ENSSSCG00000005020	72
ENSSSCG00000005021	718
ENSSSCG00000005022	2837
ENSSSCG00000005023	55
ENSSSCG00000005024	3221
ENSSSCG00000005025	36
ENSSSCG00000005026	841
ENSSSCG00000005027	1354
ENSSSCG00000005028	2468
ENSSSCG00000005029	1835
ENSSSCG00000005030	11157
ENSSSCG00000005031	2
ENSSSCG00000005032	103
ENSSSCG00000005033	142
ENSSSCG00000005034	0
ENSSSCG00000005035	0
ENSSSCG00000005036	1
ENSSSCG00000005037	1431
ENSSSCG00000005038	1428
ENSSSCG00000005039	335
ENSSSCG00000005040	345
ENSSSCG00000005041	5102
ENSSSCG00000005042	837
ENSSSCG00000005043	652
ENSSSCG00000005044	0
ENSSSCG00000005045	720
ENSSSCG00000005046	273
ENSSSCG00000019745	0
ENSSSCG00000005047	29
ENSSSCG00000005048	92
ENSSSCG00000005049	105
ENSSSCG00000005050	1239
ENSSSCG00000005051	37
ENSSSCG00000005052	193
ENSSSCG00000005053	270
ENSSSCG00000005054	661
ENSSSCG00000005055	7079
ENSSSCG00000005056	244
ENSSSCG00000005057	124
ENSSSCG00000005058	154
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	2981
ENSSSCG00000005061	93
ENSSSCG00000005062	189
ENSSSCG00000005063	0
ENSSSCG00000005064	124
ENSSSCG00000005065	255
ENSSSCG00000005066	994
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	6400
ENSSSCG00000005070	6293
ENSSSCG00000005071	967
ENSSSCG00000005072	1013
ENSSSCG00000005073	279
ENSSSCG00000019792	0
ENSSSCG00000005074	127
ENSSSCG00000005075	8
ENSSSCG00000005076	92
ENSSSCG00000005077	0
ENSSSCG00000005078	343
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	0
ENSSSCG00000005082	537
ENSSSCG00000005083	512
ENSSSCG00000005084	1157
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	160
ENSSSCG00000005088	0
ENSSSCG00000005089	136
ENSSSCG00000005090	360
ENSSSCG00000005091	142
ENSSSCG00000005092	124
ENSSSCG00000005093	141
ENSSSCG00000020294	1
ENSSSCG00000005094	269
ENSSSCG00000005095	77
ENSSSCG00000005096	16443
ENSSSCG00000018427	0
ENSSSCG00000005097	242
ENSSSCG00000005098	12
ENSSSCG00000005099	3
ENSSSCG00000005100	0
ENSSSCG00000005101	32
ENSSSCG00000005102	418
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	159
ENSSSCG00000005104	244
ENSSSCG00000005105	143
ENSSSCG00000020069	0
ENSSSCG00000005106	2
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	0
ENSSSCG00000005110	1397
ENSSSCG00000018411	0
ENSSSCG00000005111	169
ENSSSCG00000005112	96
ENSSSCG00000005113	220
ENSSSCG00000019454	0
ENSSSCG00000005114	399
ENSSSCG00000018932	0
ENSSSCG00000005115	230
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	52
ENSSSCG00000005123	5
ENSSSCG00000005124	68
ENSSSCG00000005125	2
ENSSSCG00000005126	987
ENSSSCG00000005127	108
ENSSSCG00000018190	0
ENSSSCG00000005128	6
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	4
ENSSSCG00000005131	1
ENSSSCG00000005132	60
ENSSSCG00000005133	0
ENSSSCG00000005134	35
ENSSSCG00000005135	928
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	0
ENSSSCG00000005138	0
ENSSSCG00000005139	0
ENSSSCG00000005140	0
ENSSSCG00000005141	0
ENSSSCG00000005142	0
ENSSSCG00000005143	10
ENSSSCG00000005144	0
ENSSSCG00000005145	4
ENSSSCG00000005146	2
ENSSSCG00000005147	0
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	3
ENSSSCG00000005150	846
ENSSSCG00000005151	0
ENSSSCG00000018740	0
ENSSSCG00000005152	0
ENSSSCG00000005153	0
ENSSSCG00000005154	0
ENSSSCG00000005155	0
ENSSSCG00000005156	0
ENSSSCG00000005157	5
ENSSSCG00000005158	0
ENSSSCG00000005159	0
ENSSSCG00000005160	0
ENSSSCG00000005161	0
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	215
ENSSSCG00000005165	182
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	147
ENSSSCG00000005167	0
ENSSSCG00000005168	4
ENSSSCG00000005169	15048
ENSSSCG00000005170	1291
ENSSSCG00000005171	1078
ENSSSCG00000005172	6368
ENSSSCG00000005173	349
ENSSSCG00000020562	0
ENSSSCG00000005174	1654
ENSSSCG00000005175	23
ENSSSCG00000005176	0
ENSSSCG00000005177	87
ENSSSCG00000005178	159
ENSSSCG00000005179	0
ENSSSCG00000005180	981
ENSSSCG00000005181	0
ENSSSCG00000005182	6
ENSSSCG00000005183	387
ENSSSCG00000005184	117
ENSSSCG00000005185	0
ENSSSCG00000005186	152
ENSSSCG00000005187	9
ENSSSCG00000005188	31
ENSSSCG00000005189	0
ENSSSCG00000005190	1034
ENSSSCG00000005191	923
ENSSSCG00000005192	5
ENSSSCG00000005193	154
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	431
ENSSSCG00000005195	178
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	18
ENSSSCG00000019955	0
ENSSSCG00000005197	136
ENSSSCG00000018818	0
ENSSSCG00000005198	101
ENSSSCG00000005199	8
ENSSSCG00000005200	3
ENSSSCG00000005201	181
ENSSSCG00000005202	6
ENSSSCG00000005203	660
ENSSSCG00000005204	664
ENSSSCG00000005205	1650
ENSSSCG00000005206	0
ENSSSCG00000005207	641
ENSSSCG00000005208	555
ENSSSCG00000005209	1
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	16
ENSSSCG00000005212	98
ENSSSCG00000005213	0
ENSSSCG00000005214	0
ENSSSCG00000005215	793
ENSSSCG00000005216	0
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	376
ENSSSCG00000019459	0
ENSSSCG00000005218	156
ENSSSCG00000005219	187
ENSSSCG00000005220	59
ENSSSCG00000005221	8
ENSSSCG00000005222	179
ENSSSCG00000005223	358
ENSSSCG00000005224	336
ENSSSCG00000005225	30
ENSSSCG00000005226	0
ENSSSCG00000005227	776
ENSSSCG00000005228	0
ENSSSCG00000005229	3578
ENSSSCG00000005230	179
ENSSSCG00000005231	1105
ENSSSCG00000005232	1443
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	345
ENSSSCG00000005235	384
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	6
ENSSSCG00000005239	10
ENSSSCG00000005240	18
ENSSSCG00000005241	97
ENSSSCG00000005242	3
ENSSSCG00000005243	7
ENSSSCG00000005244	0
ENSSSCG00000005245	156
ENSSSCG00000019243	0
ENSSSCG00000005246	162
ENSSSCG00000005247	2503
ENSSSCG00000005248	0
ENSSSCG00000005249	100
ENSSSCG00000005250	36
ENSSSCG00000018924	0
ENSSSCG00000005251	1
ENSSSCG00000005252	215
ENSSSCG00000005253	341
ENSSSCG00000005254	122
ENSSSCG00000018340	0
ENSSSCG00000005255	274
ENSSSCG00000005256	142
ENSSSCG00000005257	5
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	764
ENSSSCG00000005261	96
ENSSSCG00000005262	103
ENSSSCG00000005263	0
ENSSSCG00000005264	2105
ENSSSCG00000005265	0
ENSSSCG00000005266	1
ENSSSCG00000019540	0
ENSSSCG00000005267	4717
ENSSSCG00000019430	1
ENSSSCG00000005268	2
ENSSSCG00000005269	46
ENSSSCG00000005270	165
ENSSSCG00000005271	411
ENSSSCG00000005272	23
ENSSSCG00000005273	286
ENSSSCG00000005274	4242
ENSSSCG00000005275	2
ENSSSCG00000005276	776
ENSSSCG00000005277	358
ENSSSCG00000005278	2414
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	321
ENSSSCG00000005281	0
ENSSSCG00000005282	989
ENSSSCG00000005283	233
ENSSSCG00000005284	314
ENSSSCG00000018266	0
ENSSSCG00000005285	873
ENSSSCG00000019164	0
ENSSSCG00000005286	99
ENSSSCG00000005287	6581
ENSSSCG00000005288	363
ENSSSCG00000019939	1
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	962
ENSSSCG00000005292	5
ENSSSCG00000005293	0
ENSSSCG00000005294	0
ENSSSCG00000005295	0
ENSSSCG00000005296	0
ENSSSCG00000019139	0
ENSSSCG00000005297	176
ENSSSCG00000005298	0
ENSSSCG00000005299	0
ENSSSCG00000005300	7249
ENSSSCG00000005301	485
ENSSSCG00000005302	716
ENSSSCG00000005303	413
ENSSSCG00000005304	121
ENSSSCG00000005305	126
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	1560
ENSSSCG00000005309	4
ENSSSCG00000005310	313
ENSSSCG00000005311	20
ENSSSCG00000005312	0
ENSSSCG00000018700	0
ENSSSCG00000005313	58
ENSSSCG00000005314	14
ENSSSCG00000005315	15
ENSSSCG00000005316	6266
ENSSSCG00000005317	17450
ENSSSCG00000005318	967
ENSSSCG00000005319	426
ENSSSCG00000005320	122
ENSSSCG00000005321	108
ENSSSCG00000005322	596
ENSSSCG00000005323	211
ENSSSCG00000005324	14
ENSSSCG00000005325	46
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	528
ENSSSCG00000005339	1134
ENSSSCG00000005340	7
ENSSSCG00000005341	1796
ENSSSCG00000005342	502
ENSSSCG00000020587	2
ENSSSCG00000005343	1054
ENSSSCG00000005344	117
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	129
ENSSSCG00000005347	291
ENSSSCG00000005348	57
ENSSSCG00000005349	347
ENSSSCG00000020185	0
ENSSSCG00000005350	16
ENSSSCG00000005351	273
ENSSSCG00000005352	4
ENSSSCG00000005353	0
ENSSSCG00000005354	110
ENSSSCG00000005355	95
ENSSSCG00000005356	418
ENSSSCG00000005357	671
ENSSSCG00000005358	226
ENSSSCG00000005360	0
ENSSSCG00000005361	151
ENSSSCG00000005362	0
ENSSSCG00000005363	0
ENSSSCG00000005364	466
ENSSSCG00000005365	26
ENSSSCG00000005366	605
ENSSSCG00000005367	622
ENSSSCG00000005368	102
ENSSSCG00000005369	1
ENSSSCG00000005370	121
ENSSSCG00000005371	4
ENSSSCG00000005372	2677
ENSSSCG00000005373	491
ENSSSCG00000005374	9
ENSSSCG00000005375	5
ENSSSCG00000005376	52
ENSSSCG00000005377	12
ENSSSCG00000005378	153
ENSSSCG00000005379	8
ENSSSCG00000005380	3404
ENSSSCG00000005381	5836
ENSSSCG00000005382	1399
ENSSSCG00000005383	510
ENSSSCG00000005384	2133
ENSSSCG00000005385	391
ENSSSCG00000005386	46
ENSSSCG00000005387	1649
ENSSSCG00000005388	614
ENSSSCG00000005389	590
ENSSSCG00000005390	269
ENSSSCG00000005391	15
ENSSSCG00000005392	0
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	61
ENSSSCG00000005397	107
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	505
ENSSSCG00000005400	15
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	390
ENSSSCG00000005404	585
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	200
ENSSSCG00000005422	252
ENSSSCG00000005423	507
ENSSSCG00000005424	276
ENSSSCG00000005425	2020
ENSSSCG00000005426	32
ENSSSCG00000005427	139
ENSSSCG00000005428	1172
ENSSSCG00000005429	84
ENSSSCG00000020046	0
ENSSSCG00000005430	983
ENSSSCG00000005431	28
ENSSSCG00000019308	0
ENSSSCG00000005432	3280
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	241
ENSSSCG00000005436	2191
ENSSSCG00000005437	2624
ENSSSCG00000020531	1
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	214
ENSSSCG00000005441	338
ENSSSCG00000005442	81
ENSSSCG00000005443	696
ENSSSCG00000018471	0
ENSSSCG00000005444	47
ENSSSCG00000005445	5
ENSSSCG00000005446	2
ENSSSCG00000005447	140
ENSSSCG00000005448	1
ENSSSCG00000005449	112
ENSSSCG00000005450	65
ENSSSCG00000005451	3632
ENSSSCG00000005452	0
ENSSSCG00000005453	5625
ENSSSCG00000005454	1
ENSSSCG00000005455	5148
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	418
ENSSSCG00000005458	0
ENSSSCG00000005459	2364
ENSSSCG00000005460	433
ENSSSCG00000005461	55
ENSSSCG00000005462	1283
ENSSSCG00000005463	2
ENSSSCG00000005464	657
ENSSSCG00000005465	45
ENSSSCG00000005466	1351
ENSSSCG00000005467	665
ENSSSCG00000005468	0
ENSSSCG00000005469	24
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	327
ENSSSCG00000005471	185
ENSSSCG00000005472	107
ENSSSCG00000005473	6
ENSSSCG00000005474	1
ENSSSCG00000005475	50
ENSSSCG00000005476	31
ENSSSCG00000005477	765
ENSSSCG00000005478	356
ENSSSCG00000005479	0
ENSSSCG00000005480	1
ENSSSCG00000005481	402
ENSSSCG00000005482	110
ENSSSCG00000005483	51
ENSSSCG00000019605	0
ENSSSCG00000005484	149
ENSSSCG00000005485	0
ENSSSCG00000005486	132
ENSSSCG00000005487	209
ENSSSCG00000018765	0
ENSSSCG00000005488	0
ENSSSCG00000005489	107
ENSSSCG00000005490	0
ENSSSCG00000005491	842
ENSSSCG00000005492	202
ENSSSCG00000005493	901
ENSSSCG00000005494	10255
ENSSSCG00000005495	0
ENSSSCG00000005496	2357
ENSSSCG00000005497	2250
ENSSSCG00000018892	0
ENSSSCG00000005498	1265
ENSSSCG00000005499	138
ENSSSCG00000005500	151
ENSSSCG00000005501	412
ENSSSCG00000005502	12
ENSSSCG00000005503	341
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	133
ENSSSCG00000005506	1003
ENSSSCG00000005507	1274
ENSSSCG00000005508	700
ENSSSCG00000005509	44
ENSSSCG00000005510	65
ENSSSCG00000005511	15
ENSSSCG00000005512	7
ENSSSCG00000005513	324
ENSSSCG00000005514	1948
ENSSSCG00000005515	4177
ENSSSCG00000005516	1674
ENSSSCG00000005517	0
ENSSSCG00000019630	1
ENSSSCG00000005518	3273
ENSSSCG00000005519	75
ENSSSCG00000005520	3
ENSSSCG00000005521	0
ENSSSCG00000005522	208
ENSSSCG00000005523	2
ENSSSCG00000005524	393
ENSSSCG00000005525	0
ENSSSCG00000005526	0
ENSSSCG00000005528	435
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	469
ENSSSCG00000005532	172
ENSSSCG00000005533	7547
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	485
ENSSSCG00000005575	922
ENSSSCG00000018665	1
ENSSSCG00000005576	109
ENSSSCG00000005577	45
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	29
ENSSSCG00000005581	0
ENSSSCG00000005582	101
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	340
ENSSSCG00000005586	1
ENSSSCG00000005587	786
ENSSSCG00000005588	0
ENSSSCG00000005589	36
ENSSSCG00000005590	1125
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	1183
ENSSSCG00000018128	0
ENSSSCG00000005594	1
ENSSSCG00000005595	6275
ENSSSCG00000005596	709
ENSSSCG00000005597	493
ENSSSCG00000005598	27
ENSSSCG00000005599	56
ENSSSCG00000005600	582
ENSSSCG00000005601	22699
ENSSSCG00000019358	1
ENSSSCG00000005602	509
ENSSSCG00000005603	704
ENSSSCG00000005604	374
ENSSSCG00000005605	100
ENSSSCG00000018379	0
ENSSSCG00000005606	2
ENSSSCG00000005607	9
ENSSSCG00000005608	6423
ENSSSCG00000005609	2
ENSSSCG00000020000	0
ENSSSCG00000005610	89
ENSSSCG00000005611	140
ENSSSCG00000005612	3540
ENSSSCG00000018580	3
ENSSSCG00000005613	92
ENSSSCG00000005614	2444
ENSSSCG00000005615	84
ENSSSCG00000005616	6
ENSSSCG00000005617	267
ENSSSCG00000005618	20
ENSSSCG00000005619	14
ENSSSCG00000005620	18
ENSSSCG00000005621	897
ENSSSCG00000005622	22
ENSSSCG00000005623	141
ENSSSCG00000005624	230
ENSSSCG00000005625	2922
ENSSSCG00000005626	69
ENSSSCG00000005627	84
ENSSSCG00000005628	579
ENSSSCG00000005629	0
ENSSSCG00000005630	12
ENSSSCG00000005631	171
ENSSSCG00000005632	218
ENSSSCG00000005633	87
ENSSSCG00000005634	110
ENSSSCG00000005635	5
ENSSSCG00000005636	93
ENSSSCG00000005637	140
ENSSSCG00000005638	48
ENSSSCG00000005639	130
ENSSSCG00000005640	506
ENSSSCG00000005641	267
ENSSSCG00000019744	0
ENSSSCG00000005642	0
ENSSSCG00000005643	2868
ENSSSCG00000005644	275
ENSSSCG00000005645	101
ENSSSCG00000005646	240
ENSSSCG00000005647	36
ENSSSCG00000005648	149
ENSSSCG00000005649	274
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	595
ENSSSCG00000005651	416
ENSSSCG00000005652	352
ENSSSCG00000020494	0
ENSSSCG00000005653	9
ENSSSCG00000005654	6444
ENSSSCG00000005655	192
ENSSSCG00000005656	3487
ENSSSCG00000005657	98
ENSSSCG00000005658	80
ENSSSCG00000005659	255
ENSSSCG00000005660	191
ENSSSCG00000005661	30
ENSSSCG00000005662	110
ENSSSCG00000005663	16
ENSSSCG00000005664	2302
ENSSSCG00000005665	16
ENSSSCG00000020404	0
ENSSSCG00000005666	279
ENSSSCG00000005667	1823
ENSSSCG00000005668	476
ENSSSCG00000005669	141
ENSSSCG00000005670	44
ENSSSCG00000005671	2216
ENSSSCG00000005672	1472
ENSSSCG00000005673	608
ENSSSCG00000005674	16
ENSSSCG00000019429	0
ENSSSCG00000005675	212
ENSSSCG00000005676	156
ENSSSCG00000005677	55
ENSSSCG00000005678	323
ENSSSCG00000005679	175
ENSSSCG00000005680	2310
ENSSSCG00000005681	320
ENSSSCG00000005682	37
ENSSSCG00000005683	202
ENSSSCG00000005684	222
ENSSSCG00000005685	212
ENSSSCG00000005686	118
ENSSSCG00000005687	90
ENSSSCG00000005688	1389
ENSSSCG00000005689	231
ENSSSCG00000005690	79
ENSSSCG00000005691	102
ENSSSCG00000005692	161
ENSSSCG00000005693	201
ENSSSCG00000019133	0
ENSSSCG00000005694	16
ENSSSCG00000005695	0
ENSSSCG00000005696	217
ENSSSCG00000005697	127
ENSSSCG00000005698	97
ENSSSCG00000005699	0
ENSSSCG00000005700	0
ENSSSCG00000005701	12
ENSSSCG00000005702	180
ENSSSCG00000005703	0
ENSSSCG00000005704	164
ENSSSCG00000005705	0
ENSSSCG00000005706	3901
ENSSSCG00000005707	0
ENSSSCG00000005708	192
ENSSSCG00000005709	86
ENSSSCG00000005710	0
ENSSSCG00000005711	641
ENSSSCG00000005712	0
ENSSSCG00000005713	39
ENSSSCG00000005714	262
ENSSSCG00000005715	1293
ENSSSCG00000018161	0
ENSSSCG00000018334	0
ENSSSCG00000005716	462
ENSSSCG00000005717	484
ENSSSCG00000005718	0
ENSSSCG00000005719	334
ENSSSCG00000005720	217
ENSSSCG00000005721	8
ENSSSCG00000005722	97
ENSSSCG00000005723	37
ENSSSCG00000005724	1335
ENSSSCG00000005725	192
ENSSSCG00000005726	3
ENSSSCG00000005727	0
ENSSSCG00000005728	107
ENSSSCG00000005729	121
ENSSSCG00000005730	0
