Geneid	SRR14612096_fibroblast_female
ENSSSCG00000002147	0
ENSSSCG00000002148	0
ENSSSCG00000002149	0
ENSSSCG00000002150	0
ENSSSCG00000002151	0
ENSSSCG00000002152	64
ENSSSCG00000002153	0
ENSSSCG00000018327	0
ENSSSCG00000002154	0
ENSSSCG00000002155	0
ENSSSCG00000002156	0
ENSSSCG00000002157	0
ENSSSCG00000002158	0
ENSSSCG00000002159	0
ENSSSCG00000002160	0
ENSSSCG00000002161	0
ENSSSCG00000002162	0
ENSSSCG00000002163	0
ENSSSCG00000002164	0
ENSSSCG00000002165	0
ENSSSCG00000002166	0
ENSSSCG00000002167	0
ENSSSCG00000002168	0
ENSSSCG00000002169	0
ENSSSCG00000002170	0
ENSSSCG00000002171	0
ENSSSCG00000002172	0
ENSSSCG00000002173	0
ENSSSCG00000002174	0
ENSSSCG00000002175	0
ENSSSCG00000002176	0
ENSSSCG00000002177	0
ENSSSCG00000002178	1
ENSSSCG00000002179	0
ENSSSCG00000002180	0
ENSSSCG00000002181	0
ENSSSCG00000002182	0
ENSSSCG00000002183	0
ENSSSCG00000002184	0
ENSSSCG00000002185	0
ENSSSCG00000002186	0
ENSSSCG00000002187	0
ENSSSCG00000002188	0
ENSSSCG00000002189	0
ENSSSCG00000002190	0
ENSSSCG00000002191	0
ENSSSCG00000002192	0
ENSSSCG00000002193	0
ENSSSCG00000002194	0
ENSSSCG00000002195	0
ENSSSCG00000002196	0
ENSSSCG00000002197	0
ENSSSCG00000002198	0
ENSSSCG00000002199	0
ENSSSCG00000002200	0
ENSSSCG00000002201	0
ENSSSCG00000002202	0
ENSSSCG00000002203	0
ENSSSCG00000002204	0
ENSSSCG00000002205	0
ENSSSCG00000002206	0
ENSSSCG00000002207	0
ENSSSCG00000002208	0
ENSSSCG00000002209	0
ENSSSCG00000002210	0
ENSSSCG00000002211	0
ENSSSCG00000002212	0
ENSSSCG00000002213	0
ENSSSCG00000002214	0
ENSSSCG00000002215	0
ENSSSCG00000002216	0
ENSSSCG00000002217	0
ENSSSCG00000002218	0
ENSSSCG00000002219	0
ENSSSCG00000002220	0
ENSSSCG00000002221	0
ENSSSCG00000002222	0
ENSSSCG00000002223	0
ENSSSCG00000002224	0
ENSSSCG00000002225	0
ENSSSCG00000002226	0
ENSSSCG00000002227	0
ENSSSCG00000002228	0
ENSSSCG00000002229	0
ENSSSCG00000002230	0
ENSSSCG00000002231	0
ENSSSCG00000002232	0
ENSSSCG00000002233	0
ENSSSCG00000002234	0
ENSSSCG00000019433	0
ENSSSCG00000002235	195
ENSSSCG00000002236	2
ENSSSCG00000002237	0
ENSSSCG00000002238	279
ENSSSCG00000002239	305
ENSSSCG00000002240	0
ENSSSCG00000002241	0
ENSSSCG00000002242	182
ENSSSCG00000002243	239
ENSSSCG00000002244	309
ENSSSCG00000002245	318
ENSSSCG00000002246	0
ENSSSCG00000002247	24
ENSSSCG00000002248	20
ENSSSCG00000002249	58
ENSSSCG00000002250	0
ENSSSCG00000002251	0
ENSSSCG00000002252	286
ENSSSCG00000018954	0
ENSSSCG00000002253	0
ENSSSCG00000002254	361
ENSSSCG00000002255	0
ENSSSCG00000020581	0
ENSSSCG00000002256	0
ENSSSCG00000002257	4
ENSSSCG00000019423	0
ENSSSCG00000002258	25
ENSSSCG00000002259	2453
ENSSSCG00000002260	66
ENSSSCG00000002261	2388
ENSSSCG00000002262	5
ENSSSCG00000002263	404
ENSSSCG00000002264	6
ENSSSCG00000002265	26
ENSSSCG00000002266	1138
ENSSSCG00000002267	350
ENSSSCG00000002268	45
ENSSSCG00000002269	787
ENSSSCG00000020336	0
ENSSSCG00000002270	0
ENSSSCG00000002271	91
ENSSSCG00000002272	460
ENSSSCG00000002273	470
ENSSSCG00000018708	0
ENSSSCG00000002274	1179
ENSSSCG00000002275	146
ENSSSCG00000002276	495
ENSSSCG00000002277	0
ENSSSCG00000002278	454
ENSSSCG00000002279	0
ENSSSCG00000002280	1
ENSSSCG00000002281	178
ENSSSCG00000002282	490
ENSSSCG00000002283	968
ENSSSCG00000019353	0
ENSSSCG00000018472	0
ENSSSCG00000002284	0
ENSSSCG00000002285	312
ENSSSCG00000002286	3
ENSSSCG00000002287	283
ENSSSCG00000002288	396
ENSSSCG00000002289	1284
ENSSSCG00000002290	50
ENSSSCG00000002291	0
ENSSSCG00000002292	0
ENSSSCG00000002293	55
ENSSSCG00000002294	297
ENSSSCG00000002295	418
ENSSSCG00000002296	362
ENSSSCG00000002297	0
ENSSSCG00000002298	587
ENSSSCG00000002299	13
ENSSSCG00000018485	0
ENSSSCG00000002300	27867
ENSSSCG00000002301	0
ENSSSCG00000002302	3924
ENSSSCG00000002303	270
ENSSSCG00000002304	12
ENSSSCG00000002305	91
ENSSSCG00000002306	32
ENSSSCG00000002307	673
ENSSSCG00000002308	250
ENSSSCG00000002309	1
ENSSSCG00000002310	2
ENSSSCG00000002311	222
ENSSSCG00000002312	992
ENSSSCG00000002313	0
ENSSSCG00000002314	630
ENSSSCG00000002315	24
ENSSSCG00000002316	46
ENSSSCG00000002317	0
ENSSSCG00000002318	49
ENSSSCG00000002319	0
ENSSSCG00000002320	1
ENSSSCG00000002321	0
ENSSSCG00000002322	0
ENSSSCG00000002323	0
ENSSSCG00000002324	0
ENSSSCG00000002325	0
ENSSSCG00000002326	1
ENSSSCG00000002327	192
ENSSSCG00000002328	145
ENSSSCG00000002329	0
ENSSSCG00000002330	2799
ENSSSCG00000002331	0
ENSSSCG00000018850	0
ENSSSCG00000002332	1128
ENSSSCG00000002333	0
ENSSSCG00000002334	35
ENSSSCG00000002335	25
ENSSSCG00000002336	489
ENSSSCG00000002337	426
ENSSSCG00000019086	0
ENSSSCG00000002338	58
ENSSSCG00000002339	452
ENSSSCG00000002340	1229
ENSSSCG00000002341	141
ENSSSCG00000002342	507
ENSSSCG00000002343	0
ENSSSCG00000002344	297
ENSSSCG00000002345	164
ENSSSCG00000002346	86
ENSSSCG00000002347	27
ENSSSCG00000002348	214
ENSSSCG00000002349	118
ENSSSCG00000002350	431
ENSSSCG00000020600	0
ENSSSCG00000002351	164
ENSSSCG00000002352	429
ENSSSCG00000002353	26
ENSSSCG00000002354	145
ENSSSCG00000002355	46
ENSSSCG00000002356	5
ENSSSCG00000002357	154
ENSSSCG00000002358	63
ENSSSCG00000002359	178
ENSSSCG00000002360	0
ENSSSCG00000002361	0
ENSSSCG00000002362	212
ENSSSCG00000002363	0
ENSSSCG00000002364	0
ENSSSCG00000002365	0
ENSSSCG00000002366	3115
ENSSSCG00000002367	87
ENSSSCG00000002368	35155
ENSSSCG00000002369	4
ENSSSCG00000002370	169
ENSSSCG00000002371	168
ENSSSCG00000002372	1194
ENSSSCG00000002373	1
ENSSSCG00000002374	2082
ENSSSCG00000002375	11
ENSSSCG00000002376	28
ENSSSCG00000002377	668
ENSSSCG00000002378	248
ENSSSCG00000002379	127
ENSSSCG00000002380	2
ENSSSCG00000002381	1002
ENSSSCG00000002382	2534
ENSSSCG00000002383	183
ENSSSCG00000002384	368
ENSSSCG00000018528	0
ENSSSCG00000019598	0
ENSSSCG00000002385	3060
ENSSSCG00000002386	183
ENSSSCG00000002387	192
ENSSSCG00000002388	0
ENSSSCG00000018299	0
ENSSSCG00000002389	68
ENSSSCG00000002390	95
ENSSSCG00000002391	0
ENSSSCG00000002392	2315
ENSSSCG00000002393	334
ENSSSCG00000018601	0
ENSSSCG00000002394	0
ENSSSCG00000002395	15
ENSSSCG00000002396	129
ENSSSCG00000002397	31
ENSSSCG00000002398	5
ENSSSCG00000002399	0
ENSSSCG00000002400	4
ENSSSCG00000002401	89
ENSSSCG00000018103	0
ENSSSCG00000002402	15
ENSSSCG00000002403	22
ENSSSCG00000002404	449
ENSSSCG00000002405	0
ENSSSCG00000002406	1040
ENSSSCG00000002407	51
ENSSSCG00000002408	16
ENSSSCG00000002409	245
ENSSSCG00000019516	0
ENSSSCG00000002410	35
ENSSSCG00000002411	197
ENSSSCG00000019738	3
ENSSSCG00000002412	16
ENSSSCG00000019880	0
ENSSSCG00000002413	0
ENSSSCG00000002414	3196
ENSSSCG00000020073	0
ENSSSCG00000020560	0
ENSSSCG00000020397	0
ENSSSCG00000002415	278
ENSSSCG00000020092	0
ENSSSCG00000002416	55
ENSSSCG00000019910	0
ENSSSCG00000002417	0
ENSSSCG00000002418	790
ENSSSCG00000002419	0
ENSSSCG00000018967	0
ENSSSCG00000002420	100
ENSSSCG00000002421	3
ENSSSCG00000002422	109
ENSSSCG00000002423	0
ENSSSCG00000002424	142
ENSSSCG00000002425	2090
ENSSSCG00000002426	1090
ENSSSCG00000002427	2
ENSSSCG00000002428	200
ENSSSCG00000020111	0
ENSSSCG00000020635	0
ENSSSCG00000002429	545
ENSSSCG00000002430	30
ENSSSCG00000002431	51
ENSSSCG00000002432	0
ENSSSCG00000002433	1393
ENSSSCG00000002434	272
ENSSSCG00000002435	5217
ENSSSCG00000002436	175
ENSSSCG00000018191	0
ENSSSCG00000002437	22
ENSSSCG00000002438	0
ENSSSCG00000002439	63
ENSSSCG00000018487	2
ENSSSCG00000002440	29
ENSSSCG00000002441	952
ENSSSCG00000020044	0
ENSSSCG00000002442	0
ENSSSCG00000020147	0
ENSSSCG00000002443	20
ENSSSCG00000002444	2409
ENSSSCG00000002445	1859
ENSSSCG00000002446	1126
ENSSSCG00000002447	345
ENSSSCG00000002448	497
ENSSSCG00000002449	246
ENSSSCG00000002450	0
ENSSSCG00000002451	59
ENSSSCG00000002452	1363
ENSSSCG00000002453	1074
ENSSSCG00000002454	53
ENSSSCG00000002455	828
ENSSSCG00000002456	3
ENSSSCG00000002457	188
ENSSSCG00000002458	283
ENSSSCG00000002459	170
ENSSSCG00000002460	332
ENSSSCG00000002461	1042
ENSSSCG00000002462	0
ENSSSCG00000002463	1
ENSSSCG00000002464	0
ENSSSCG00000002465	0
ENSSSCG00000002466	0
ENSSSCG00000002467	41
ENSSSCG00000002468	0
ENSSSCG00000002469	9
ENSSSCG00000002470	921
ENSSSCG00000002471	329
ENSSSCG00000002472	232
ENSSSCG00000002473	7
ENSSSCG00000002474	8
ENSSSCG00000002475	1
ENSSSCG00000002476	0
ENSSSCG00000018331	0
ENSSSCG00000002477	0
ENSSSCG00000002478	0
ENSSSCG00000002479	0
ENSSSCG00000002480	0
ENSSSCG00000002481	0
ENSSSCG00000002482	0
ENSSSCG00000002483	0
ENSSSCG00000002484	0
ENSSSCG00000002485	0
ENSSSCG00000002486	0
ENSSSCG00000002487	2
ENSSSCG00000002488	0
ENSSSCG00000002489	1
ENSSSCG00000002490	3
ENSSSCG00000019136	0
ENSSSCG00000002491	9
ENSSSCG00000002492	0
ENSSSCG00000018525	0
ENSSSCG00000002493	96
ENSSSCG00000002494	97
ENSSSCG00000002495	322
ENSSSCG00000020462	1
ENSSSCG00000002496	208
ENSSSCG00000002497	0
ENSSSCG00000002498	0
ENSSSCG00000002499	95
ENSSSCG00000002500	94
ENSSSCG00000002501	581
ENSSSCG00000002502	633
ENSSSCG00000002503	195
ENSSSCG00000002504	0
ENSSSCG00000002505	1828
ENSSSCG00000002506	52
ENSSSCG00000018289	0
ENSSSCG00000018527	0
ENSSSCG00000020603	0
ENSSSCG00000002507	0
ENSSSCG00000002508	875
ENSSSCG00000002509	450
ENSSSCG00000002510	1
ENSSSCG00000002511	145
ENSSSCG00000002512	0
ENSSSCG00000002513	196
ENSSSCG00000019218	0
ENSSSCG00000002514	43
ENSSSCG00000019794	0
ENSSSCG00000002515	47
ENSSSCG00000002516	2586
ENSSSCG00000002517	43
ENSSSCG00000002518	4498
ENSSSCG00000002519	38
ENSSSCG00000018981	0
ENSSSCG00000002520	58
ENSSSCG00000002521	130
ENSSSCG00000002522	1736
ENSSSCG00000002523	2394
ENSSSCG00000002524	0
ENSSSCG00000002525	379
ENSSSCG00000002526	673
ENSSSCG00000002527	22
ENSSSCG00000002528	297
ENSSSCG00000002529	1698
ENSSSCG00000002530	372
ENSSSCG00000002531	12
ENSSSCG00000002532	105
ENSSSCG00000002533	200
ENSSSCG00000002534	178
ENSSSCG00000002535	8978
ENSSSCG00000002536	5
ENSSSCG00000002537	1753
ENSSSCG00000002538	5363
ENSSSCG00000002539	411
ENSSSCG00000002540	986
ENSSSCG00000002541	85
ENSSSCG00000002542	6
ENSSSCG00000002543	2
ENSSSCG00000002544	169
ENSSSCG00000002545	335
ENSSSCG00000002546	16
ENSSSCG00000002547	1413
ENSSSCG00000002548	0
ENSSSCG00000002549	287
ENSSSCG00000002550	367
ENSSSCG00000002551	113
ENSSSCG00000002552	0
ENSSSCG00000002553	0
ENSSSCG00000002554	0
ENSSSCG00000002555	13
ENSSSCG00000002556	24
ENSSSCG00000002557	16
ENSSSCG00000002558	701
ENSSSCG00000002559	174
ENSSSCG00000002560	0
ENSSSCG00000002561	0
ENSSSCG00000002562	0
ENSSSCG00000002563	0
ENSSSCG00000002564	0
ENSSSCG00000002565	0
ENSSSCG00000002566	0
ENSSSCG00000002567	0
ENSSSCG00000002568	0
ENSSSCG00000002569	0
ENSSSCG00000002570	0
ENSSSCG00000002571	0
ENSSSCG00000002572	0
ENSSSCG00000019450	0
ENSSSCG00000018419	0
ENSSSCG00000018890	0
ENSSSCG00000020633	0
ENSSSCG00000018124	0
ENSSSCG00000020616	0
ENSSSCG00000020340	0
ENSSSCG00000018957	0
ENSSSCG00000018261	0
ENSSSCG00000019698	0
ENSSSCG00000019314	0
ENSSSCG00000002573	0
ENSSSCG00000018398	0
ENSSSCG00000019466	0
ENSSSCG00000019731	0
ENSSSCG00000018998	0
ENSSSCG00000019848	0
ENSSSCG00000018168	0
ENSSSCG00000018389	0
ENSSSCG00000019064	0
ENSSSCG00000018918	0
ENSSSCG00000018325	0
ENSSSCG00000018884	0
ENSSSCG00000018436	0
ENSSSCG00000018179	0
ENSSSCG00000002574	2
ENSSSCG00000020177	1
ENSSSCG00000002575	0
ENSSSCG00000002576	0
ENSSSCG00000002577	0
ENSSSCG00000002578	0
ENSSSCG00000002579	0
ENSSSCG00000002580	0
ENSSSCG00000002581	0
ENSSSCG00000002582	0
ENSSSCG00000002583	0
ENSSSCG00000002584	0
ENSSSCG00000002585	0
ENSSSCG00000002586	0
ENSSSCG00000002587	0
ENSSSCG00000002588	0
ENSSSCG00000002589	0
ENSSSCG00000002590	0
ENSSSCG00000002591	0
ENSSSCG00000002592	0
ENSSSCG00000002593	0
ENSSSCG00000002594	0
ENSSSCG00000002595	0
ENSSSCG00000002596	0
ENSSSCG00000002597	0
ENSSSCG00000002598	0
ENSSSCG00000002599	0
ENSSSCG00000002600	0
ENSSSCG00000002601	0
ENSSSCG00000002602	0
ENSSSCG00000002603	0
ENSSSCG00000002604	0
ENSSSCG00000002605	0
ENSSSCG00000002606	0
ENSSSCG00000002607	0
ENSSSCG00000002608	0
ENSSSCG00000002609	0
ENSSSCG00000002610	0
ENSSSCG00000002611	0
ENSSSCG00000002612	0
ENSSSCG00000002613	0
ENSSSCG00000002614	0
ENSSSCG00000002615	0
ENSSSCG00000002616	0
ENSSSCG00000002617	0
ENSSSCG00000002618	0
ENSSSCG00000002619	23
ENSSSCG00000002620	209
ENSSSCG00000002621	632
ENSSSCG00000002622	144
ENSSSCG00000002623	0
ENSSSCG00000002624	0
ENSSSCG00000002625	0
ENSSSCG00000002626	0
ENSSSCG00000002627	400
ENSSSCG00000019556	35
ENSSSCG00000002628	248
ENSSSCG00000002629	464
ENSSSCG00000002630	0
ENSSSCG00000020311	0
ENSSSCG00000020489	0
ENSSSCG00000002631	21
ENSSSCG00000002632	0
ENSSSCG00000019544	0
ENSSSCG00000008672	98
ENSSSCG00000008673	31
ENSSSCG00000008674	136
ENSSSCG00000008675	931
ENSSSCG00000008676	904
ENSSSCG00000008677	81
ENSSSCG00000008678	276
ENSSSCG00000008679	11
ENSSSCG00000008680	73
ENSSSCG00000008681	364
ENSSSCG00000008682	239
ENSSSCG00000020173	2
ENSSSCG00000008683	0
ENSSSCG00000008684	5
ENSSSCG00000008685	270
ENSSSCG00000008686	18
ENSSSCG00000008687	188
ENSSSCG00000008688	0
ENSSSCG00000008689	0
ENSSSCG00000008690	536
ENSSSCG00000008691	63
ENSSSCG00000008692	1364
ENSSSCG00000008693	424
ENSSSCG00000008694	116
ENSSSCG00000008695	439
ENSSSCG00000008696	0
ENSSSCG00000008697	1224
ENSSSCG00000008698	353
ENSSSCG00000008699	0
ENSSSCG00000008700	1
ENSSSCG00000008701	1508
ENSSSCG00000008702	1
ENSSSCG00000008703	4
ENSSSCG00000019729	0
ENSSSCG00000008704	230
ENSSSCG00000008705	8
ENSSSCG00000008706	259
ENSSSCG00000008707	8
ENSSSCG00000008708	12
ENSSSCG00000008709	0
ENSSSCG00000008710	0
ENSSSCG00000008711	476
ENSSSCG00000008712	17
ENSSSCG00000008713	934
ENSSSCG00000008714	0
ENSSSCG00000008715	0
ENSSSCG00000008716	0
ENSSSCG00000008717	914
ENSSSCG00000008718	0
ENSSSCG00000008719	0
ENSSSCG00000008720	0
ENSSSCG00000008721	3
ENSSSCG00000019061	0
ENSSSCG00000008722	60
ENSSSCG00000008723	376
ENSSSCG00000008724	144
ENSSSCG00000020096	0
ENSSSCG00000008725	0
ENSSSCG00000008726	0
ENSSSCG00000008727	70
ENSSSCG00000008728	84
ENSSSCG00000008729	194
ENSSSCG00000008730	0
ENSSSCG00000008731	0
ENSSSCG00000008732	442
ENSSSCG00000008733	92
ENSSSCG00000008734	406
ENSSSCG00000019000	0
ENSSSCG00000019781	0
ENSSSCG00000008735	277
ENSSSCG00000008736	278
ENSSSCG00000019660	0
ENSSSCG00000008737	2
ENSSSCG00000008738	361
ENSSSCG00000008739	21
ENSSSCG00000008740	842
ENSSSCG00000008741	0
ENSSSCG00000008742	8
ENSSSCG00000008743	20
ENSSSCG00000008744	260
ENSSSCG00000008745	4
ENSSSCG00000019273	0
ENSSSCG00000008746	0
ENSSSCG00000008747	128
ENSSSCG00000008748	103
ENSSSCG00000008749	719
ENSSSCG00000019177	0
ENSSSCG00000018706	0
ENSSSCG00000008750	51
ENSSSCG00000008753	798
ENSSSCG00000008754	0
ENSSSCG00000008755	0
ENSSSCG00000008756	1335
ENSSSCG00000008757	190
ENSSSCG00000008758	6
ENSSSCG00000008759	16
ENSSSCG00000018363	0
ENSSSCG00000008760	161
ENSSSCG00000008761	51
ENSSSCG00000018808	0
ENSSSCG00000019470	0
ENSSSCG00000008762	131
ENSSSCG00000018604	0
ENSSSCG00000008763	63
ENSSSCG00000008764	0
ENSSSCG00000008765	1475
ENSSSCG00000008766	297
ENSSSCG00000008767	7730
ENSSSCG00000019200	0
ENSSSCG00000008768	20
ENSSSCG00000008769	0
ENSSSCG00000008770	0
ENSSSCG00000018916	0
ENSSSCG00000008771	0
ENSSSCG00000008772	84
ENSSSCG00000008773	407
ENSSSCG00000008774	763
ENSSSCG00000008775	803
ENSSSCG00000008776	7
ENSSSCG00000008777	2
ENSSSCG00000008778	0
ENSSSCG00000008779	0
ENSSSCG00000008780	47
ENSSSCG00000008781	0
ENSSSCG00000008782	2
ENSSSCG00000008783	0
ENSSSCG00000008784	11
ENSSSCG00000008785	2036
ENSSSCG00000019035	0
ENSSSCG00000008786	0
ENSSSCG00000008787	143
ENSSSCG00000008788	883
ENSSSCG00000008789	189
ENSSSCG00000008790	85
ENSSSCG00000008791	372
ENSSSCG00000020487	0
ENSSSCG00000020473	0
ENSSSCG00000008792	234
ENSSSCG00000008793	0
ENSSSCG00000008794	0
ENSSSCG00000008795	1
ENSSSCG00000008796	0
ENSSSCG00000020059	0
ENSSSCG00000008797	154
ENSSSCG00000008798	470
ENSSSCG00000008799	3038
ENSSSCG00000019028	0
ENSSSCG00000008800	342
ENSSSCG00000008801	619
ENSSSCG00000008802	0
ENSSSCG00000019351	0
ENSSSCG00000008803	3
ENSSSCG00000020472	0
ENSSSCG00000008804	0
ENSSSCG00000008805	0
ENSSSCG00000008806	0
ENSSSCG00000008807	183
ENSSSCG00000008808	436
ENSSSCG00000008809	0
ENSSSCG00000018534	0
ENSSSCG00000008810	0
ENSSSCG00000008811	216
ENSSSCG00000008812	309
ENSSSCG00000008813	351
ENSSSCG00000008814	1
ENSSSCG00000008815	0
ENSSSCG00000008816	47
ENSSSCG00000020279	0
ENSSSCG00000008817	372
ENSSSCG00000008818	2
ENSSSCG00000008819	0
ENSSSCG00000018219	0
ENSSSCG00000008820	47
ENSSSCG00000008821	391
ENSSSCG00000008822	0
ENSSSCG00000008823	11
ENSSSCG00000008824	0
ENSSSCG00000008825	469
ENSSSCG00000008826	1461
ENSSSCG00000008827	122
ENSSSCG00000018511	0
ENSSSCG00000008828	1082
ENSSSCG00000008829	114
ENSSSCG00000008830	0
ENSSSCG00000008831	127
ENSSSCG00000008832	14
ENSSSCG00000008833	1576
ENSSSCG00000019221	0
ENSSSCG00000008834	0
ENSSSCG00000008835	585
ENSSSCG00000008836	98
ENSSSCG00000008837	367
ENSSSCG00000008838	28
ENSSSCG00000008839	477
ENSSSCG00000008840	0
ENSSSCG00000008841	22794
ENSSSCG00000018552	2
ENSSSCG00000008842	1676
ENSSSCG00000020497	0
ENSSSCG00000008843	0
ENSSSCG00000008844	3
ENSSSCG00000008845	204
ENSSSCG00000008846	70
ENSSSCG00000008847	142
ENSSSCG00000008848	1
ENSSSCG00000008849	9
ENSSSCG00000008850	27
ENSSSCG00000008851	264
ENSSSCG00000008852	34
ENSSSCG00000008853	54
ENSSSCG00000008854	245
ENSSSCG00000008855	0
ENSSSCG00000008856	144
ENSSSCG00000008857	2347
ENSSSCG00000008858	483
ENSSSCG00000008859	109
ENSSSCG00000008860	4041
ENSSSCG00000008861	5
ENSSSCG00000008862	0
ENSSSCG00000008863	0
ENSSSCG00000008864	0
ENSSSCG00000008865	1
ENSSSCG00000008866	244
ENSSSCG00000008867	64
ENSSSCG00000008868	0
ENSSSCG00000008869	0
ENSSSCG00000008870	200
ENSSSCG00000008871	201
ENSSSCG00000008872	10
ENSSSCG00000019051	0
ENSSSCG00000008873	1313
ENSSSCG00000008874	31
ENSSSCG00000008875	0
ENSSSCG00000008876	80
ENSSSCG00000008877	1018
ENSSSCG00000008878	332
ENSSSCG00000008879	300
ENSSSCG00000018717	0
ENSSSCG00000008880	0
ENSSSCG00000019056	0
ENSSSCG00000008881	817
ENSSSCG00000008882	4905
ENSSSCG00000008883	6
ENSSSCG00000020037	0
ENSSSCG00000008884	0
ENSSSCG00000008885	0
ENSSSCG00000018686	0
ENSSSCG00000008886	142
ENSSSCG00000008887	256
ENSSSCG00000008888	20
ENSSSCG00000008889	0
ENSSSCG00000008890	341
ENSSSCG00000008891	0
ENSSSCG00000018621	0
ENSSSCG00000008892	29
ENSSSCG00000020475	0
ENSSSCG00000008893	984
ENSSSCG00000008894	0
ENSSSCG00000008895	212
ENSSSCG00000008896	26
ENSSSCG00000008897	0
ENSSSCG00000008898	271
ENSSSCG00000008899	108
ENSSSCG00000008900	1545
ENSSSCG00000008901	868
ENSSSCG00000008902	47
ENSSSCG00000008903	295
ENSSSCG00000008904	185
ENSSSCG00000008905	25
ENSSSCG00000008906	152
ENSSSCG00000020369	0
ENSSSCG00000008907	0
ENSSSCG00000008908	0
ENSSSCG00000008909	75
ENSSSCG00000008910	475
ENSSSCG00000008911	75
ENSSSCG00000008912	854
ENSSSCG00000008913	17407
ENSSSCG00000008914	2
ENSSSCG00000008915	1010
ENSSSCG00000008916	1
ENSSSCG00000008917	1
ENSSSCG00000008918	0
ENSSSCG00000018945	0
ENSSSCG00000019754	0
ENSSSCG00000008919	1
ENSSSCG00000020337	0
ENSSSCG00000008920	185
ENSSSCG00000008921	273
ENSSSCG00000008922	21
ENSSSCG00000008923	1
ENSSSCG00000008924	190
ENSSSCG00000008925	0
ENSSSCG00000008926	1
ENSSSCG00000008927	0
ENSSSCG00000008928	140
ENSSSCG00000008929	0
ENSSSCG00000008930	209
ENSSSCG00000008931	0
ENSSSCG00000008932	0
ENSSSCG00000008933	204
ENSSSCG00000008934	9
ENSSSCG00000008935	9
ENSSSCG00000008936	0
ENSSSCG00000008937	0
ENSSSCG00000008938	0
ENSSSCG00000008939	18
ENSSSCG00000008940	1127
ENSSSCG00000008941	125
ENSSSCG00000008942	93
ENSSSCG00000008943	70
ENSSSCG00000008944	15
ENSSSCG00000020509	0
ENSSSCG00000008945	33
ENSSSCG00000008946	38
ENSSSCG00000008947	73
ENSSSCG00000008948	0
ENSSSCG00000008949	0
ENSSSCG00000008950	0
ENSSSCG00000008951	0
ENSSSCG00000008952	0
ENSSSCG00000019475	0
ENSSSCG00000008953	2950
ENSSSCG00000008954	659
ENSSSCG00000008955	4
ENSSSCG00000008956	0
ENSSSCG00000008957	9325
ENSSSCG00000008958	302
ENSSSCG00000008959	714
ENSSSCG00000008960	0
ENSSSCG00000008961	9
ENSSSCG00000008962	0
ENSSSCG00000008963	106
ENSSSCG00000008964	0
ENSSSCG00000020594	0
ENSSSCG00000008965	0
ENSSSCG00000008966	0
ENSSSCG00000008967	53
ENSSSCG00000008968	495
ENSSSCG00000008969	108
ENSSSCG00000008970	3
ENSSSCG00000008971	2062
ENSSSCG00000018461	0
ENSSSCG00000008972	0
ENSSSCG00000008973	18
ENSSSCG00000008974	376
ENSSSCG00000008975	0
ENSSSCG00000008976	9
ENSSSCG00000008977	3
ENSSSCG00000020354	0
ENSSSCG00000008978	0
ENSSSCG00000008979	461
ENSSSCG00000019637	0
ENSSSCG00000008980	3049
ENSSSCG00000008981	0
ENSSSCG00000008982	478
ENSSSCG00000008983	3
ENSSSCG00000020367	0
ENSSSCG00000020492	0
ENSSSCG00000008984	5
ENSSSCG00000008985	0
ENSSSCG00000019002	0
ENSSSCG00000008986	837
ENSSSCG00000008987	6292
ENSSSCG00000008988	588
ENSSSCG00000008989	399
ENSSSCG00000008990	170
ENSSSCG00000008991	28
ENSSSCG00000008992	8
ENSSSCG00000008993	0
ENSSSCG00000008994	0
ENSSSCG00000008995	1
ENSSSCG00000018968	0
ENSSSCG00000008996	536
ENSSSCG00000008997	9
ENSSSCG00000008998	0
ENSSSCG00000020398	0
ENSSSCG00000008999	0
ENSSSCG00000009000	523
ENSSSCG00000009001	34
ENSSSCG00000009002	311
ENSSSCG00000009003	0
ENSSSCG00000009004	3622
ENSSSCG00000009005	3732
ENSSSCG00000009006	312
ENSSSCG00000009007	105
ENSSSCG00000009008	362
ENSSSCG00000009009	13
ENSSSCG00000009010	510
ENSSSCG00000009011	38
ENSSSCG00000009012	71
ENSSSCG00000009013	1
ENSSSCG00000009014	69
ENSSSCG00000009015	124
ENSSSCG00000009016	12
ENSSSCG00000020588	0
ENSSSCG00000009017	0
ENSSSCG00000018660	0
ENSSSCG00000009018	1571
ENSSSCG00000009019	12019
ENSSSCG00000018727	1
ENSSSCG00000018533	2
ENSSSCG00000009020	37
ENSSSCG00000009021	106
ENSSSCG00000009022	3
ENSSSCG00000019340	0
ENSSSCG00000019616	0
ENSSSCG00000009023	50
ENSSSCG00000009024	62
ENSSSCG00000009025	0
ENSSSCG00000009026	96
ENSSSCG00000009027	12
ENSSSCG00000009028	161
ENSSSCG00000009029	478
ENSSSCG00000009030	206
ENSSSCG00000009031	226
ENSSSCG00000009032	0
ENSSSCG00000009033	1
ENSSSCG00000009034	0
ENSSSCG00000009035	21
ENSSSCG00000019601	0
ENSSSCG00000009036	202
ENSSSCG00000009037	266
ENSSSCG00000019577	0
ENSSSCG00000009038	0
ENSSSCG00000009039	103
ENSSSCG00000009040	547
ENSSSCG00000009041	0
ENSSSCG00000009042	598
ENSSSCG00000009043	939
ENSSSCG00000009044	43
ENSSSCG00000009045	20
ENSSSCG00000009046	0
ENSSSCG00000009047	3196
ENSSSCG00000009048	744
