Geneid	SRR14612087_fibroblast_male
ENSSSCG00000003748	0
ENSSSCG00000020025	0
ENSSSCG00000020325	0
ENSSSCG00000019980	0
ENSSSCG00000003749	403
ENSSSCG00000003750	46
ENSSSCG00000003751	0
ENSSSCG00000003752	6
ENSSSCG00000003753	41
ENSSSCG00000003754	0
ENSSSCG00000003755	6
ENSSSCG00000003756	12
ENSSSCG00000003757	186
ENSSSCG00000003758	0
ENSSSCG00000003759	0
ENSSSCG00000003760	451
ENSSSCG00000019144	0
ENSSSCG00000003761	882
ENSSSCG00000018268	0
ENSSSCG00000003762	66
ENSSSCG00000020200	0
ENSSSCG00000003763	100
ENSSSCG00000003764	414
ENSSSCG00000003765	0
ENSSSCG00000003766	3121
ENSSSCG00000018423	3
ENSSSCG00000003767	508
ENSSSCG00000003768	6100
ENSSSCG00000003769	22
ENSSSCG00000018943	0
ENSSSCG00000003770	150
ENSSSCG00000020088	0
ENSSSCG00000003771	310
ENSSSCG00000003772	1189
ENSSSCG00000019419	0
ENSSSCG00000003773	0
ENSSSCG00000020308	0
ENSSSCG00000020263	0
ENSSSCG00000003774	2
ENSSSCG00000003775	575
ENSSSCG00000019699	11
ENSSSCG00000019290	1
ENSSSCG00000019181	8
ENSSSCG00000003776	1128
ENSSSCG00000003777	3
ENSSSCG00000020641	0
ENSSSCG00000003778	0
ENSSSCG00000003779	41
ENSSSCG00000003780	105
ENSSSCG00000003781	0
ENSSSCG00000003782	0
ENSSSCG00000003783	103
ENSSSCG00000003784	3
ENSSSCG00000020493	0
ENSSSCG00000003785	200
ENSSSCG00000003786	225
ENSSSCG00000003787	973
ENSSSCG00000019065	1
ENSSSCG00000003788	0
ENSSSCG00000003789	761
ENSSSCG00000003790	534
ENSSSCG00000003791	1543
ENSSSCG00000003792	166
ENSSSCG00000003793	0
ENSSSCG00000003794	0
ENSSSCG00000003795	2818
ENSSSCG00000003796	0
ENSSSCG00000003797	44
ENSSSCG00000003798	5290
ENSSSCG00000003799	0
ENSSSCG00000003800	0
ENSSSCG00000003801	0
ENSSSCG00000003802	32
ENSSSCG00000003803	0
ENSSSCG00000003804	503
ENSSSCG00000003805	1870
ENSSSCG00000003806	6661
ENSSSCG00000003807	139
ENSSSCG00000003808	1183
ENSSSCG00000018551	0
ENSSSCG00000019990	0
ENSSSCG00000019115	0
ENSSSCG00000003809	1588
ENSSSCG00000003810	0
ENSSSCG00000003811	74
ENSSSCG00000019417	0
ENSSSCG00000003812	1971
ENSSSCG00000003813	0
ENSSSCG00000003814	117
ENSSSCG00000020427	0
ENSSSCG00000003815	202
ENSSSCG00000003816	88
ENSSSCG00000003817	66
ENSSSCG00000003818	3226
ENSSSCG00000018400	0
ENSSSCG00000003819	0
ENSSSCG00000003820	1998
ENSSSCG00000003821	29
ENSSSCG00000019517	0
ENSSSCG00000003822	120
ENSSSCG00000003823	0
ENSSSCG00000003824	71
ENSSSCG00000019010	0
ENSSSCG00000003825	2
ENSSSCG00000019515	0
ENSSSCG00000003826	0
ENSSSCG00000003827	9
ENSSSCG00000003828	48
ENSSSCG00000003829	1037
ENSSSCG00000003830	385
ENSSSCG00000003831	48
ENSSSCG00000003832	1
ENSSSCG00000003833	3
ENSSSCG00000003834	0
ENSSSCG00000003835	0
ENSSSCG00000003836	0
ENSSSCG00000003837	72
ENSSSCG00000003838	250
ENSSSCG00000003839	1132
ENSSSCG00000003840	1
ENSSSCG00000003841	9
ENSSSCG00000003842	2
ENSSSCG00000003843	122
ENSSSCG00000003844	254
ENSSSCG00000003845	0
ENSSSCG00000003846	74
ENSSSCG00000003847	0
ENSSSCG00000003848	370
ENSSSCG00000003849	302
ENSSSCG00000003850	137
ENSSSCG00000003851	336
ENSSSCG00000003852	0
ENSSSCG00000003853	1125
ENSSSCG00000003854	195
ENSSSCG00000003855	1
ENSSSCG00000003856	76
ENSSSCG00000003857	287
ENSSSCG00000003858	261
ENSSSCG00000003859	649
ENSSSCG00000003860	162
ENSSSCG00000003861	68
ENSSSCG00000003862	416
ENSSSCG00000003863	1234
ENSSSCG00000003864	701
ENSSSCG00000003865	497
ENSSSCG00000003866	731
ENSSSCG00000003867	773
ENSSSCG00000003868	69
ENSSSCG00000003869	2
ENSSSCG00000003870	1259
ENSSSCG00000018302	0
ENSSSCG00000003871	2
ENSSSCG00000003872	3334
ENSSSCG00000018358	0
ENSSSCG00000003873	5
ENSSSCG00000003874	1775
ENSSSCG00000003875	11
ENSSSCG00000003876	231
ENSSSCG00000003877	574
ENSSSCG00000018668	0
ENSSSCG00000003878	0
ENSSSCG00000003879	0
ENSSSCG00000003880	7
ENSSSCG00000003881	52
ENSSSCG00000003882	1
ENSSSCG00000003883	0
ENSSSCG00000003884	1
ENSSSCG00000003885	973
ENSSSCG00000003886	18
ENSSSCG00000003887	224
ENSSSCG00000003888	90
ENSSSCG00000003889	0
ENSSSCG00000003890	0
ENSSSCG00000003891	0
ENSSSCG00000003892	0
ENSSSCG00000003893	0
ENSSSCG00000003894	0
ENSSSCG00000019924	0
ENSSSCG00000003895	431
ENSSSCG00000003896	474
ENSSSCG00000003897	143
ENSSSCG00000003898	610
ENSSSCG00000003899	0
ENSSSCG00000003900	0
ENSSSCG00000003901	37
ENSSSCG00000003902	167
ENSSSCG00000003903	422
ENSSSCG00000003904	1289
ENSSSCG00000003905	23
ENSSSCG00000003906	20
ENSSSCG00000003907	400
ENSSSCG00000003908	0
ENSSSCG00000003909	11
ENSSSCG00000003910	0
ENSSSCG00000003911	437
ENSSSCG00000003912	13
ENSSSCG00000003913	903
ENSSSCG00000003914	5307
ENSSSCG00000003915	41
ENSSSCG00000003916	0
ENSSSCG00000003917	29
ENSSSCG00000003918	82
ENSSSCG00000003919	36
ENSSSCG00000003920	17
ENSSSCG00000003921	1
ENSSSCG00000003922	368
ENSSSCG00000003923	590
ENSSSCG00000003924	555
ENSSSCG00000003925	15
ENSSSCG00000003926	129
ENSSSCG00000003927	2
ENSSSCG00000003928	474
ENSSSCG00000003929	7
ENSSSCG00000003930	16981
ENSSSCG00000018748	13
ENSSSCG00000018584	1
ENSSSCG00000018197	0
ENSSSCG00000003931	98
ENSSSCG00000019638	0
ENSSSCG00000003932	3
ENSSSCG00000019044	0
ENSSSCG00000003933	16
ENSSSCG00000003934	466
ENSSSCG00000020021	0
ENSSSCG00000003935	118
ENSSSCG00000020190	0
ENSSSCG00000003936	218
ENSSSCG00000003937	0
ENSSSCG00000003938	1398
ENSSSCG00000003939	0
ENSSSCG00000018576	0
ENSSSCG00000003940	98
ENSSSCG00000003941	610
ENSSSCG00000003942	25
ENSSSCG00000003943	430
ENSSSCG00000003944	163
ENSSSCG00000003945	0
ENSSSCG00000003946	0
ENSSSCG00000003947	1
ENSSSCG00000003948	1260
ENSSSCG00000003949	218
ENSSSCG00000003950	17
ENSSSCG00000003951	0
ENSSSCG00000003952	0
ENSSSCG00000003953	183
ENSSSCG00000003954	0
ENSSSCG00000003955	0
ENSSSCG00000003956	0
ENSSSCG00000003957	0
ENSSSCG00000003958	0
ENSSSCG00000003959	0
ENSSSCG00000003960	0
ENSSSCG00000003961	0
ENSSSCG00000003962	0
ENSSSCG00000003963	2
ENSSSCG00000003964	76
ENSSSCG00000003965	0
ENSSSCG00000003966	234
ENSSSCG00000003967	0
ENSSSCG00000003968	0
ENSSSCG00000003969	0
ENSSSCG00000003970	2
ENSSSCG00000019569	0
ENSSSCG00000003971	430
ENSSSCG00000003972	6
ENSSSCG00000003973	555
ENSSSCG00000003974	12
ENSSSCG00000003975	6
ENSSSCG00000003976	609
ENSSSCG00000018207	0
ENSSSCG00000019493	0
ENSSSCG00000003977	0
ENSSSCG00000003978	121
ENSSSCG00000003979	93
ENSSSCG00000003980	172
ENSSSCG00000003981	233
ENSSSCG00000003982	147
ENSSSCG00000003983	8371
ENSSSCG00000003984	229
ENSSSCG00000003985	603
ENSSSCG00000003986	142
ENSSSCG00000003987	65
ENSSSCG00000018274	0
ENSSSCG00000003988	141
ENSSSCG00000003989	4
ENSSSCG00000003990	25
ENSSSCG00000019876	0
ENSSSCG00000003991	60
ENSSSCG00000003992	37
ENSSSCG00000003993	0
ENSSSCG00000003994	0
ENSSSCG00000003995	185
ENSSSCG00000003996	1
ENSSSCG00000003997	86
ENSSSCG00000020459	0
ENSSSCG00000003998	47
ENSSSCG00000020436	0
ENSSSCG00000003999	0
ENSSSCG00000020377	0
ENSSSCG00000004000	78
ENSSSCG00000004001	1
ENSSSCG00000004002	8031
ENSSSCG00000004003	3
ENSSSCG00000004004	72
ENSSSCG00000004005	88
ENSSSCG00000000985	873
ENSSSCG00000000986	0
ENSSSCG00000000987	198
ENSSSCG00000000988	12
ENSSSCG00000000989	34
ENSSSCG00000000990	51
ENSSSCG00000019349	0
ENSSSCG00000000991	0
ENSSSCG00000000992	42
ENSSSCG00000000993	0
ENSSSCG00000000994	158
ENSSSCG00000000995	118
ENSSSCG00000000996	56
ENSSSCG00000000997	24
ENSSSCG00000000998	75
ENSSSCG00000000999	384
ENSSSCG00000001000	587
ENSSSCG00000001001	0
ENSSSCG00000001002	852
ENSSSCG00000001003	1637
ENSSSCG00000001004	22
ENSSSCG00000001005	165
ENSSSCG00000001006	1236
ENSSSCG00000018177	0
ENSSSCG00000001007	1693
ENSSSCG00000001008	190
ENSSSCG00000001009	904
ENSSSCG00000020579	4
ENSSSCG00000001010	907
ENSSSCG00000001011	1081
ENSSSCG00000001012	0
ENSSSCG00000001013	0
ENSSSCG00000001014	0
ENSSSCG00000001015	0
ENSSSCG00000001016	25
ENSSSCG00000001017	0
ENSSSCG00000001018	0
ENSSSCG00000001019	0
ENSSSCG00000020344	0
ENSSSCG00000001020	2
ENSSSCG00000001021	623
ENSSSCG00000001022	2387
ENSSSCG00000001023	30
ENSSSCG00000001024	305
ENSSSCG00000001025	61
ENSSSCG00000018572	0
ENSSSCG00000001026	256
ENSSSCG00000001027	45
ENSSSCG00000001028	2851
ENSSSCG00000001029	104
ENSSSCG00000001030	284
ENSSSCG00000001031	19
ENSSSCG00000001032	2360
ENSSSCG00000001033	458
ENSSSCG00000020596	1
ENSSSCG00000019853	0
ENSSSCG00000001034	0
ENSSSCG00000001035	0
ENSSSCG00000001036	15
ENSSSCG00000001037	0
ENSSSCG00000001038	1158
ENSSSCG00000001039	0
ENSSSCG00000001040	0
ENSSSCG00000001041	704
ENSSSCG00000001042	29
ENSSSCG00000001043	0
ENSSSCG00000001044	0
ENSSSCG00000001045	8
ENSSSCG00000001046	5065
ENSSSCG00000001047	35
ENSSSCG00000001048	0
ENSSSCG00000001049	787
ENSSSCG00000001050	167
ENSSSCG00000001051	0
ENSSSCG00000001052	164
ENSSSCG00000001053	233
ENSSSCG00000001054	4
ENSSSCG00000001055	36
ENSSSCG00000001056	1352
ENSSSCG00000001057	74
ENSSSCG00000001058	0
ENSSSCG00000001059	33
ENSSSCG00000020282	2408
ENSSSCG00000001060	8
ENSSSCG00000001061	345
ENSSSCG00000001062	192
ENSSSCG00000020318	0
ENSSSCG00000001063	440
ENSSSCG00000001064	7
ENSSSCG00000001065	963
ENSSSCG00000020237	0
ENSSSCG00000001066	0
ENSSSCG00000001067	0
ENSSSCG00000001068	7
ENSSSCG00000001069	0
ENSSSCG00000001070	535
ENSSSCG00000019972	0
ENSSSCG00000001071	162
ENSSSCG00000001072	25
ENSSSCG00000001073	201
ENSSSCG00000001074	123
ENSSSCG00000020606	0
ENSSSCG00000001075	3641
ENSSSCG00000001076	261
ENSSSCG00000018878	0
ENSSSCG00000001077	707
ENSSSCG00000001078	283
ENSSSCG00000001079	165
ENSSSCG00000001080	224
ENSSSCG00000019888	0
ENSSSCG00000001081	1342
ENSSSCG00000001082	13
ENSSSCG00000001083	0
ENSSSCG00000018237	0
ENSSSCG00000018629	0
ENSSSCG00000020148	0
ENSSSCG00000020417	0
ENSSSCG00000001084	0
ENSSSCG00000001085	0
ENSSSCG00000020619	0
ENSSSCG00000001086	0
ENSSSCG00000001087	152
ENSSSCG00000018322	0
ENSSSCG00000001088	70
ENSSSCG00000001089	3
ENSSSCG00000001090	29
ENSSSCG00000001091	10
ENSSSCG00000001092	350
ENSSSCG00000001093	77
ENSSSCG00000001094	2112
ENSSSCG00000001095	198
ENSSSCG00000001096	0
ENSSSCG00000001097	6
ENSSSCG00000001098	121
ENSSSCG00000019770	0
ENSSSCG00000001099	115
ENSSSCG00000001100	761
ENSSSCG00000001101	0
ENSSSCG00000001102	0
ENSSSCG00000001103	0
ENSSSCG00000001104	0
ENSSSCG00000001105	0
ENSSSCG00000001106	0
ENSSSCG00000001107	0
ENSSSCG00000001108	0
ENSSSCG00000001109	0
ENSSSCG00000001110	308
ENSSSCG00000001111	0
ENSSSCG00000001112	2
ENSSSCG00000001113	0
ENSSSCG00000001114	0
ENSSSCG00000001115	0
ENSSSCG00000001116	180
ENSSSCG00000001117	0
ENSSSCG00000001118	0
ENSSSCG00000001119	2
ENSSSCG00000001120	57
ENSSSCG00000001121	10
ENSSSCG00000001122	0
ENSSSCG00000001123	8
ENSSSCG00000001124	3
ENSSSCG00000001125	0
ENSSSCG00000001126	0
ENSSSCG00000001127	0
ENSSSCG00000001128	0
ENSSSCG00000001129	0
ENSSSCG00000001130	0
ENSSSCG00000001131	12
ENSSSCG00000001132	0
ENSSSCG00000001133	0
ENSSSCG00000001134	3
ENSSSCG00000001135	0
ENSSSCG00000001136	4
ENSSSCG00000001137	297
ENSSSCG00000001138	0
ENSSSCG00000001139	17
ENSSSCG00000001140	4
ENSSSCG00000001141	0
ENSSSCG00000001142	89
ENSSSCG00000001143	7
ENSSSCG00000001144	0
ENSSSCG00000001145	0
ENSSSCG00000001146	4
ENSSSCG00000001147	0
ENSSSCG00000001148	0
ENSSSCG00000001149	0
ENSSSCG00000001150	0
ENSSSCG00000001151	0
ENSSSCG00000001152	101
ENSSSCG00000001153	137
ENSSSCG00000001154	0
ENSSSCG00000001155	0
ENSSSCG00000001156	824
ENSSSCG00000001157	0
ENSSSCG00000001158	0
ENSSSCG00000001159	0
ENSSSCG00000001160	107
ENSSSCG00000001161	0
ENSSSCG00000001162	0
ENSSSCG00000001163	32
ENSSSCG00000001164	274
ENSSSCG00000018677	0
ENSSSCG00000001165	0
ENSSSCG00000001166	0
ENSSSCG00000001167	0
ENSSSCG00000001168	0
ENSSSCG00000001169	2
ENSSSCG00000001170	0
ENSSSCG00000001171	0
ENSSSCG00000001172	0
ENSSSCG00000001173	0
ENSSSCG00000001174	3
ENSSSCG00000001175	2
ENSSSCG00000001176	10
ENSSSCG00000001177	0
ENSSSCG00000001178	0
ENSSSCG00000001179	6
ENSSSCG00000020319	0
ENSSSCG00000001180	0
ENSSSCG00000001181	0
ENSSSCG00000001182	0
ENSSSCG00000001183	0
ENSSSCG00000001184	0
ENSSSCG00000001185	0
ENSSSCG00000001186	0
ENSSSCG00000001187	0
ENSSSCG00000001188	0
ENSSSCG00000001189	0
ENSSSCG00000001190	0
ENSSSCG00000001191	0
ENSSSCG00000001192	0
ENSSSCG00000001193	0
ENSSSCG00000001194	0
ENSSSCG00000001195	0
ENSSSCG00000001196	0
ENSSSCG00000001197	43
ENSSSCG00000001198	13
ENSSSCG00000001199	0
ENSSSCG00000001200	0
ENSSSCG00000001201	90
ENSSSCG00000001202	36
ENSSSCG00000001203	10
ENSSSCG00000001204	32
ENSSSCG00000001205	7
ENSSSCG00000001206	65
ENSSSCG00000018466	0
ENSSSCG00000001207	135
ENSSSCG00000001208	75
ENSSSCG00000001209	174
ENSSSCG00000001210	6
ENSSSCG00000001211	0
ENSSSCG00000001212	0
ENSSSCG00000001213	0
ENSSSCG00000001214	0
ENSSSCG00000001216	1
ENSSSCG00000001218	7
ENSSSCG00000020063	0
ENSSSCG00000020089	0
ENSSSCG00000020291	0
ENSSSCG00000018830	1
ENSSSCG00000001219	697
ENSSSCG00000001220	0
ENSSSCG00000001221	0
ENSSSCG00000001222	0
ENSSSCG00000001223	0
ENSSSCG00000001224	0
ENSSSCG00000001225	0
ENSSSCG00000001226	0
ENSSSCG00000001227	4357
ENSSSCG00000020532	0
ENSSSCG00000018763	0
ENSSSCG00000001228	24
ENSSSCG00000001229	4337
ENSSSCG00000020217	0
ENSSSCG00000001230	31
ENSSSCG00000001231	3186
ENSSSCG00000020525	0
ENSSSCG00000001232	2
ENSSSCG00000001233	256
ENSSSCG00000001234	0
ENSSSCG00000001235	0
ENSSSCG00000001236	0
ENSSSCG00000001237	0
ENSSSCG00000019989	0
ENSSSCG00000001238	1063
ENSSSCG00000001239	39
ENSSSCG00000001240	6
ENSSSCG00000001241	12
ENSSSCG00000001242	725
ENSSSCG00000001243	0
ENSSSCG00000018114	0
ENSSSCG00000001244	54
ENSSSCG00000001245	51
ENSSSCG00000001246	3
ENSSSCG00000001247	3
ENSSSCG00000001248	0
ENSSSCG00000001249	0
ENSSSCG00000001250	0
ENSSSCG00000001251	0
ENSSSCG00000001252	0
ENSSSCG00000001253	0
ENSSSCG00000001254	0
ENSSSCG00000001255	0
ENSSSCG00000018388	0
ENSSSCG00000001256	0
ENSSSCG00000001257	0
ENSSSCG00000001258	0
ENSSSCG00000001259	0
ENSSSCG00000001260	0
ENSSSCG00000001261	0
ENSSSCG00000019626	0
ENSSSCG00000001262	0
ENSSSCG00000001263	0
ENSSSCG00000001264	0
ENSSSCG00000001265	0
ENSSSCG00000001266	0
ENSSSCG00000001267	0
ENSSSCG00000001268	0
ENSSSCG00000001269	0
ENSSSCG00000001270	0
ENSSSCG00000001271	0
ENSSSCG00000001272	0
ENSSSCG00000001273	0
ENSSSCG00000001274	0
ENSSSCG00000001275	0
ENSSSCG00000001276	0
ENSSSCG00000001277	0
ENSSSCG00000001278	0
ENSSSCG00000001279	0
ENSSSCG00000001280	0
ENSSSCG00000001281	0
ENSSSCG00000001282	0
ENSSSCG00000001283	0
ENSSSCG00000001285	0
ENSSSCG00000001286	0
ENSSSCG00000001287	0
ENSSSCG00000001288	0
ENSSSCG00000001289	0
ENSSSCG00000001290	0
ENSSSCG00000001291	0
ENSSSCG00000001292	0
ENSSSCG00000001293	0
ENSSSCG00000001294	0
ENSSSCG00000001295	0
ENSSSCG00000001296	0
ENSSSCG00000001297	0
ENSSSCG00000001298	0
ENSSSCG00000001299	0
ENSSSCG00000001300	0
ENSSSCG00000001301	0
ENSSSCG00000001302	0
ENSSSCG00000001303	0
ENSSSCG00000001304	0
ENSSSCG00000001305	0
ENSSSCG00000001306	0
ENSSSCG00000001307	0
ENSSSCG00000001308	0
ENSSSCG00000001309	0
ENSSSCG00000001310	0
ENSSSCG00000001311	0
ENSSSCG00000001312	0
ENSSSCG00000001313	0
ENSSSCG00000001314	0
ENSSSCG00000001315	0
ENSSSCG00000001316	0
ENSSSCG00000001317	0
ENSSSCG00000001318	0
ENSSSCG00000001319	0
ENSSSCG00000001320	0
ENSSSCG00000001321	0
ENSSSCG00000001322	0
ENSSSCG00000001323	0
ENSSSCG00000001324	0
ENSSSCG00000001325	0
ENSSSCG00000001326	0
ENSSSCG00000001327	0
ENSSSCG00000001328	0
ENSSSCG00000001329	0
ENSSSCG00000001330	0
ENSSSCG00000001331	0
ENSSSCG00000001332	0
ENSSSCG00000001333	0
ENSSSCG00000001334	0
ENSSSCG00000001335	0
ENSSSCG00000001336	0
ENSSSCG00000001337	0
ENSSSCG00000001338	0
ENSSSCG00000001339	0
ENSSSCG00000001340	0
ENSSSCG00000001341	2254
ENSSSCG00000001342	41
ENSSSCG00000001343	26
ENSSSCG00000001344	207
ENSSSCG00000001345	50
ENSSSCG00000001346	375
ENSSSCG00000019597	0
ENSSSCG00000001347	345
ENSSSCG00000018862	1
ENSSSCG00000001348	238
ENSSSCG00000001349	28
ENSSSCG00000001350	37
ENSSSCG00000001351	113
ENSSSCG00000001352	20
ENSSSCG00000001353	21
ENSSSCG00000001354	251
ENSSSCG00000001355	12
ENSSSCG00000019592	6
ENSSSCG00000001356	41
ENSSSCG00000001357	303
ENSSSCG00000001358	33
ENSSSCG00000001359	873
ENSSSCG00000001360	521
ENSSSCG00000001361	8457
ENSSSCG00000001362	425
ENSSSCG00000001363	31
ENSSSCG00000001364	824
ENSSSCG00000001365	139
ENSSSCG00000001366	42
ENSSSCG00000001367	55
ENSSSCG00000001368	260
ENSSSCG00000018991	4
ENSSSCG00000001369	274
ENSSSCG00000001370	659
ENSSSCG00000018999	0
ENSSSCG00000001371	57
ENSSSCG00000001372	286
ENSSSCG00000001373	136
ENSSSCG00000001374	42
ENSSSCG00000001375	48
ENSSSCG00000001376	111
ENSSSCG00000001377	629
ENSSSCG00000001378	26
ENSSSCG00000001379	8165
ENSSSCG00000001380	493
ENSSSCG00000001381	788
ENSSSCG00000001382	849
ENSSSCG00000001383	120
ENSSSCG00000001384	165
ENSSSCG00000001385	0
ENSSSCG00000001386	0
ENSSSCG00000001387	0
ENSSSCG00000001388	0
ENSSSCG00000001389	0
ENSSSCG00000001390	0
ENSSSCG00000001391	81
ENSSSCG00000001392	46
ENSSSCG00000001393	0
ENSSSCG00000001394	237
ENSSSCG00000001395	89
ENSSSCG00000001396	772
ENSSSCG00000001397	383
ENSSSCG00000001398	724
ENSSSCG00000001399	5
ENSSSCG00000001400	2007
ENSSSCG00000018494	0
ENSSSCG00000019780	0
ENSSSCG00000001401	17
ENSSSCG00000001402	331
ENSSSCG00000001403	0
ENSSSCG00000001404	0
ENSSSCG00000001405	7
ENSSSCG00000001406	3
ENSSSCG00000001407	0
ENSSSCG00000001408	0
ENSSSCG00000001409	6543
ENSSSCG00000018699	3
ENSSSCG00000001410	2761
ENSSSCG00000001411	2
ENSSSCG00000001412	151
ENSSSCG00000001413	258
ENSSSCG00000001414	1435
ENSSSCG00000001415	3
ENSSSCG00000001416	1
ENSSSCG00000001417	150
ENSSSCG00000001418	370
ENSSSCG00000001419	0
ENSSSCG00000001420	554
ENSSSCG00000001421	80
ENSSSCG00000001422	106
ENSSSCG00000001423	701
ENSSSCG00000001424	940
ENSSSCG00000001425	250
ENSSSCG00000001426	253
ENSSSCG00000001427	37
ENSSSCG00000001428	0
ENSSSCG00000001429	590
ENSSSCG00000001430	1169
ENSSSCG00000001431	27
ENSSSCG00000001432	45
ENSSSCG00000001433	210
ENSSSCG00000001434	15
ENSSSCG00000001435	1264
ENSSSCG00000001436	294
ENSSSCG00000001437	0
ENSSSCG00000001438	964
ENSSSCG00000001439	12
ENSSSCG00000001440	25
ENSSSCG00000001441	0
ENSSSCG00000001442	0
ENSSSCG00000001443	0
ENSSSCG00000001444	0
ENSSSCG00000001445	0
ENSSSCG00000001446	0
ENSSSCG00000001447	0
ENSSSCG00000001448	0
ENSSSCG00000001449	0
ENSSSCG00000001450	0
ENSSSCG00000001451	0
ENSSSCG00000001452	0
ENSSSCG00000001453	0
ENSSSCG00000001454	0
ENSSSCG00000001455	1
ENSSSCG00000001456	2
ENSSSCG00000001457	2
ENSSSCG00000001458	0
ENSSSCG00000001459	0
ENSSSCG00000001460	376
ENSSSCG00000001461	211
ENSSSCG00000001462	378
ENSSSCG00000001463	29
ENSSSCG00000001464	0
ENSSSCG00000001465	1
ENSSSCG00000001466	402
ENSSSCG00000001467	377
ENSSSCG00000001468	31
ENSSSCG00000001469	0
ENSSSCG00000001470	0
ENSSSCG00000001471	5310
ENSSSCG00000001472	0
ENSSSCG00000001473	0
ENSSSCG00000001474	696
ENSSSCG00000001475	3389
ENSSSCG00000001476	82
ENSSSCG00000018622	0
ENSSSCG00000001477	916
ENSSSCG00000001478	27
ENSSSCG00000019385	0
ENSSSCG00000001479	0
ENSSSCG00000001480	0
ENSSSCG00000001481	0
ENSSSCG00000001482	0
ENSSSCG00000001483	515
ENSSSCG00000001484	0
ENSSSCG00000001485	42
ENSSSCG00000001486	78
ENSSSCG00000001487	1
ENSSSCG00000001488	441
ENSSSCG00000001489	20
ENSSSCG00000001490	0
ENSSSCG00000019791	0
ENSSSCG00000001491	0
ENSSSCG00000001492	0
ENSSSCG00000019940	0
ENSSSCG00000001494	66
ENSSSCG00000001495	620
ENSSSCG00000001496	44
ENSSSCG00000001497	602
ENSSSCG00000001498	594
ENSSSCG00000001499	13234
ENSSSCG00000020421	0
ENSSSCG00000001500	64
ENSSSCG00000001501	723
ENSSSCG00000001502	4068
ENSSSCG00000001503	114
ENSSSCG00000001504	322
ENSSSCG00000001505	262
ENSSSCG00000001506	1250
ENSSSCG00000001507	1306
ENSSSCG00000001508	223
ENSSSCG00000001509	950
ENSSSCG00000001510	137
ENSSSCG00000001511	397
ENSSSCG00000001512	325
ENSSSCG00000001513	317
ENSSSCG00000001514	0
ENSSSCG00000001515	153
ENSSSCG00000001516	209
ENSSSCG00000001517	13
ENSSSCG00000001518	1888
ENSSSCG00000001519	274
ENSSSCG00000001520	571
ENSSSCG00000001521	0
ENSSSCG00000001522	0
ENSSSCG00000001523	0
ENSSSCG00000001524	5
ENSSSCG00000001525	0
ENSSSCG00000001526	1688
ENSSSCG00000001527	680
ENSSSCG00000001528	4715
ENSSSCG00000001529	3
ENSSSCG00000001530	0
ENSSSCG00000001531	235
ENSSSCG00000001532	584
ENSSSCG00000001533	275
ENSSSCG00000001534	209
ENSSSCG00000001535	4
ENSSSCG00000019077	0
ENSSSCG00000018283	0
ENSSSCG00000001536	41
ENSSSCG00000001537	203
ENSSSCG00000001538	209
ENSSSCG00000001539	196
ENSSSCG00000001540	18
ENSSSCG00000001541	2578
ENSSSCG00000001542	275
ENSSSCG00000001543	4339
ENSSSCG00000001544	446
ENSSSCG00000001545	3
ENSSSCG00000001546	30
ENSSSCG00000001547	124
ENSSSCG00000001548	20
ENSSSCG00000001549	402
ENSSSCG00000001550	0
ENSSSCG00000001551	0
ENSSSCG00000001552	0
ENSSSCG00000001553	0
ENSSSCG00000001554	986
ENSSSCG00000001555	0
ENSSSCG00000001556	422
ENSSSCG00000001557	12
ENSSSCG00000001558	853
ENSSSCG00000001559	3
ENSSSCG00000001560	0
ENSSSCG00000001561	6
ENSSSCG00000001562	726
ENSSSCG00000001563	786
ENSSSCG00000001564	2601
ENSSSCG00000001565	2103
ENSSSCG00000001566	0
ENSSSCG00000001567	3
ENSSSCG00000001568	292
ENSSSCG00000001569	686
ENSSSCG00000001570	3
ENSSSCG00000001571	1645
ENSSSCG00000001572	0
ENSSSCG00000001573	390
ENSSSCG00000001574	0
ENSSSCG00000001575	1
ENSSSCG00000001576	0
ENSSSCG00000001577	50
ENSSSCG00000001578	57
ENSSSCG00000018993	0
ENSSSCG00000001579	411
ENSSSCG00000001580	28
ENSSSCG00000001581	0
ENSSSCG00000001582	136
ENSSSCG00000001583	0
ENSSSCG00000001584	728
ENSSSCG00000001585	40
ENSSSCG00000001586	156
ENSSSCG00000001587	902
ENSSSCG00000001588	0
ENSSSCG00000001589	0
ENSSSCG00000001590	19
ENSSSCG00000001591	0
ENSSSCG00000001592	0
ENSSSCG00000001593	0
ENSSSCG00000001594	0
ENSSSCG00000001595	1085
ENSSSCG00000001596	99
ENSSSCG00000019053	0
ENSSSCG00000001597	1
ENSSSCG00000018413	0
ENSSSCG00000019330	0
ENSSSCG00000001598	0
ENSSSCG00000001599	0
ENSSSCG00000001600	57
ENSSSCG00000001601	48
ENSSSCG00000001602	0
ENSSSCG00000001603	48
ENSSSCG00000001604	0
ENSSSCG00000001605	0
ENSSSCG00000001606	0
ENSSSCG00000001607	0
ENSSSCG00000001608	0
ENSSSCG00000001609	0
ENSSSCG00000001610	61
ENSSSCG00000001611	78
ENSSSCG00000001612	1
ENSSSCG00000001613	0
ENSSSCG00000001614	0
ENSSSCG00000001615	0
ENSSSCG00000001616	0
ENSSSCG00000001617	0
ENSSSCG00000001618	0
ENSSSCG00000001619	715
ENSSSCG00000001620	70
ENSSSCG00000001621	57
