Geneid	SRR14612093_myofibroblast_male
ENSSSCG00000004866	139
ENSSSCG00000004867	0
ENSSSCG00000004868	120
ENSSSCG00000004869	1
ENSSSCG00000004870	958
ENSSSCG00000004871	0
ENSSSCG00000004872	33
ENSSSCG00000004873	0
ENSSSCG00000004874	0
ENSSSCG00000004875	784
ENSSSCG00000004876	0
ENSSSCG00000004877	0
ENSSSCG00000004878	367
ENSSSCG00000004879	9
ENSSSCG00000004880	0
ENSSSCG00000004881	0
ENSSSCG00000004882	0
ENSSSCG00000004883	0
ENSSSCG00000004884	277
ENSSSCG00000019485	0
ENSSSCG00000019193	0
ENSSSCG00000004885	0
ENSSSCG00000004886	4
ENSSSCG00000004887	0
ENSSSCG00000004888	388
ENSSSCG00000004889	0
ENSSSCG00000004890	53
ENSSSCG00000004891	1
ENSSSCG00000004892	533
ENSSSCG00000004893	650
ENSSSCG00000004894	0
ENSSSCG00000004895	15
ENSSSCG00000020464	0
ENSSSCG00000004896	163
ENSSSCG00000004897	330
ENSSSCG00000004898	0
ENSSSCG00000004899	795
ENSSSCG00000004900	39
ENSSSCG00000004901	69
ENSSSCG00000004902	22
ENSSSCG00000004903	3
ENSSSCG00000018100	0
ENSSSCG00000004904	0
ENSSSCG00000004905	14
ENSSSCG00000004906	26
ENSSSCG00000004907	36
ENSSSCG00000004908	1816
ENSSSCG00000004909	0
ENSSSCG00000004910	0
ENSSSCG00000004911	0
ENSSSCG00000004912	278
ENSSSCG00000004913	0
ENSSSCG00000004914	0
ENSSSCG00000004915	477
ENSSSCG00000004916	253
ENSSSCG00000004917	334
ENSSSCG00000004918	6
ENSSSCG00000019572	0
ENSSSCG00000004919	60
ENSSSCG00000018687	0
ENSSSCG00000004920	92
ENSSSCG00000018933	0
ENSSSCG00000004921	488
ENSSSCG00000004922	0
ENSSSCG00000004923	14
ENSSSCG00000004924	28
ENSSSCG00000004925	0
ENSSSCG00000004926	137
ENSSSCG00000004927	561
ENSSSCG00000004928	0
ENSSSCG00000004929	36
ENSSSCG00000004930	20
ENSSSCG00000004931	36
ENSSSCG00000004932	0
ENSSSCG00000018672	0
ENSSSCG00000019094	1
ENSSSCG00000004933	0
ENSSSCG00000004934	760
ENSSSCG00000004935	266
ENSSSCG00000019584	0
ENSSSCG00000004936	151
ENSSSCG00000004937	2
ENSSSCG00000004938	616
ENSSSCG00000004939	0
ENSSSCG00000004940	596
ENSSSCG00000018330	0
ENSSSCG00000004941	366
ENSSSCG00000004942	92
ENSSSCG00000020093	0
ENSSSCG00000004943	1034
ENSSSCG00000020140	0
ENSSSCG00000004944	23
ENSSSCG00000004945	24904
ENSSSCG00000018926	1
ENSSSCG00000019587	1
ENSSSCG00000019093	1
ENSSSCG00000019809	3
ENSSSCG00000019949	2
ENSSSCG00000004946	114
ENSSSCG00000004947	5
ENSSSCG00000004948	292
ENSSSCG00000019090	0
ENSSSCG00000004949	621
ENSSSCG00000004950	0
ENSSSCG00000004951	150
ENSSSCG00000004952	247
ENSSSCG00000004953	0
ENSSSCG00000004954	41
ENSSSCG00000004955	108
ENSSSCG00000004956	1
ENSSSCG00000019841	0
ENSSSCG00000004957	151
ENSSSCG00000004958	334
ENSSSCG00000004959	4
ENSSSCG00000004960	685
ENSSSCG00000004961	1008
ENSSSCG00000004962	62
ENSSSCG00000004963	192
ENSSSCG00000004964	13
ENSSSCG00000004965	220
ENSSSCG00000019567	0
ENSSSCG00000004966	0
ENSSSCG00000004967	472
ENSSSCG00000004968	0
ENSSSCG00000004969	502
ENSSSCG00000004970	2994
ENSSSCG00000004971	121
ENSSSCG00000004972	215
ENSSSCG00000004973	703
ENSSSCG00000019659	0
ENSSSCG00000004974	743
ENSSSCG00000004975	0
ENSSSCG00000004976	20
ENSSSCG00000018921	0
ENSSSCG00000004977	1
ENSSSCG00000004978	0
ENSSSCG00000004979	1329
ENSSSCG00000004980	46
ENSSSCG00000004981	0
ENSSSCG00000004982	426
ENSSSCG00000004983	162
ENSSSCG00000004984	59
ENSSSCG00000004985	196
ENSSSCG00000004986	229
ENSSSCG00000004987	412
ENSSSCG00000004988	160
ENSSSCG00000004989	67
ENSSSCG00000020316	0
ENSSSCG00000020557	0
ENSSSCG00000019710	0
ENSSSCG00000019006	0
ENSSSCG00000019982	0
ENSSSCG00000004990	12
ENSSSCG00000018115	1
ENSSSCG00000004991	0
ENSSSCG00000004992	0
ENSSSCG00000004993	47
ENSSSCG00000004994	9
ENSSSCG00000004995	50
ENSSSCG00000004996	314
ENSSSCG00000018638	0
ENSSSCG00000004997	329
ENSSSCG00000019885	0
ENSSSCG00000004998	1194
ENSSSCG00000004999	178
ENSSSCG00000005000	68
ENSSSCG00000018377	0
ENSSSCG00000005001	881
ENSSSCG00000005002	20
ENSSSCG00000019737	0
ENSSSCG00000019717	0
ENSSSCG00000005003	555
ENSSSCG00000005004	39
ENSSSCG00000005005	1233
ENSSSCG00000005006	1078
ENSSSCG00000005007	28
ENSSSCG00000005008	14
ENSSSCG00000005009	619
ENSSSCG00000005010	90
ENSSSCG00000005011	353
ENSSSCG00000005012	1508
ENSSSCG00000020086	0
ENSSSCG00000005013	0
ENSSSCG00000005014	3
ENSSSCG00000005015	603
ENSSSCG00000005016	82
ENSSSCG00000005017	102
ENSSSCG00000005018	46
ENSSSCG00000005019	61
ENSSSCG00000005020	126
ENSSSCG00000005021	362
ENSSSCG00000005022	2888
ENSSSCG00000005023	44
ENSSSCG00000005024	3604
ENSSSCG00000005025	6
ENSSSCG00000005026	521
ENSSSCG00000005027	593
ENSSSCG00000005028	1639
ENSSSCG00000005029	1404
ENSSSCG00000005030	16537
ENSSSCG00000005031	0
ENSSSCG00000005032	89
ENSSSCG00000005033	66
ENSSSCG00000005034	0
ENSSSCG00000005035	1
ENSSSCG00000005036	0
ENSSSCG00000005037	896
ENSSSCG00000005038	912
ENSSSCG00000005039	318
ENSSSCG00000005040	320
ENSSSCG00000005041	14064
ENSSSCG00000005042	2456
ENSSSCG00000005043	587
ENSSSCG00000005044	0
ENSSSCG00000005045	2070
ENSSSCG00000005046	777
ENSSSCG00000019745	0
ENSSSCG00000005047	55
ENSSSCG00000005048	103
ENSSSCG00000005049	46
ENSSSCG00000005050	1675
ENSSSCG00000005051	17
ENSSSCG00000005052	120
ENSSSCG00000005053	256
ENSSSCG00000005054	701
ENSSSCG00000005055	4895
ENSSSCG00000005056	236
ENSSSCG00000005057	90
ENSSSCG00000005058	157
ENSSSCG00000005059	0
ENSSSCG00000019668	0
ENSSSCG00000005060	2707
ENSSSCG00000005061	502
ENSSSCG00000005062	179
ENSSSCG00000005063	0
ENSSSCG00000005064	151
ENSSSCG00000005065	242
ENSSSCG00000005066	883
ENSSSCG00000005067	0
ENSSSCG00000005068	0
ENSSSCG00000005069	4934
ENSSSCG00000005070	4903
ENSSSCG00000005071	344
ENSSSCG00000005072	602
ENSSSCG00000005073	405
ENSSSCG00000019792	0
ENSSSCG00000005074	103
ENSSSCG00000005075	8
ENSSSCG00000005076	136
ENSSSCG00000005077	0
ENSSSCG00000005078	382
ENSSSCG00000005079	0
ENSSSCG00000005080	0
ENSSSCG00000005081	2
ENSSSCG00000005082	284
ENSSSCG00000005083	177
ENSSSCG00000005084	1142
ENSSSCG00000005085	0
ENSSSCG00000005086	0
ENSSSCG00000005087	50
ENSSSCG00000005088	0
ENSSSCG00000005089	82
ENSSSCG00000005090	293
ENSSSCG00000005091	109
ENSSSCG00000005092	54
ENSSSCG00000005093	90
ENSSSCG00000020294	0
ENSSSCG00000005094	178
ENSSSCG00000005095	36
ENSSSCG00000005096	12509
ENSSSCG00000018427	0
ENSSSCG00000005097	128
ENSSSCG00000005098	10
ENSSSCG00000005099	0
ENSSSCG00000005100	0
ENSSSCG00000005101	4
ENSSSCG00000005102	214
ENSSSCG00000019811	0
ENSSSCG00000018879	0
ENSSSCG00000019197	0
ENSSSCG00000005103	178
ENSSSCG00000005104	162
ENSSSCG00000005105	88
ENSSSCG00000020069	0
ENSSSCG00000005106	0
ENSSSCG00000005107	0
ENSSSCG00000005108	0
ENSSSCG00000005109	1
ENSSSCG00000005110	2216
ENSSSCG00000018411	0
ENSSSCG00000005111	113
ENSSSCG00000005112	70
ENSSSCG00000005113	148
ENSSSCG00000019454	0
ENSSSCG00000005114	279
ENSSSCG00000018932	0
ENSSSCG00000005115	161
ENSSSCG00000005116	0
ENSSSCG00000005117	0
ENSSSCG00000005118	0
ENSSSCG00000005119	0
ENSSSCG00000005120	0
ENSSSCG00000005121	0
ENSSSCG00000005122	18
ENSSSCG00000005123	1
ENSSSCG00000005124	54
ENSSSCG00000005125	0
ENSSSCG00000005126	673
ENSSSCG00000005127	96
ENSSSCG00000018190	0
ENSSSCG00000005128	5
ENSSSCG00000005129	0
ENSSSCG00000018298	0
ENSSSCG00000019460	0
ENSSSCG00000005130	0
ENSSSCG00000005131	2
ENSSSCG00000005132	98
ENSSSCG00000005133	1
ENSSSCG00000005134	12
ENSSSCG00000005135	460
ENSSSCG00000018175	0
ENSSSCG00000005136	0
ENSSSCG00000005137	0
ENSSSCG00000005138	0
ENSSSCG00000005139	0
ENSSSCG00000005140	0
ENSSSCG00000005141	3
ENSSSCG00000005142	0
ENSSSCG00000005143	8
ENSSSCG00000005144	0
ENSSSCG00000005145	1
ENSSSCG00000005146	0
ENSSSCG00000005147	1
ENSSSCG00000018382	0
ENSSSCG00000005148	0
ENSSSCG00000005149	0
ENSSSCG00000005150	620
ENSSSCG00000005151	0
ENSSSCG00000018740	0
ENSSSCG00000005152	1
ENSSSCG00000005153	1
ENSSSCG00000005154	1
ENSSSCG00000005155	0
ENSSSCG00000005156	0
ENSSSCG00000005157	3
ENSSSCG00000005158	0
ENSSSCG00000005159	0
ENSSSCG00000005160	0
ENSSSCG00000005161	0
ENSSSCG00000005162	0
ENSSSCG00000019900	0
ENSSSCG00000005163	0
ENSSSCG00000005164	122
ENSSSCG00000005165	162
ENSSSCG00000019463	0
ENSSSCG00000019549	0
ENSSSCG00000005166	112
ENSSSCG00000005167	0
ENSSSCG00000005168	9
ENSSSCG00000005169	12058
ENSSSCG00000005170	1062
ENSSSCG00000005171	507
ENSSSCG00000005172	5111
ENSSSCG00000005173	312
ENSSSCG00000020562	0
ENSSSCG00000005174	1150
ENSSSCG00000005175	3
ENSSSCG00000005176	0
ENSSSCG00000005177	151
ENSSSCG00000005178	128
ENSSSCG00000005179	0
ENSSSCG00000005180	348
ENSSSCG00000005181	0
ENSSSCG00000005182	6
ENSSSCG00000005183	269
ENSSSCG00000005184	80
ENSSSCG00000005185	0
ENSSSCG00000005186	130
ENSSSCG00000005187	12
ENSSSCG00000005188	45
ENSSSCG00000005189	0
ENSSSCG00000005190	751
ENSSSCG00000005191	1222
ENSSSCG00000005192	18
ENSSSCG00000005193	9
ENSSSCG00000019552	0
ENSSSCG00000018223	0
ENSSSCG00000018422	0
ENSSSCG00000020071	0
ENSSSCG00000018853	0
ENSSSCG00000005194	250
ENSSSCG00000005195	101
ENSSSCG00000018871	0
ENSSSCG00000019298	0
ENSSSCG00000019502	0
ENSSSCG00000005196	13
ENSSSCG00000019955	0
ENSSSCG00000005197	94
ENSSSCG00000018818	0
ENSSSCG00000005198	51
ENSSSCG00000005199	3
ENSSSCG00000005200	4
ENSSSCG00000005201	198
ENSSSCG00000005202	2
ENSSSCG00000005203	523
ENSSSCG00000005204	846
ENSSSCG00000005205	1573
ENSSSCG00000005206	0
ENSSSCG00000005207	306
ENSSSCG00000005208	492
ENSSSCG00000005209	0
ENSSSCG00000018137	0
ENSSSCG00000019937	0
ENSSSCG00000005210	0
ENSSSCG00000005211	6
ENSSSCG00000005212	107
ENSSSCG00000005213	4
ENSSSCG00000005214	0
ENSSSCG00000005215	800
ENSSSCG00000005216	7
ENSSSCG00000019119	0
ENSSSCG00000018654	0
ENSSSCG00000005217	239
ENSSSCG00000019459	0
ENSSSCG00000005218	113
ENSSSCG00000005219	135
ENSSSCG00000005220	28
ENSSSCG00000005221	7
ENSSSCG00000005222	240
ENSSSCG00000005223	380
ENSSSCG00000005224	359
ENSSSCG00000005225	11
ENSSSCG00000005226	0
ENSSSCG00000005227	686
ENSSSCG00000005228	0
ENSSSCG00000005229	8510
ENSSSCG00000005230	452
ENSSSCG00000005231	2466
ENSSSCG00000005232	1762
ENSSSCG00000020424	0
ENSSSCG00000020639	0
ENSSSCG00000005233	0
ENSSSCG00000005234	1814
ENSSSCG00000005235	1831
ENSSSCG00000005236	0
ENSSSCG00000005237	0
ENSSSCG00000005238	5
ENSSSCG00000005239	5
ENSSSCG00000005240	17
ENSSSCG00000005241	103
ENSSSCG00000005242	2
ENSSSCG00000005243	24
ENSSSCG00000005244	0
ENSSSCG00000005245	148
ENSSSCG00000019243	0
ENSSSCG00000005246	93
ENSSSCG00000005247	3547
ENSSSCG00000005248	0
ENSSSCG00000005249	180
ENSSSCG00000005250	55
ENSSSCG00000018924	0
ENSSSCG00000005251	0
ENSSSCG00000005252	217
ENSSSCG00000005253	39
ENSSSCG00000005254	96
ENSSSCG00000018340	0
ENSSSCG00000005255	241
ENSSSCG00000005256	112
ENSSSCG00000005257	3
ENSSSCG00000019666	0
ENSSSCG00000005258	0
ENSSSCG00000005259	0
ENSSSCG00000005260	493
ENSSSCG00000005261	53
ENSSSCG00000005262	56
ENSSSCG00000005263	0
ENSSSCG00000005264	1195
ENSSSCG00000005265	0
ENSSSCG00000005266	0
ENSSSCG00000019540	0
ENSSSCG00000005267	1723
ENSSSCG00000019430	1
ENSSSCG00000005268	2
ENSSSCG00000005269	34
ENSSSCG00000005270	153
ENSSSCG00000005271	376
ENSSSCG00000005272	58
ENSSSCG00000005273	1260
ENSSSCG00000005274	3687
ENSSSCG00000005275	0
ENSSSCG00000005276	1554
ENSSSCG00000005277	641
ENSSSCG00000005278	10483
ENSSSCG00000018743	0
ENSSSCG00000005279	0
ENSSSCG00000005280	1353
ENSSSCG00000005281	0
ENSSSCG00000005282	1072
ENSSSCG00000005283	185
ENSSSCG00000005284	244
ENSSSCG00000018266	0
ENSSSCG00000005285	1829
ENSSSCG00000019164	0
ENSSSCG00000005286	84
ENSSSCG00000005287	6992
ENSSSCG00000005288	326
ENSSSCG00000019939	0
ENSSSCG00000005289	0
ENSSSCG00000005290	0
ENSSSCG00000005291	763
ENSSSCG00000005292	0
ENSSSCG00000005293	1
ENSSSCG00000005294	0
ENSSSCG00000005295	0
ENSSSCG00000005296	0
ENSSSCG00000019139	0
ENSSSCG00000005297	183
ENSSSCG00000005298	1
ENSSSCG00000005299	0
ENSSSCG00000005300	4333
ENSSSCG00000005301	738
ENSSSCG00000005302	393
ENSSSCG00000005303	318
ENSSSCG00000005304	123
ENSSSCG00000005305	188
ENSSSCG00000005306	0
ENSSSCG00000018857	0
ENSSSCG00000005307	0
ENSSSCG00000005308	8587
ENSSSCG00000005309	18
ENSSSCG00000005310	500
ENSSSCG00000005311	18
ENSSSCG00000005312	2
ENSSSCG00000018700	1
ENSSSCG00000005313	111
ENSSSCG00000005314	18
ENSSSCG00000005315	24
ENSSSCG00000005316	27417
ENSSSCG00000005317	38561
ENSSSCG00000005318	979
ENSSSCG00000005319	543
ENSSSCG00000005320	151
ENSSSCG00000005321	130
ENSSSCG00000005322	921
ENSSSCG00000005323	210
ENSSSCG00000005324	7
ENSSSCG00000005325	40
ENSSSCG00000005326	0
ENSSSCG00000005327	0
ENSSSCG00000005328	0
ENSSSCG00000020235	0
ENSSSCG00000005329	0
ENSSSCG00000005330	0
ENSSSCG00000020567	0
ENSSSCG00000005331	0
ENSSSCG00000005332	0
ENSSSCG00000005333	0
ENSSSCG00000005334	0
ENSSSCG00000005335	0
ENSSSCG00000005336	0
ENSSSCG00000005337	0
ENSSSCG00000020272	0
ENSSSCG00000020181	0
ENSSSCG00000005338	565
ENSSSCG00000005339	877
ENSSSCG00000005340	4
ENSSSCG00000005341	1217
ENSSSCG00000005342	524
ENSSSCG00000020587	0
ENSSSCG00000005343	1090
ENSSSCG00000005344	109
ENSSSCG00000005345	0
ENSSSCG00000019860	0
ENSSSCG00000005346	120
ENSSSCG00000005347	173
ENSSSCG00000005348	35
ENSSSCG00000005349	182
ENSSSCG00000020185	0
ENSSSCG00000005350	20
ENSSSCG00000005351	186
ENSSSCG00000005352	0
ENSSSCG00000005353	0
ENSSSCG00000005354	82
ENSSSCG00000005355	75
ENSSSCG00000005356	448
ENSSSCG00000005357	660
ENSSSCG00000005358	495
ENSSSCG00000005360	0
ENSSSCG00000005361	189
ENSSSCG00000005362	1
ENSSSCG00000005363	0
ENSSSCG00000005364	476
ENSSSCG00000005365	40
ENSSSCG00000005366	559
ENSSSCG00000005367	681
ENSSSCG00000005368	88
ENSSSCG00000005369	0
ENSSSCG00000005370	74
ENSSSCG00000005371	12
ENSSSCG00000005372	2047
ENSSSCG00000005373	287
ENSSSCG00000005374	7
ENSSSCG00000005375	1
ENSSSCG00000005376	25
ENSSSCG00000005377	97
ENSSSCG00000005378	346
ENSSSCG00000005379	11
ENSSSCG00000005380	7779
ENSSSCG00000005381	12690
ENSSSCG00000005382	1495
ENSSSCG00000005383	390
ENSSSCG00000005384	1527
ENSSSCG00000005385	405
ENSSSCG00000005386	51
ENSSSCG00000005387	948
ENSSSCG00000005388	566
ENSSSCG00000005389	366
ENSSSCG00000005390	180
ENSSSCG00000005391	23
ENSSSCG00000005392	0
ENSSSCG00000005393	0
ENSSSCG00000019160	0
ENSSSCG00000005394	0
ENSSSCG00000005395	0
ENSSSCG00000005396	59
ENSSSCG00000005397	65
ENSSSCG00000005398	0
ENSSSCG00000020231	0
ENSSSCG00000005399	421
ENSSSCG00000005400	0
ENSSSCG00000005401	0
ENSSSCG00000005402	0
ENSSSCG00000005403	314
ENSSSCG00000005404	390
ENSSSCG00000005405	0
ENSSSCG00000005406	0
ENSSSCG00000005407	0
ENSSSCG00000005408	0
ENSSSCG00000005409	0
ENSSSCG00000005410	0
ENSSSCG00000005411	0
ENSSSCG00000005412	0
ENSSSCG00000005413	0
ENSSSCG00000005414	0
ENSSSCG00000005415	0
ENSSSCG00000005416	0
ENSSSCG00000005417	0
ENSSSCG00000005418	0
ENSSSCG00000005419	0
ENSSSCG00000005420	0
ENSSSCG00000005421	303
ENSSSCG00000005422	100
ENSSSCG00000005423	59
ENSSSCG00000005424	102
ENSSSCG00000005425	736
ENSSSCG00000005426	22
ENSSSCG00000005427	84
ENSSSCG00000005428	725
ENSSSCG00000005429	72
ENSSSCG00000020046	0
ENSSSCG00000005430	724
ENSSSCG00000005431	211
ENSSSCG00000019308	0
ENSSSCG00000005432	2571
ENSSSCG00000005433	0
ENSSSCG00000005434	0
ENSSSCG00000005435	161
ENSSSCG00000005436	1772
ENSSSCG00000005437	2198
ENSSSCG00000020531	0
ENSSSCG00000020196	0
ENSSSCG00000005438	0
ENSSSCG00000005439	0
ENSSSCG00000005440	140
ENSSSCG00000005441	233
ENSSSCG00000005442	52
ENSSSCG00000005443	296
ENSSSCG00000018471	0
ENSSSCG00000005444	41
ENSSSCG00000005445	0
ENSSSCG00000005446	2
ENSSSCG00000005447	142
ENSSSCG00000005448	0
ENSSSCG00000005449	81
ENSSSCG00000005450	123
ENSSSCG00000005451	3766
ENSSSCG00000005452	1
ENSSSCG00000005453	2853
ENSSSCG00000005454	0
ENSSSCG00000005455	4727
ENSSSCG00000019701	0
ENSSSCG00000005456	0
ENSSSCG00000005457	135
ENSSSCG00000005458	0
ENSSSCG00000005459	2219
ENSSSCG00000005460	263
ENSSSCG00000005461	46
ENSSSCG00000005462	1022
ENSSSCG00000005463	0
ENSSSCG00000005464	585
ENSSSCG00000005465	151
ENSSSCG00000005466	1188
ENSSSCG00000005467	433
ENSSSCG00000005468	1
ENSSSCG00000005469	20
ENSSSCG00000018709	0
ENSSSCG00000019513	0
ENSSSCG00000005470	194
ENSSSCG00000005471	185
ENSSSCG00000005472	11
ENSSSCG00000005473	8
ENSSSCG00000005474	0
ENSSSCG00000005475	23
ENSSSCG00000005476	90
ENSSSCG00000005477	566
ENSSSCG00000005478	188
ENSSSCG00000005479	3
ENSSSCG00000005480	10
ENSSSCG00000005481	2609
ENSSSCG00000005482	119
ENSSSCG00000005483	62
ENSSSCG00000019605	0
ENSSSCG00000005484	70
ENSSSCG00000005485	0
ENSSSCG00000005486	19
ENSSSCG00000005487	63
ENSSSCG00000018765	0
ENSSSCG00000005488	1
ENSSSCG00000005489	161
ENSSSCG00000005490	0
ENSSSCG00000005491	642
ENSSSCG00000005492	124
ENSSSCG00000005493	716
ENSSSCG00000005494	17966
ENSSSCG00000005495	0
ENSSSCG00000005496	2272
ENSSSCG00000005497	2172
ENSSSCG00000018892	0
ENSSSCG00000005498	262
ENSSSCG00000005499	34
ENSSSCG00000005500	38
ENSSSCG00000005501	341
ENSSSCG00000005502	2
ENSSSCG00000005503	133
ENSSSCG00000018690	0
ENSSSCG00000005504	0
ENSSSCG00000005505	97
ENSSSCG00000005506	319
ENSSSCG00000005507	759
ENSSSCG00000005508	583
ENSSSCG00000005509	22
ENSSSCG00000005510	111
ENSSSCG00000005511	13
ENSSSCG00000005512	12
ENSSSCG00000005513	212
ENSSSCG00000005514	1386
ENSSSCG00000005515	5538
ENSSSCG00000005516	2102
ENSSSCG00000005517	0
ENSSSCG00000019630	0
ENSSSCG00000005518	2631
ENSSSCG00000005519	52
ENSSSCG00000005520	1
ENSSSCG00000005521	1
ENSSSCG00000005522	275
ENSSSCG00000005523	5
ENSSSCG00000005524	317
ENSSSCG00000005525	1
ENSSSCG00000005526	0
ENSSSCG00000005528	322
ENSSSCG00000005529	0
ENSSSCG00000005530	0
ENSSSCG00000005531	436
ENSSSCG00000005532	150
ENSSSCG00000005533	1005
ENSSSCG00000005534	0
ENSSSCG00000005535	0
ENSSSCG00000005536	0
ENSSSCG00000005537	0
ENSSSCG00000005538	0
ENSSSCG00000005539	0
ENSSSCG00000005540	0
ENSSSCG00000005541	0
ENSSSCG00000005542	0
ENSSSCG00000005543	0
ENSSSCG00000005544	0
ENSSSCG00000005545	0
ENSSSCG00000005546	0
ENSSSCG00000005547	0
ENSSSCG00000005548	0
ENSSSCG00000005549	0
ENSSSCG00000005550	0
ENSSSCG00000005551	0
ENSSSCG00000005552	0
ENSSSCG00000005553	0
ENSSSCG00000005554	0
ENSSSCG00000005555	0
ENSSSCG00000005556	0
ENSSSCG00000005557	0
ENSSSCG00000005558	0
ENSSSCG00000005559	0
ENSSSCG00000005560	0
ENSSSCG00000005561	0
ENSSSCG00000005562	0
ENSSSCG00000005563	0
ENSSSCG00000005564	0
ENSSSCG00000005565	0
ENSSSCG00000005566	0
ENSSSCG00000005567	0
ENSSSCG00000005568	0
ENSSSCG00000005569	0
ENSSSCG00000005570	0
ENSSSCG00000005571	0
ENSSSCG00000005572	0
ENSSSCG00000005573	0
ENSSSCG00000005574	269
ENSSSCG00000005575	849
ENSSSCG00000018665	0
ENSSSCG00000005576	62
ENSSSCG00000005577	39
ENSSSCG00000005578	0
ENSSSCG00000005579	0
ENSSSCG00000005580	35
ENSSSCG00000005581	2
ENSSSCG00000005582	96
ENSSSCG00000005583	0
ENSSSCG00000005584	0
ENSSSCG00000005585	252
ENSSSCG00000005586	1
ENSSSCG00000005587	625
ENSSSCG00000005588	0
ENSSSCG00000005589	17
ENSSSCG00000005590	871
ENSSSCG00000005591	0
ENSSSCG00000005592	0
ENSSSCG00000018834	0
ENSSSCG00000019719	0
ENSSSCG00000005593	240
ENSSSCG00000018128	0
ENSSSCG00000005594	0
ENSSSCG00000005595	4954
ENSSSCG00000005596	471
ENSSSCG00000005597	445
ENSSSCG00000005598	21
ENSSSCG00000005599	44
ENSSSCG00000005600	449
ENSSSCG00000005601	14873
ENSSSCG00000019358	0
ENSSSCG00000005602	563
ENSSSCG00000005603	618
ENSSSCG00000005604	305
ENSSSCG00000005605	59
ENSSSCG00000018379	0
ENSSSCG00000005606	2
ENSSSCG00000005607	20
ENSSSCG00000005608	3585
ENSSSCG00000005609	3
ENSSSCG00000020000	0
ENSSSCG00000005610	72
ENSSSCG00000005611	110
ENSSSCG00000005612	2577
ENSSSCG00000018580	0
ENSSSCG00000005613	68
ENSSSCG00000005614	1880
ENSSSCG00000005615	36
ENSSSCG00000005616	6
ENSSSCG00000005617	335
ENSSSCG00000005618	10
ENSSSCG00000005619	9
ENSSSCG00000005620	15
ENSSSCG00000005621	643
ENSSSCG00000005622	12
ENSSSCG00000005623	129
ENSSSCG00000005624	216
ENSSSCG00000005625	2064
ENSSSCG00000005626	50
ENSSSCG00000005627	106
ENSSSCG00000005628	484
ENSSSCG00000005629	0
ENSSSCG00000005630	14
ENSSSCG00000005631	70
ENSSSCG00000005632	209
ENSSSCG00000005633	71
ENSSSCG00000005634	114
ENSSSCG00000005635	4
ENSSSCG00000005636	93
ENSSSCG00000005637	55
ENSSSCG00000005638	14
ENSSSCG00000005639	95
ENSSSCG00000005640	372
ENSSSCG00000005641	83
ENSSSCG00000019744	0
ENSSSCG00000005642	1
ENSSSCG00000005643	2384
ENSSSCG00000005644	229
ENSSSCG00000005645	74
ENSSSCG00000005646	163
ENSSSCG00000005647	47
ENSSSCG00000005648	143
ENSSSCG00000005649	172
ENSSSCG00000019822	0
ENSSSCG00000019510	0
ENSSSCG00000018944	0
ENSSSCG00000005650	648
ENSSSCG00000005651	285
ENSSSCG00000005652	231
ENSSSCG00000020494	0
ENSSSCG00000005653	0
ENSSSCG00000005654	6952
ENSSSCG00000005655	135
ENSSSCG00000005656	2619
ENSSSCG00000005657	101
ENSSSCG00000005658	91
ENSSSCG00000005659	173
ENSSSCG00000005660	186
ENSSSCG00000005661	9
ENSSSCG00000005662	83
ENSSSCG00000005663	20
ENSSSCG00000005664	2104
ENSSSCG00000005665	7
ENSSSCG00000020404	0
ENSSSCG00000005666	270
ENSSSCG00000005667	1445
ENSSSCG00000005668	543
ENSSSCG00000005669	170
ENSSSCG00000005670	29
ENSSSCG00000005671	1772
ENSSSCG00000005672	936
ENSSSCG00000005673	266
ENSSSCG00000005674	11
ENSSSCG00000019429	0
ENSSSCG00000005675	136
ENSSSCG00000005676	117
ENSSSCG00000005677	42
ENSSSCG00000005678	228
ENSSSCG00000005679	116
ENSSSCG00000005680	2464
ENSSSCG00000005681	58
ENSSSCG00000005682	55
ENSSSCG00000005683	208
ENSSSCG00000005684	242
ENSSSCG00000005685	164
ENSSSCG00000005686	150
ENSSSCG00000005687	256
ENSSSCG00000005688	265
ENSSSCG00000005689	461
ENSSSCG00000005690	83
ENSSSCG00000005691	82
ENSSSCG00000005692	99
ENSSSCG00000005693	160
ENSSSCG00000019133	0
ENSSSCG00000005694	13
ENSSSCG00000005695	0
ENSSSCG00000005696	207
ENSSSCG00000005697	139
ENSSSCG00000005698	91
ENSSSCG00000005699	0
ENSSSCG00000005700	3
ENSSSCG00000005701	11
ENSSSCG00000005702	173
ENSSSCG00000005703	0
ENSSSCG00000005704	130
ENSSSCG00000005705	0
ENSSSCG00000005706	3719
ENSSSCG00000005707	0
ENSSSCG00000005708	140
ENSSSCG00000005709	77
ENSSSCG00000005710	0
ENSSSCG00000005711	432
ENSSSCG00000005712	0
ENSSSCG00000005713	30
ENSSSCG00000005714	253
ENSSSCG00000005715	1131
ENSSSCG00000018161	0
ENSSSCG00000018334	0
ENSSSCG00000005716	323
ENSSSCG00000005717	305
ENSSSCG00000005718	0
ENSSSCG00000005719	276
ENSSSCG00000005720	201
ENSSSCG00000005721	4
ENSSSCG00000005722	107
ENSSSCG00000005723	35
ENSSSCG00000005724	1092
ENSSSCG00000005725	134
ENSSSCG00000005726	10
ENSSSCG00000005727	0
ENSSSCG00000005728	75
ENSSSCG00000005729	62
ENSSSCG00000005730	0
ENSSSCG00000005731	275
