Geneid	SRR14612092_myofibroblast_male
ENSSSCG00000011269	0
ENSSSCG00000011270	197
ENSSSCG00000011271	31
ENSSSCG00000011272	3488
ENSSSCG00000018896	0
ENSSSCG00000011273	0
ENSSSCG00000011274	3926
ENSSSCG00000018451	0
ENSSSCG00000011275	9
ENSSSCG00000020478	0
ENSSSCG00000020593	0
ENSSSCG00000011276	61
ENSSSCG00000011277	0
ENSSSCG00000011278	209
ENSSSCG00000011279	0
ENSSSCG00000011280	0
ENSSSCG00000011281	7
ENSSSCG00000011282	103
ENSSSCG00000011283	36
ENSSSCG00000011284	276
ENSSSCG00000011285	132
ENSSSCG00000011286	1
ENSSSCG00000011287	0
ENSSSCG00000011288	0
ENSSSCG00000011289	0
ENSSSCG00000011290	289
ENSSSCG00000011291	0
ENSSSCG00000011292	58
ENSSSCG00000011293	51
ENSSSCG00000011294	3
ENSSSCG00000011295	139
ENSSSCG00000011296	308
ENSSSCG00000011297	61
ENSSSCG00000019971	0
ENSSSCG00000011298	3
ENSSSCG00000011299	0
ENSSSCG00000011300	88
ENSSSCG00000011301	44
ENSSSCG00000011302	69
ENSSSCG00000011303	11
ENSSSCG00000011304	63
ENSSSCG00000011305	45
ENSSSCG00000011306	18
ENSSSCG00000011307	10
ENSSSCG00000011308	33
ENSSSCG00000011309	44
ENSSSCG00000011310	12
ENSSSCG00000011311	13
ENSSSCG00000011312	61
ENSSSCG00000011313	102
ENSSSCG00000011314	114
ENSSSCG00000011315	0
ENSSSCG00000011316	0
ENSSSCG00000011317	429
ENSSSCG00000011318	4
ENSSSCG00000011319	0
ENSSSCG00000011320	0
ENSSSCG00000011321	0
ENSSSCG00000011322	0
ENSSSCG00000011323	0
ENSSSCG00000011324	0
ENSSSCG00000011325	0
ENSSSCG00000011326	16
ENSSSCG00000011327	0
ENSSSCG00000011328	0
ENSSSCG00000011329	47
ENSSSCG00000011330	5
ENSSSCG00000011331	6
ENSSSCG00000011332	363
ENSSSCG00000011333	157
ENSSSCG00000011334	0
ENSSSCG00000011335	173
ENSSSCG00000011336	56
ENSSSCG00000011337	208
ENSSSCG00000011338	172
ENSSSCG00000011339	21
ENSSSCG00000011340	395
ENSSSCG00000011341	20
ENSSSCG00000011342	243
ENSSSCG00000011343	3754
ENSSSCG00000011344	461
ENSSSCG00000011345	1131
ENSSSCG00000011346	423
ENSSSCG00000011347	64
ENSSSCG00000011348	0
ENSSSCG00000011349	0
ENSSSCG00000011350	29
ENSSSCG00000011351	154
ENSSSCG00000011352	4
ENSSSCG00000011353	24
ENSSSCG00000011354	0
ENSSSCG00000011355	61
ENSSSCG00000018347	0
ENSSSCG00000011356	320
ENSSSCG00000011357	833
ENSSSCG00000011358	10
ENSSSCG00000011359	30
ENSSSCG00000011360	8
ENSSSCG00000011361	21
ENSSSCG00000011362	0
ENSSSCG00000011363	359
ENSSSCG00000011364	36
ENSSSCG00000011365	74
ENSSSCG00000019032	0
ENSSSCG00000011366	149
ENSSSCG00000011367	426
ENSSSCG00000011368	23
ENSSSCG00000011369	248
ENSSSCG00000011370	154
ENSSSCG00000018173	0
ENSSSCG00000018566	0
ENSSSCG00000011371	39
ENSSSCG00000011372	542
ENSSSCG00000011373	447
ENSSSCG00000011374	758
ENSSSCG00000011375	285
ENSSSCG00000011376	2
ENSSSCG00000011377	2926
ENSSSCG00000011378	118
ENSSSCG00000011379	59
ENSSSCG00000011380	0
ENSSSCG00000011381	8
ENSSSCG00000011382	140
ENSSSCG00000011383	95
ENSSSCG00000011384	19
ENSSSCG00000011385	182
ENSSSCG00000011386	7
ENSSSCG00000011387	270
ENSSSCG00000011388	27
ENSSSCG00000011389	152
ENSSSCG00000011390	204
ENSSSCG00000011391	3
ENSSSCG00000011392	18
ENSSSCG00000011393	26
ENSSSCG00000011394	160
ENSSSCG00000011395	502
ENSSSCG00000011396	5
ENSSSCG00000011397	15
ENSSSCG00000011398	94
ENSSSCG00000011399	3367
ENSSSCG00000011400	206
ENSSSCG00000011401	8
ENSSSCG00000011402	39
ENSSSCG00000011403	28
ENSSSCG00000011404	42
ENSSSCG00000011405	159
ENSSSCG00000011406	64
ENSSSCG00000011407	268
ENSSSCG00000011408	0
ENSSSCG00000011409	58
ENSSSCG00000011410	6
ENSSSCG00000011411	389
ENSSSCG00000011412	5
ENSSSCG00000011413	2
ENSSSCG00000011414	1
ENSSSCG00000011415	168
ENSSSCG00000011416	0
ENSSSCG00000018749	0
ENSSSCG00000011417	308
ENSSSCG00000011418	85
ENSSSCG00000011419	0
ENSSSCG00000011420	395
ENSSSCG00000011421	417
ENSSSCG00000011422	31
ENSSSCG00000011423	0
ENSSSCG00000011424	49
ENSSSCG00000011425	148
ENSSSCG00000011426	31
ENSSSCG00000011427	167
ENSSSCG00000011428	0
ENSSSCG00000011429	65
ENSSSCG00000011430	59
ENSSSCG00000011431	0
ENSSSCG00000018452	0
ENSSSCG00000011432	17
ENSSSCG00000011433	499
ENSSSCG00000019306	0
ENSSSCG00000011434	67
ENSSSCG00000011435	193
ENSSSCG00000011436	0
ENSSSCG00000011437	135
ENSSSCG00000011438	464
ENSSSCG00000011439	4
ENSSSCG00000011440	11
ENSSSCG00000011441	0
ENSSSCG00000011442	177
ENSSSCG00000011443	20
ENSSSCG00000011444	161
ENSSSCG00000011445	595
ENSSSCG00000011446	128
ENSSSCG00000011447	227
ENSSSCG00000011448	273
ENSSSCG00000011449	216
ENSSSCG00000018612	0
ENSSSCG00000019159	0
ENSSSCG00000018540	1
ENSSSCG00000011450	0
ENSSSCG00000011451	0
ENSSSCG00000011452	34
ENSSSCG00000011453	103
ENSSSCG00000011454	60
ENSSSCG00000020114	0
ENSSSCG00000011455	3
ENSSSCG00000011456	4
ENSSSCG00000019474	0
ENSSSCG00000011457	9
ENSSSCG00000011458	116
ENSSSCG00000011459	181
ENSSSCG00000011460	39
ENSSSCG00000011461	0
ENSSSCG00000011462	0
ENSSSCG00000011463	109
ENSSSCG00000019334	0
ENSSSCG00000011464	1
ENSSSCG00000011465	91
ENSSSCG00000011466	2883
ENSSSCG00000011467	102
ENSSSCG00000011468	475
ENSSSCG00000011469	6490
ENSSSCG00000011470	73
ENSSSCG00000011471	1342
ENSSSCG00000011472	0
ENSSSCG00000011473	80
ENSSSCG00000011474	191
ENSSSCG00000011475	174
ENSSSCG00000011476	38
ENSSSCG00000011477	111
ENSSSCG00000011478	0
ENSSSCG00000011479	0
ENSSSCG00000011480	82
ENSSSCG00000011481	158
ENSSSCG00000011482	56
ENSSSCG00000011483	1
ENSSSCG00000020467	0
ENSSSCG00000019903	0
ENSSSCG00000011484	0
ENSSSCG00000011485	170
ENSSSCG00000011486	14
ENSSSCG00000011487	0
ENSSSCG00000011488	2
ENSSSCG00000011489	7
ENSSSCG00000011490	0
ENSSSCG00000011491	259
ENSSSCG00000011492	0
ENSSSCG00000011493	235
ENSSSCG00000011495	131
ENSSSCG00000018815	0
ENSSSCG00000011496	1287
ENSSSCG00000011497	83
ENSSSCG00000018904	0
ENSSSCG00000011498	10
ENSSSCG00000011499	66
ENSSSCG00000020125	0
ENSSSCG00000011500	4
ENSSSCG00000011501	553
ENSSSCG00000011502	0
ENSSSCG00000011503	0
ENSSSCG00000011504	133
ENSSSCG00000011505	186
ENSSSCG00000011506	153
ENSSSCG00000011507	1241
ENSSSCG00000011508	7
ENSSSCG00000011509	123
ENSSSCG00000011510	281
ENSSSCG00000011511	9
ENSSSCG00000011512	10
ENSSSCG00000011513	12
ENSSSCG00000011514	5
ENSSSCG00000011515	203
ENSSSCG00000019661	0
ENSSSCG00000011516	85
ENSSSCG00000011517	115
ENSSSCG00000011518	9
ENSSSCG00000011519	104
ENSSSCG00000011520	13
ENSSSCG00000011521	960
ENSSSCG00000011522	30
ENSSSCG00000019695	0
ENSSSCG00000011523	0
ENSSSCG00000019387	0
ENSSSCG00000011524	0
ENSSSCG00000011525	0
ENSSSCG00000020400	0
ENSSSCG00000020409	0
ENSSSCG00000011526	0
ENSSSCG00000018941	0
ENSSSCG00000020383	0
ENSSSCG00000011527	65
ENSSSCG00000011528	0
ENSSSCG00000011529	121
ENSSSCG00000011530	117
ENSSSCG00000011531	14
ENSSSCG00000011532	480
ENSSSCG00000011533	313
ENSSSCG00000011534	848
ENSSSCG00000011535	327
ENSSSCG00000011536	20
ENSSSCG00000011537	0
ENSSSCG00000011538	400
ENSSSCG00000011539	21
ENSSSCG00000011540	658
ENSSSCG00000011541	123
ENSSSCG00000011542	104
ENSSSCG00000011543	0
ENSSSCG00000011544	0
ENSSSCG00000011545	75
ENSSSCG00000011546	165
ENSSSCG00000011547	0
ENSSSCG00000011548	168
ENSSSCG00000011549	21
ENSSSCG00000011550	112
ENSSSCG00000011551	181
ENSSSCG00000011552	521
ENSSSCG00000011553	70
ENSSSCG00000011554	3
ENSSSCG00000011555	91
ENSSSCG00000011556	2
ENSSSCG00000011557	4
ENSSSCG00000011558	114
ENSSSCG00000011559	122
ENSSSCG00000011560	93
ENSSSCG00000011561	6
ENSSSCG00000011562	249
ENSSSCG00000011563	56
ENSSSCG00000019237	0
ENSSSCG00000011564	0
ENSSSCG00000011565	294
ENSSSCG00000011566	0
ENSSSCG00000011567	55
ENSSSCG00000011568	0
ENSSSCG00000011569	26
ENSSSCG00000011570	1
ENSSSCG00000011571	0
ENSSSCG00000011572	240
ENSSSCG00000011573	36
ENSSSCG00000011574	0
ENSSSCG00000018670	0
ENSSSCG00000011575	60
ENSSSCG00000011576	11
ENSSSCG00000011577	0
ENSSSCG00000011578	82
ENSSSCG00000019373	0
ENSSSCG00000011579	0
ENSSSCG00000020536	0
ENSSSCG00000011580	51
ENSSSCG00000011581	4
ENSSSCG00000011582	104
ENSSSCG00000011583	5
ENSSSCG00000011584	0
ENSSSCG00000011585	1730
ENSSSCG00000011586	121
ENSSSCG00000011587	0
ENSSSCG00000011588	0
ENSSSCG00000011589	117
ENSSSCG00000011590	0
ENSSSCG00000011591	0
ENSSSCG00000011592	920
ENSSSCG00000011593	160
ENSSSCG00000020539	0
ENSSSCG00000011594	154
ENSSSCG00000011595	128
ENSSSCG00000011596	6
ENSSSCG00000011597	125
ENSSSCG00000011598	34
ENSSSCG00000011599	0
ENSSSCG00000011600	6
ENSSSCG00000011601	59
ENSSSCG00000011602	245
ENSSSCG00000011603	514
ENSSSCG00000011604	89
ENSSSCG00000011605	0
ENSSSCG00000011606	0
ENSSSCG00000011607	0
ENSSSCG00000011608	13
ENSSSCG00000011609	2560
ENSSSCG00000011610	1
ENSSSCG00000011612	1041
ENSSSCG00000011613	592
ENSSSCG00000011614	206
ENSSSCG00000011615	1351
ENSSSCG00000011616	938
ENSSSCG00000011617	0
ENSSSCG00000011618	125
ENSSSCG00000011619	17
ENSSSCG00000011620	234
ENSSSCG00000011621	1898
ENSSSCG00000011622	0
ENSSSCG00000011623	80
ENSSSCG00000011624	53
ENSSSCG00000011625	2
ENSSSCG00000011626	0
ENSSSCG00000011627	0
ENSSSCG00000011628	828
ENSSSCG00000011629	46
ENSSSCG00000011630	4
ENSSSCG00000011631	199
ENSSSCG00000011632	60
ENSSSCG00000011633	15
ENSSSCG00000011634	57
ENSSSCG00000011635	0
ENSSSCG00000011636	0
ENSSSCG00000011637	133
ENSSSCG00000018249	0
ENSSSCG00000011638	4
ENSSSCG00000011639	88
ENSSSCG00000011640	1
ENSSSCG00000011641	0
ENSSSCG00000011642	1106
ENSSSCG00000011643	2961
ENSSSCG00000011644	68
ENSSSCG00000011645	55
ENSSSCG00000011646	0
ENSSSCG00000011647	0
ENSSSCG00000020643	0
ENSSSCG00000011648	394
ENSSSCG00000020084	0
ENSSSCG00000011649	39
ENSSSCG00000011650	143
ENSSSCG00000011651	48
ENSSSCG00000011652	330
ENSSSCG00000011653	59
ENSSSCG00000011654	0
ENSSSCG00000019566	0
ENSSSCG00000011655	63
ENSSSCG00000011656	0
ENSSSCG00000011657	0
ENSSSCG00000011658	58
ENSSSCG00000011659	0
ENSSSCG00000011660	0
ENSSSCG00000018185	0
ENSSSCG00000011661	175
ENSSSCG00000011662	1653
ENSSSCG00000011663	0
ENSSSCG00000018439	0
ENSSSCG00000011664	54
ENSSSCG00000011665	0
ENSSSCG00000011666	38
ENSSSCG00000011667	2023
ENSSSCG00000011668	0
ENSSSCG00000011669	118
ENSSSCG00000019991	0
ENSSSCG00000011670	21
ENSSSCG00000011671	442
ENSSSCG00000011672	133
ENSSSCG00000011673	226
ENSSSCG00000011674	211
ENSSSCG00000011675	1
ENSSSCG00000011676	1661
ENSSSCG00000011677	31
ENSSSCG00000011678	312
ENSSSCG00000011679	160
ENSSSCG00000019490	0
ENSSSCG00000011680	2
ENSSSCG00000011681	85
ENSSSCG00000011682	0
ENSSSCG00000011683	591
ENSSSCG00000011684	242
ENSSSCG00000011685	0
ENSSSCG00000019975	0
ENSSSCG00000011686	18
ENSSSCG00000019379	0
ENSSSCG00000011687	372
ENSSSCG00000019147	0
ENSSSCG00000011688	531
ENSSSCG00000018949	0
ENSSSCG00000011689	2600
ENSSSCG00000011690	100
ENSSSCG00000011691	0
ENSSSCG00000011692	0
ENSSSCG00000011693	0
ENSSSCG00000020329	0
ENSSSCG00000011694	0
ENSSSCG00000011695	118
ENSSSCG00000011696	45
ENSSSCG00000011697	26
ENSSSCG00000011698	864
ENSSSCG00000011699	151
ENSSSCG00000011700	3
ENSSSCG00000011701	0
ENSSSCG00000011702	187
ENSSSCG00000011703	0
ENSSSCG00000011704	352
ENSSSCG00000011705	164
ENSSSCG00000011706	0
ENSSSCG00000011707	63
ENSSSCG00000011708	264
ENSSSCG00000011709	467
ENSSSCG00000011710	441
ENSSSCG00000011711	0
ENSSSCG00000011712	1
ENSSSCG00000011713	0
ENSSSCG00000011714	13
ENSSSCG00000011715	0
ENSSSCG00000011716	0
ENSSSCG00000011717	4
ENSSSCG00000011718	57
ENSSSCG00000011719	5
ENSSSCG00000011720	904
ENSSSCG00000011721	69
ENSSSCG00000011722	44
ENSSSCG00000018290	0
ENSSSCG00000011723	1
ENSSSCG00000019670	0
ENSSSCG00000011724	0
ENSSSCG00000011725	211
ENSSSCG00000019096	0
ENSSSCG00000011726	2
ENSSSCG00000011727	391
ENSSSCG00000011728	0
ENSSSCG00000018703	0
ENSSSCG00000011729	561
ENSSSCG00000011730	0
ENSSSCG00000011731	498
ENSSSCG00000019020	0
ENSSSCG00000019389	0
ENSSSCG00000011732	109
ENSSSCG00000011733	56
ENSSSCG00000011734	0
ENSSSCG00000020395	0
ENSSSCG00000020451	0
ENSSSCG00000020622	0
ENSSSCG00000011735	0
ENSSSCG00000011736	0
ENSSSCG00000011737	0
ENSSSCG00000011738	0
ENSSSCG00000011739	199
ENSSSCG00000011740	17
ENSSSCG00000011741	818
ENSSSCG00000011742	0
ENSSSCG00000011743	788
ENSSSCG00000011744	45
ENSSSCG00000011745	207
ENSSSCG00000011746	835
ENSSSCG00000011747	22
ENSSSCG00000011748	0
ENSSSCG00000011749	0
ENSSSCG00000011750	47
ENSSSCG00000011751	0
ENSSSCG00000011752	2052
ENSSSCG00000020306	0
ENSSSCG00000011753	7
ENSSSCG00000011754	0
ENSSSCG00000011755	69
ENSSSCG00000020335	0
ENSSSCG00000019223	0
ENSSSCG00000011756	0
ENSSSCG00000011757	1
ENSSSCG00000011758	28
ENSSSCG00000020342	0
ENSSSCG00000011759	18
ENSSSCG00000019249	0
ENSSSCG00000011760	375
ENSSSCG00000018517	0
ENSSSCG00000018554	0
ENSSSCG00000020389	0
ENSSSCG00000018447	0
ENSSSCG00000011761	0
ENSSSCG00000011762	128
ENSSSCG00000011763	53
ENSSSCG00000011764	93
ENSSSCG00000020570	0
ENSSSCG00000011765	34
ENSSSCG00000011766	0
ENSSSCG00000011767	248
ENSSSCG00000011768	16
ENSSSCG00000019512	0
ENSSSCG00000011769	1037
ENSSSCG00000011770	44
ENSSSCG00000011771	0
ENSSSCG00000018260	0
ENSSSCG00000019491	0
ENSSSCG00000019994	0
ENSSSCG00000011772	342
ENSSSCG00000011773	390
ENSSSCG00000011774	116
ENSSSCG00000018236	0
ENSSSCG00000011775	113
ENSSSCG00000011776	509
ENSSSCG00000011777	4
ENSSSCG00000011778	0
ENSSSCG00000011779	203
ENSSSCG00000011780	0
ENSSSCG00000011781	20
ENSSSCG00000011782	149
ENSSSCG00000011783	223
ENSSSCG00000011784	0
ENSSSCG00000011785	27
ENSSSCG00000011786	0
ENSSSCG00000011787	106
ENSSSCG00000011788	138
ENSSSCG00000011789	116
ENSSSCG00000011790	24
ENSSSCG00000011791	34
ENSSSCG00000011792	46
ENSSSCG00000011793	0
ENSSSCG00000011794	164
ENSSSCG00000011795	383
ENSSSCG00000019681	0
ENSSSCG00000011796	1
ENSSSCG00000011797	183
ENSSSCG00000011798	283
ENSSSCG00000011799	0
ENSSSCG00000011800	0
ENSSSCG00000011801	0
ENSSSCG00000011802	0
ENSSSCG00000019296	0
ENSSSCG00000011803	1866
ENSSSCG00000018746	2
ENSSSCG00000018172	0
ENSSSCG00000020580	9
ENSSSCG00000019309	5
ENSSSCG00000019418	2
ENSSSCG00000011804	46
ENSSSCG00000011805	0
ENSSSCG00000011806	750
ENSSSCG00000011807	21
ENSSSCG00000011808	9
ENSSSCG00000011809	0
ENSSSCG00000011810	580
ENSSSCG00000011811	800
ENSSSCG00000019404	0
ENSSSCG00000011812	1
ENSSSCG00000020193	0
ENSSSCG00000011813	12
ENSSSCG00000011814	0
ENSSSCG00000011815	0
ENSSSCG00000011816	0
ENSSSCG00000011817	308
ENSSSCG00000018793	0
ENSSSCG00000011818	3
ENSSSCG00000020081	0
ENSSSCG00000011819	14
ENSSSCG00000011820	0
ENSSSCG00000011821	0
ENSSSCG00000011822	199
ENSSSCG00000011823	0
ENSSSCG00000011824	1
ENSSSCG00000011825	1633
ENSSSCG00000011826	40
ENSSSCG00000011827	199
ENSSSCG00000011828	32
ENSSSCG00000011829	0
ENSSSCG00000011830	59
ENSSSCG00000011831	0
ENSSSCG00000011832	2
ENSSSCG00000011833	919
ENSSSCG00000011834	26
ENSSSCG00000011835	30
ENSSSCG00000011836	1
ENSSSCG00000011837	7
ENSSSCG00000011838	0
ENSSSCG00000011839	5
ENSSSCG00000011840	46
ENSSSCG00000011841	179
ENSSSCG00000011842	338
ENSSSCG00000011843	434
ENSSSCG00000011844	11
ENSSSCG00000011845	392
ENSSSCG00000011846	2
ENSSSCG00000011847	0
ENSSSCG00000011848	551
ENSSSCG00000020275	0
ENSSSCG00000011849	479
ENSSSCG00000011850	0
ENSSSCG00000018206	0
ENSSSCG00000011851	0
ENSSSCG00000011852	474
ENSSSCG00000018159	7
ENSSSCG00000011853	33
ENSSSCG00000011854	254
ENSSSCG00000020163	0
ENSSSCG00000011855	0
ENSSSCG00000011856	573
ENSSSCG00000011857	11
ENSSSCG00000020428	0
ENSSSCG00000011858	387
ENSSSCG00000011859	912
ENSSSCG00000011860	0
ENSSSCG00000011861	0
ENSSSCG00000011862	2
ENSSSCG00000011863	680
ENSSSCG00000011864	65
ENSSSCG00000011865	31
ENSSSCG00000011866	1320
ENSSSCG00000011867	358
ENSSSCG00000011868	1
ENSSSCG00000011869	119
ENSSSCG00000011870	149
ENSSSCG00000011871	263
ENSSSCG00000011872	0
ENSSSCG00000019771	0
ENSSSCG00000011873	26
ENSSSCG00000011874	9
ENSSSCG00000011875	0
ENSSSCG00000011876	13
ENSSSCG00000020034	0
ENSSSCG00000011877	115
ENSSSCG00000020134	0
ENSSSCG00000011878	0
ENSSSCG00000011879	0
ENSSSCG00000011880	0
ENSSSCG00000011881	13
ENSSSCG00000011882	2053
ENSSSCG00000011883	9
ENSSSCG00000011884	37
ENSSSCG00000011885	0
ENSSSCG00000011886	0
ENSSSCG00000011887	358
ENSSSCG00000011888	60
ENSSSCG00000011889	690
ENSSSCG00000011890	0
ENSSSCG00000011891	0
ENSSSCG00000011892	0
ENSSSCG00000011893	68
ENSSSCG00000011894	41
ENSSSCG00000011895	10
ENSSSCG00000011896	87
ENSSSCG00000011897	75
ENSSSCG00000011898	5
ENSSSCG00000011899	0
ENSSSCG00000011900	12
ENSSSCG00000011901	180
ENSSSCG00000011902	1119
ENSSSCG00000011903	57
ENSSSCG00000011904	1
ENSSSCG00000011905	0
ENSSSCG00000011906	0
ENSSSCG00000019813	0
ENSSSCG00000011908	9
ENSSSCG00000019624	0
ENSSSCG00000011909	0
ENSSSCG00000011910	339
ENSSSCG00000011911	3
ENSSSCG00000011912	35
ENSSSCG00000011913	13
ENSSSCG00000011914	16
ENSSSCG00000011915	4
ENSSSCG00000020373	0
ENSSSCG00000011916	288
ENSSSCG00000011917	235
ENSSSCG00000011918	232
ENSSSCG00000011919	0
ENSSSCG00000011922	11
ENSSSCG00000011923	74
ENSSSCG00000011924	42
ENSSSCG00000011925	1
ENSSSCG00000011926	1
ENSSSCG00000011927	216
ENSSSCG00000011928	14330
ENSSSCG00000011929	129
ENSSSCG00000011930	322
ENSSSCG00000011931	6
ENSSSCG00000011932	0
ENSSSCG00000019591	0
ENSSSCG00000011933	458
ENSSSCG00000011934	0
ENSSSCG00000011935	0
ENSSSCG00000011936	19
ENSSSCG00000018369	0
ENSSSCG00000011937	2
ENSSSCG00000011938	0
ENSSSCG00000011939	0
ENSSSCG00000018867	0
ENSSSCG00000011940	22
ENSSSCG00000011941	58
ENSSSCG00000011942	1697
ENSSSCG00000011943	112
ENSSSCG00000011944	25
ENSSSCG00000011945	87
ENSSSCG00000011946	841
ENSSSCG00000019532	0
ENSSSCG00000011947	0
ENSSSCG00000020298	0
ENSSSCG00000011948	20
ENSSSCG00000011949	43
ENSSSCG00000011950	165
ENSSSCG00000011951	441
ENSSSCG00000020010	0
ENSSSCG00000011952	1447
ENSSSCG00000011953	96
ENSSSCG00000011954	0
ENSSSCG00000011955	353
ENSSSCG00000011956	69
ENSSSCG00000011957	2
ENSSSCG00000011958	0
ENSSSCG00000011959	131
ENSSSCG00000011960	32
ENSSSCG00000011961	276
ENSSSCG00000011962	0
ENSSSCG00000011963	65
ENSSSCG00000011964	0
ENSSSCG00000011965	82
ENSSSCG00000011966	260
ENSSSCG00000011967	0
ENSSSCG00000011968	51
ENSSSCG00000011969	0
ENSSSCG00000011970	51
ENSSSCG00000011971	772
ENSSSCG00000011972	882
ENSSSCG00000011973	10304
ENSSSCG00000011974	1
ENSSSCG00000011975	777
ENSSSCG00000020207	0
ENSSSCG00000011976	11
ENSSSCG00000011977	510
ENSSSCG00000011978	120
ENSSSCG00000011979	0
ENSSSCG00000011980	752
ENSSSCG00000011981	0
ENSSSCG00000011982	0
ENSSSCG00000011983	0
ENSSSCG00000011984	0
ENSSSCG00000011985	0
ENSSSCG00000011986	0
ENSSSCG00000019107	0
ENSSSCG00000011987	0
ENSSSCG00000011988	0
ENSSSCG00000011989	0
ENSSSCG00000011990	0
ENSSSCG00000011991	0
ENSSSCG00000011992	0
ENSSSCG00000011993	237
ENSSSCG00000011994	0
ENSSSCG00000018474	0
ENSSSCG00000011995	0
ENSSSCG00000011996	0
ENSSSCG00000011997	142
ENSSSCG00000011998	765
ENSSSCG00000011999	0
ENSSSCG00000018138	0
ENSSSCG00000012000	367
ENSSSCG00000012001	1301
ENSSSCG00000019968	0
ENSSSCG00000012002	0
ENSSSCG00000012003	0
ENSSSCG00000012004	0
ENSSSCG00000012005	4
ENSSSCG00000012006	421
ENSSSCG00000012007	388
ENSSSCG00000012008	0
ENSSSCG00000012009	0
ENSSSCG00000019839	0
ENSSSCG00000018164	0
ENSSSCG00000012010	96
ENSSSCG00000012011	97
ENSSSCG00000012012	6
ENSSSCG00000012013	157
ENSSSCG00000012014	153
ENSSSCG00000012015	57
ENSSSCG00000012016	3
ENSSSCG00000012017	82
ENSSSCG00000012018	0
ENSSSCG00000012019	0
ENSSSCG00000018241	0
ENSSSCG00000020627	0
ENSSSCG00000020239	0
ENSSSCG00000019205	0
ENSSSCG00000020488	0
ENSSSCG00000012020	0
ENSSSCG00000018744	0
ENSSSCG00000019154	0
ENSSSCG00000012021	95
ENSSSCG00000018244	0
ENSSSCG00000012022	5830
ENSSSCG00000019793	0
ENSSSCG00000012023	2039
ENSSSCG00000019274	0
ENSSSCG00000012024	0
ENSSSCG00000012025	511
ENSSSCG00000012026	174
ENSSSCG00000012027	10
ENSSSCG00000018726	0
ENSSSCG00000019480	0
ENSSSCG00000019913	0
ENSSSCG00000012028	11
ENSSSCG00000012029	647
ENSSSCG00000012030	0
ENSSSCG00000012031	0
ENSSSCG00000012032	1974
ENSSSCG00000012033	0
ENSSSCG00000012034	4
ENSSSCG00000012035	153
ENSSSCG00000019190	0
ENSSSCG00000012036	170
ENSSSCG00000012037	67
ENSSSCG00000012038	0
ENSSSCG00000020483	0
ENSSSCG00000012039	0
ENSSSCG00000012040	0
ENSSSCG00000012041	5
ENSSSCG00000012042	172
ENSSSCG00000012043	5
ENSSSCG00000012044	31
ENSSSCG00000012045	0
ENSSSCG00000012046	19
ENSSSCG00000012047	1
ENSSSCG00000012048	0
ENSSSCG00000012049	127
ENSSSCG00000012050	788
ENSSSCG00000012051	113
ENSSSCG00000012052	676
ENSSSCG00000012053	15
ENSSSCG00000012054	274
ENSSSCG00000012055	165
ENSSSCG00000012056	28
ENSSSCG00000012057	0
ENSSSCG00000012058	0
ENSSSCG00000012059	219
ENSSSCG00000012060	0
ENSSSCG00000012061	27
ENSSSCG00000012062	1822
ENSSSCG00000012063	17
ENSSSCG00000012064	262
ENSSSCG00000012065	0
ENSSSCG00000019614	0
ENSSSCG00000012066	1
ENSSSCG00000012067	0
ENSSSCG00000012068	373
ENSSSCG00000012069	0
ENSSSCG00000012070	0
ENSSSCG00000012071	0
ENSSSCG00000012072	0
ENSSSCG00000012073	0
ENSSSCG00000012074	293
ENSSSCG00000012075	0
ENSSSCG00000012076	3
ENSSSCG00000012077	185
ENSSSCG00000012078	0
ENSSSCG00000012079	0
ENSSSCG00000012080	0
ENSSSCG00000012081	77
ENSSSCG00000012082	12
ENSSSCG00000012083	0
ENSSSCG00000012084	34
ENSSSCG00000012085	3
ENSSSCG00000012086	42
ENSSSCG00000012087	78
ENSSSCG00000012088	259
ENSSSCG00000012089	400
ENSSSCG00000009578	34
ENSSSCG00000009579	0
ENSSSCG00000020609	0
ENSSSCG00000009580	48
ENSSSCG00000009581	0
ENSSSCG00000009582	123
ENSSSCG00000009583	182
ENSSSCG00000009584	23
ENSSSCG00000009585	50
ENSSSCG00000009586	0
ENSSSCG00000018514	0
ENSSSCG00000019127	0
ENSSSCG00000009587	0
ENSSSCG00000018962	0
ENSSSCG00000009588	0
ENSSSCG00000009589	1
ENSSSCG00000009590	42
ENSSSCG00000009591	13
ENSSSCG00000009592	416
ENSSSCG00000009593	270
ENSSSCG00000009594	249
ENSSSCG00000009595	2
ENSSSCG00000009596	0
ENSSSCG00000009597	2
ENSSSCG00000009598	8
ENSSSCG00000009599	12
ENSSSCG00000009600	11
ENSSSCG00000009601	0
ENSSSCG00000009602	492
ENSSSCG00000009603	68
ENSSSCG00000009604	0
ENSSSCG00000018795	0
ENSSSCG00000009605	3
ENSSSCG00000009606	0
ENSSSCG00000009607	0
ENSSSCG00000009608	0
ENSSSCG00000009609	0
ENSSSCG00000009610	0
ENSSSCG00000009611	610
ENSSSCG00000009612	0
ENSSSCG00000009613	30
ENSSSCG00000009614	377
ENSSSCG00000009615	20
ENSSSCG00000009616	15
ENSSSCG00000009617	39
ENSSSCG00000009618	29
ENSSSCG00000009619	2
ENSSSCG00000009620	966
ENSSSCG00000009621	0
ENSSSCG00000018131	0
ENSSSCG00000009622	286
ENSSSCG00000009623	190
ENSSSCG00000019508	0
ENSSSCG00000009624	138
ENSSSCG00000009625	230
ENSSSCG00000009626	1008
